🇨🇳央视频道🇨🇳,#genre#
CCTV4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$LR•IPV4『线路228』
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%3D%3D
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路122』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmwyZNFQRMH26tDoEuTaxTYxEMdf2Rb_hyc-MovhOoUTfdhDahv9p4zqIDt2a9TfD4HWuwjs1l9FUm7x1Slpa5skRJtJRCj49AkhwReOkIbvMpVAl39ZCqanDg-3BEcHAYZVdGrAqeWYUHxz9frFvKt-EZA27sHwyTs91NEjcPm1SsGoYSmoKPiFUdXGS6SOGgyKttlyAPKmVGqkWKRsxJ_PV5yw%3D%3D$LR•IPV4『线路52』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路124』
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%3D%3D$LR•IPV4『线路49』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/5J1N700DDIIJ2J17/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9587A43DN14E771A/N9E90D28495IN71E$LR•IPV4『线路299』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/N0390957NN547467/N9E90D28495IN71E$LR•IPV4『线路411』
CCTV4,https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%3D%3D
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/952721E15330AJ7D/A1I5458A9N6J0388$LR•IPV4『线路169』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/5E45D1968JAN2I26/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/201A647I501D7568/N9E90D28495IN71E$LR•IPV4『线路274』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/AJN20N554A73D4E2/N9E90D28495IN71E
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路179』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/7IJN2627D9N96250/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/J459908E40106NE7/N9E90D28495IN71E
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307$LR•IPV4『线路385』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/A62D7D8I16J71E01/A1I5458A9N6J0388$LR•IPV4『线路172』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/43D7A729DJN681D2/N9E90D28495IN71E$LR•IPV4『线路467』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/32A7ID2N5I14ID0I/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/5J1N700DDIIJ2J17/A1I5458A9N6J0388$LR•IPV4『线路453』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/A2629J7E7DD04J08/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/A62D7D8I16J71E01/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/390E5E1N6A3J80DI/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/07929D6D5N7N40D2/N9E90D28495IN71E$LR•IPV4『线路209』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/AJN20N554A73D4E2/N9E90D28495IN71E$LR•IPV4『线路220』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9991D587N38D8DJ3/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/N292176A919A1826/A1I5458A9N6J0388$LR•IPV4『线路444』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092$LR•IPV4『线路378』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/3NDDE3DJE031I57N/A1I5458A9N6J0388$LR•IPV4『线路227』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/J459908E40106NE7/N9E90D28495IN71E$LR•IPV4『线路200』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/7IN69D0E63I6J8D8/A1I5458A9N6J0388$LR•IPV4『线路413』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/A2629J7E7DD04J08/A1I5458A9N6J0388$LR•IPV4『线路337』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E50DI1J902851805/A1I5458A9N6J0388$LR•IPV4『线路527』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/D2443658113J5000/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/2DI8A476D0NE0JI1/N9E90D28495IN71E$LR•IPV4『线路257』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/7IN69D0E63I6J8D8/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E3N7JD7A9I8360IA/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/2DI8A476D0NE0JI1/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/201A647I501D7568/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/928DEN891D4J193D/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9991D587N38D8DJ3/N9E90D28495IN71E$LR•IPV4『线路196』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/43D7A729DJN681D2/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/390E5E1N6A3J80DI/A1I5458A9N6J0388$LR•IPV4『线路446』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/N0390957NN547467/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/A6A28J5I8J5E10JE/A1I5458A9N6J0388$LR•IPV4『线路377』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/35JNI97N32ED103A/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/A6A28J5I8J5E10JE/A1I5458A9N6J0388
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/N292176A919A1826/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/35JNI97N32ED103A/A1I5458A9N6J0388$LR•IPV4『线路426』
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路335』
CCTV4,https://livednow.com/migu/608807419?sign=gAAAAABmxHgUDM3YfJyxUv4ERWqgIKpZnuwod8Z5cxjeVnIDtwXpN2gLY4f2p9u7LAi6xuB4BPMnPUtZehU6j5Fdo6AIGA57WaluIWc6s4Ja1ZOr8-Ir8NHvNQZCpIfktw-iuLPdK5KsgP4H0L--3efvH4HMR7wwfAygwcvpi_W-vBCPvcoQ9xSfnesNFXZLserZeju2bbHilchk1YgL1JqRpJtIpjvo7w%3D%3D$LR•IPV4『线路50』
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/I8E7991EA63136A3/N9E90D28495IN71E$LR•IPV4『线路253』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$LR•IPV4『线路171』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$LR•IPV4『线路204』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/7IJN2627D9N96250/A1I5458A9N6J0388$LR•IPV4『线路435』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E33E5I167417NE84/A1I5458A9N6J0388
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E33E5I167417NE84/A1I5458A9N6J0388$LR•IPV4『线路298』
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$LR•IPV4『线路417』
CCTV4,http://43.138.11.122/cq/yh.php?id=G_CCTV-4-CQ
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$LR•IPV4『线路358』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$LR•IPV4『线路321』
CCTV4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$LR•IPV4『线路322』
CCTV4,https://livednow.com/migu/608807419?sign=gAAAAABmxHgUDM3YfJyxUv4ERWqgIKpZnuwod8Z5cxjeVnIDtwXpN2gLY4f2p9u7LAi6xuB4BPMnPUtZehU6j5Fdo6AIGA57WaluIWc6s4Ja1ZOr8-Ir8NHvNQZCpIfktw-iuLPdK5KsgP4H0L--3efvH4HMR7wwfAygwcvpi_W-vBCPvcoQ9xSfnesNFXZLserZeju2bbHilchk1YgL1JqRpJtIpjvo7w%3D%3D
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmwyZNFQRMH26tDoEuTaxTYxEMdf2Rb_hyc-MovhOoUTfdhDahv9p4zqIDt2a9TfD4HWuwjs1l9FUm7x1Slpa5skRJtJRCj49AkhwReOkIbvMpVAl39ZCqanDg-3BEcHAYZVdGrAqeWYUHxz9frFvKt-EZA27sHwyTs91NEjcPm1SsGoYSmoKPiFUdXGS6SOGgyKttlyAPKmVGqkWKRsxJ_PV5yw%3D%3D
CCTV4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D
CCTV4,https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%3D%3D$LR•IPV4『线路51』
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/799IEA3501ADJA40/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/5E45D1968JAN2I26/A1I5458A9N6J0388$LR•IPV4『线路397』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/3NDDE3DJE031I57N/A1I5458A9N6J0388
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/I8E7991EA63136A3/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9587A43DN14E771A/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/799IEA3501ADJA40/N9E90D28495IN71E$LR•IPV4『线路315』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/928DEN891D4J193D/N9E90D28495IN71E$LR•IPV4『线路515』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/D2443658113J5000/A1I5458A9N6J0388$LR•IPV4『线路338』
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E50DI1J902851805/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/952721E15330AJ7D/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E3N7JD7A9I8360IA/N9E90D28495IN71E$LR•IPV4『线路375』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/32A7ID2N5I14ID0I/N9E90D28495IN71E$LR•IPV4『线路472』
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV4,http://dd.ddzb.fun:80/php/migu.php?id=cctv4
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4a
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4o
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路316』
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$LR•IPV4『线路258』
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8$LR•IPV4『线路244』
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$LR•IPV4『线路257』
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$LR•IPV4『线路452』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路109』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路104』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路79』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路111』
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$LR•IPV4『线路202』
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$LR•IPV4『线路227』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$LR•IPV4『线路199』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$LR•IPV4『线路365』
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
CCTV5,http://123.113.189.90:8001/rtp/239.3.1.173:8001
CCTV5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$LR•IPV4『线路237』
CCTV5,http://221.221.167.14:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$LR•IPV4『线路211』
CCTV5,http://101.23.216.69:8090/hls/13/index.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路243』
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路265』
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路434』
CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8
CCTV5,http://116.117.104.29:8096/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$LR•IPV4『线路302』
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.108:8001$LR•IPV4『线路255』
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路294』
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.108:8001
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路126』
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路137』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路166』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路168』
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.108:8001$LR•IPV4『线路402』
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001$LR•IPV4『线路457』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
CCTV5,http://124.93.18.238:9003//hls/5/index.m3u8
CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000$LR•IPV4『线路244』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.108:8001
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV5,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路564』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.255.240.247:8090/live/CCTV-5H265.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
