更新时间,#genre#
20240625-01-08-09,url


RespoTime,whitelist,#genre#
379.68ms,江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
379.70ms,CCTV9,http://122.224.232.218:8888/rtp/233.50.201.121:5140
379.71ms,天津卫视,http://122.224.232.218:8888/rtp/233.50.201.104:5140
379.72ms,安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146
379.72ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146
379.73ms,CCTV17,http://122.224.232.218:8888/rtp/233.50.201.35:5140
379.73ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146
379.74ms,河南卫视,http://113.101.245.175:9988/udp/239.77.0.61:5146
379.75ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
379.76ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.153:5146
379.77ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
379.79ms,天津卫视,http://113.101.245.175:9988/udp/239.77.1.37:5146
379.80ms,山东卫视,http://122.224.232.218:8888/rtp/233.50.201.105:5140
379.81ms,CCTV10,http://122.224.232.218:8888/rtp/233.50.201.122:5140
379.83ms,贵州卫视,http://14.121.146.11:554/udp/239.77.0.230:5146
379.87ms,浙江卫视,http://113.101.245.175:9988/udp/239.77.0.47:5146
379.89ms,东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
379.90ms,广西卫视,http://122.224.232.218:8888/rtp/233.50.201.49:5140
379.90ms,CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
379.91ms,CCTV16,http://113.68.179.40:4022/udp/239.77.1.76:5146
379.98ms,河南卫视,http://113.68.179.40:4022/udp/239.77.1.229:5146
379.98ms,辽宁卫视,http://113.101.245.175:9988/udp/239.77.1.62:5146
379.99ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146
379.99ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146
380.00ms,广东体育,http://14.121.146.11:554/udp/239.77.0.112:5146
380.00ms,CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
380.01ms,广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146
380.02ms,东南卫视,http://113.101.245.175:9988/udp/239.77.0.65:5146
380.02ms,东方卫视,http://122.224.232.218:8888/rtp/233.50.201.125:5140
380.04ms,河北卫视,http://113.101.245.175:9988/udp/239.77.0.64:5146
380.07ms,云南卫视,http://14.121.146.11:554/udp/239.253.43.37:5146
380.11ms,辽宁卫视,http://122.224.232.218:8888/rtp/233.50.201.141:5140
380.14ms,东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
380.16ms,CCTV16,http://122.224.232.218:8888/rtp/233.50.201.192:5140
380.16ms,金鹰卡通,http://122.224.232.218:8888/rtp/233.50.201.73:5140
380.17ms,河北卫视,http://122.224.232.218:8888/rtp/233.50.201.140:5140
380.22ms,北京卫视,http://113.101.245.175:9988/udp/239.77.0.51:5146
380.22ms,CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
380.24ms,CCTV14,http://122.224.232.218:8888/rtp/233.50.201.124:5140
380.29ms,四川卫视,http://122.224.232.218:8888/rtp/233.50.201.139:5140
380.33ms,浙江卫视,http://122.224.232.218:8888/rtp/233.50.201.100:5140
380.35ms,江西卫视,http://122.224.232.218:8888/rtp/233.50.201.145:5140
380.37ms,CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
380.41ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146
380.46ms,湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
380.50ms,江苏卫视,http://113.101.245.175:9988/udp/239.77.1.40:5146
380.51ms,广东卫视,http://122.224.232.218:8888/rtp/233.50.201.102:5140
380.51ms,广东卫视,http://120.84.121.113:808/hls/131/index.m3u8
380.52ms,陕西卫视,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
380.54ms,四川卫视,http://113.101.245.175:9988/udp/239.77.1.30:5146
380.59ms,CCTV4,http://122.224.232.218:8888/rtp/233.50.201.4:5140
380.60ms,CCTV6,http://122.224.232.218:8888/rtp/233.50.201.198:5140
380.61ms,CCTV5+,http://122.224.232.218:8888/rtp/233.50.201.220:5140
380.65ms,广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
380.70ms,浙江卫视,http://113.68.179.40:4022/udp/239.77.0.125:5146
380.70ms,海南卫视,http://122.224.232.218:8888/rtp/233.50.201.55:5140
380.72ms,CCTV10,http://113.68.179.40:4022/udp/239.77.0.134:5146
380.73ms,东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
380.73ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.1.179:5146
380.75ms,凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140
380.77ms,东方卫视,http://36.249.151.138:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
380.83ms,湖南卫视,http://113.68.179.40:4022/udp/239.77.1.129:5146
380.83ms,卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146
380.88ms,东南卫视,http://113.101.245.175:9988/udp/239.77.1.1:5146
380.88ms,深圳卫视,http://122.224.232.218:8888/rtp/233.50.201.101:5140
380.89ms,东方卫视,http://113.101.245.175:9988/udp/239.77.1.48:5146
380.92ms,江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
380.93ms,云南卫视,http://122.224.232.218:8888/rtp/233.50.201.46:5140
380.94ms,江西卫视,http://113.101.245.175:9988/udp/239.77.1.73:5146
380.95ms,广东卫视,http://113.101.245.175:9988/udp/239.77.0.2:5146
381.01ms,重庆卫视,http://113.101.245.175:9988/udp/239.77.1.16:5146
381.01ms,湖南卫视,http://119.125.135.202:11/udp/239.77.0.88:5146
381.04ms,河北卫视,http://113.101.245.175:9988/udp/239.77.1.60:5146
381.04ms,北京卫视,http://113.101.245.175:9988/udp/239.77.1.14:5146
381.10ms,广东体育,http://113.101.245.175:9988/udp/239.77.0.112:5146
381.13ms,贵州卫视,http://113.101.245.175:9988/udp/239.77.0.59:5146
381.14ms,黑龙江卫视,http://113.101.245.175:9988/udp/239.77.0.58:5146
381.16ms,深圳卫视,http://113.101.245.175:9988/udp/239.77.1.21:5146
381.17ms,贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
381.17ms,河南卫视,http://119.125.135.202:11/udp/239.77.1.229:5146
381.21ms,山东卫视,http://113.101.245.175:9988/udp/239.77.1.66:5146
381.22ms,东南卫视,http://113.68.179.40:4022/udp/239.77.1.104:5146
381.26ms,CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
381.33ms,安徽卫视,http://113.101.245.175:9988/udp/239.77.0.50:5146
381.40ms,CCTV12,http://122.224.232.218:8888/rtp/233.50.201.123:5140
381.41ms,北京卫视,http://113.68.179.40:4022/udp/239.77.1.4:5146
381.46ms,广东体育,http://113.101.245.175:9988/udp/239.77.0.6:5146
381.47ms,CCTV12,http://119.125.135.202:11/udp/239.77.0.136:5146
381.48ms,东南卫视,http://eeae33.netsite.cc/proxy/969538215/969538215.m3u8
381.51ms,吉林卫视,http://122.224.232.218:8888/rtp/233.50.201.48:5140
381.53ms,CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
381.59ms,河南卫视,http://113.101.245.175:9988/udp/239.77.1.58:5146
381.61ms,广东体育,http://120.84.121.199:808/hls/132/index.m3u8
381.67ms,深圳卫视,http://119.125.135.202:11/udp/239.77.0.130:5146
381.69ms,天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
381.70ms,天津卫视,http://113.68.179.40:4022/udp/239.77.1.141:5146
381.79ms,CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
381.85ms,深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
381.86ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
381.88ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.1.93:5146
381.91ms,湖北卫视,http://113.101.245.175:9988/udp/239.77.1.44:5146
381.94ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
381.96ms,CCTV16,http://119.125.135.202:11/udp/239.77.0.165:5146
381.97ms,CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
382.00ms,CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
382.01ms,CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
382.03ms,河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
382.08ms,CCTV5,http://119.125.135.202:11/udp/239.77.1.31:5146
382.09ms,金鹰卡通,http://eeae33.netsite.cc/proxy/1947104640/1947104640.m3u8
382.09ms,云南卫视,http://119.125.135.202:11/udp/239.253.43.37:5146
382.13ms,河南卫视,http://119.125.135.202:11/udp/239.77.0.17:5146
382.15ms,辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
382.15ms,东南卫视,http://122.224.232.218:8888/rtp/233.50.201.146:5140
382.18ms,广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
382.20ms,天津卫视,http://119.125.135.202:11/udp/239.77.1.182:5146
382.26ms,深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
382.27ms,CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
382.36ms,CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
382.40ms,CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
382.40ms,CCTV1,http://119.125.135.202:11/udp/239.77.0.129:5146
382.41ms,东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
382.50ms,湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
382.53ms,江西卫视,http://183.92.4.163:4000/udp/228.0.0.147:7147
382.58ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.167:5146
382.62ms,深圳卫视,http://119.125.135.202:11/udp/239.77.0.92:5146
382.64ms,湖北卫视,http://119.125.135.202:11/udp/239.77.1.93:5146
382.64ms,CCTV2,http://113.68.179.40:4022/udp/239.77.0.137:5146
382.66ms,四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
382.69ms,CCTV14,http://119.125.135.202:11/udp/239.77.1.161:5146
382.69ms,重庆卫视,http://119.125.135.202:11/udp/239.77.1.162:5146
382.70ms,CCTV3,http://119.125.135.202:11/udp/239.77.0.175:5146
382.70ms,东方卫视,http://119.125.135.202:11/udp/239.77.0.98:5146
382.73ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
382.73ms,山东卫视,http://119.125.135.202:11/udp/239.77.0.94:5146
382.76ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.163:5146
382.76ms,CCTV6,http://119.125.135.202:11/udp/239.77.0.178:5146
382.78ms,天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
382.79ms,宁夏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.47:5146
382.79ms,贵州卫视,http://113.101.245.175:9988/udp/239.77.1.61:5146
382.82ms,江苏卫视,http://113.68.179.40:4022/udp/239.77.0.126:5146
382.82ms,深圳电视剧,http://119.125.135.202:11/udp/239.77.1.7:5146
382.82ms,山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
382.82ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146
382.85ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146
382.88ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.93:5146
382.89ms,CCTV2,http://36.249.151.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
382.93ms,CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
382.95ms,CCTV14,http://14.121.146.11:30001/udp/239.77.0.133:5146
382.95ms,湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
382.96ms,广东卫视,http://119.125.135.202:11/udp/239.77.0.84:5146
382.96ms,CCTV1,http://119.125.135.202:11/udp/239.77.0.86:5146
382.96ms,CCTV13,http://119.125.135.202:11/udp/239.253.43.196:5146
382.96ms,CCTV10,http://113.68.179.40:4022/udp/239.77.1.169:5146
382.98ms,重庆卫视,http://113.101.245.175:9988/udp/239.77.0.63:5146
382.99ms,东南卫视,http://119.125.135.202:11/udp/239.77.1.104:5146
383.01ms,湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
383.02ms,东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146
383.02ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
383.04ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146
383.05ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
383.05ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.1.179:5146
383.06ms,四川卫视,http://14.121.146.11:30001/udp/239.77.1.215:5146
383.07ms,嘉佳卡通,http://183.0.186.131:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
383.07ms,CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
383.08ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146
383.09ms,北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
383.09ms,CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
383.10ms,贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
383.11ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.170:5146
383.12ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.1.6:5146
383.13ms,江苏卫视,http://119.125.135.202:11/udp/239.77.1.18:5146
383.15ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146
383.16ms,CCTV14,http://119.125.135.202:11/udp/239.77.0.133:5146
383.16ms,黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
383.17ms,CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
383.17ms,贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
383.18ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146
383.18ms,重庆卫视,http://119.125.135.202:11/udp/239.77.0.182:5146
383.19ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146
383.19ms,CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
383.21ms,CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
383.22ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.152:5146
383.23ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.87:5146
383.25ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.171:5146
383.26ms,山东卫视,http://119.125.135.202:11/udp/239.77.1.153:5146
383.26ms,CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
383.26ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.177:5146
383.27ms,CCTV4K超清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
383.28ms,东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146
383.28ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.159:5146
383.28ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
383.29ms,CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
383.29ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
383.31ms,CCTV9,http://119.125.135.202:11/udp/239.77.1.168:5146
383.32ms,CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
383.32ms,河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146
383.33ms,CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
383.34ms,浙江卫视,http://119.125.135.202:11/udp/239.77.0.125:5146
383.34ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.97:5146
383.36ms,贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
383.36ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146
383.36ms,CCTV4,http://119.125.135.202:11/udp/239.77.0.78:5146
383.39ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
383.39ms,「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
383.42ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146
383.42ms,CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
383.44ms,CCTV1,http://119.125.135.202:11/udp/239.77.1.17:5146
383.45ms,CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
383.48ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146
383.49ms,CCTV10,http://119.125.135.202:11/udp/239.77.1.169:5146
383.50ms,CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
383.53ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.182:5146
383.54ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146
383.55ms,东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
383.55ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146
383.58ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.1.33:5146
383.59ms,江西卫视,http://14.121.146.11:30001/udp/239.77.1.219:5146
383.59ms,CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8
383.59ms,东方卫视,http://119.125.135.202:11/udp/239.77.1.218:5146
383.60ms,江苏卫视,http://14.121.146.11:30001/udp/239.77.0.90:5146
383.62ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.127:5146
383.62ms,东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
383.64ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.0.92:5146
383.65ms,湖南卫视,http://113.101.245.175:9988/udp/239.77.0.46:5146
383.67ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146
383.68ms,江西卫视,http://120.84.121.113:808/hls/163/index.m3u8
383.70ms,安徽卫视,http://119.125.135.202:11/udp/239.77.1.92:5146
383.71ms,湖南卫视,http://113.101.245.175:9988/udp/239.77.1.29:5146
383.72ms,CCTV7,http://119.125.135.202:11/udp/239.77.1.159:5146
383.75ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
383.77ms,CCTV3,http://14.121.146.11:30001/udp/239.77.0.169:5146
383.82ms,东南卫视,http://14.121.146.11:30001/udp/239.77.1.104:5146
383.83ms,安徽卫视,http://119.125.135.202:11/udp/239.77.0.183:5146
383.85ms,河北卫视,http://14.121.146.11:30001/udp/239.77.0.148:5146
383.85ms,江苏卫视,http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
383.91ms,CCTV8,http://119.125.135.202:11/udp/239.77.0.172:5146
383.92ms,CCTV1,http://119.125.135.202:11/udp/239.77.1.144:5146
383.93ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.87:5146
384.01ms,CCTV15,http://119.125.135.202:11/udp/239.77.1.239:5146
384.10ms,CCTV12,http://119.125.135.202:11/udp/239.77.1.109:5146
384.14ms,凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
384.20ms,深圳电视剧,http://183.54.209.255:9999/udp/239.77.1.177:5146
384.30ms,辽宁卫视,http://119.125.135.202:11/udp/239.77.1.103:5146
384.34ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.170:5146
384.37ms,CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
384.37ms,CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
384.37ms,四川卫视,http://119.125.135.202:11/udp/239.77.0.163:5146
384.38ms,吉林卫视,http://36.249.151.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
384.39ms,CCTV7,http://14.121.146.11:30001/udp/239.77.0.138:5146
384.40ms,天津卫视,http://183.0.186.131:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
384.40ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.94:5146
384.42ms,广东体育,http://119.125.135.202:11/udp/239.77.0.168:5146
384.47ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146
384.55ms,东方卫视,http://119.125.135.202:11/udp/239.77.1.156:5146
384.56ms,天津卫视,http://119.125.135.202:11/udp/239.77.0.131:5146
384.72ms,CCTV11,http://119.125.135.202:11/udp/239.77.1.238:5146
384.75ms,深圳卫视,http://119.125.135.202:11/udp/239.77.1.148:5146
384.76ms,CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
384.81ms,黑龙江卫视,http://58.41.27.144:18888/udp/239.45.3.232:5140
384.85ms,河北卫视,http://119.125.135.202:11/udp/239.77.1.214:5146
384.87ms,浙江卫视,http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
384.90ms,吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140
384.91ms,CCTV4,http://119.125.135.202:11/udp/239.77.1.163:5146
384.91ms,宁夏卫视,http://58.41.27.144:18888/udp/239.45.1.213:5140
384.96ms,安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
384.96ms,CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
384.99ms,广东卫视,http://119.125.135.202:11/udp/239.77.0.166:5146
385.01ms,东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140
385.05ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.93:5146
385.08ms,CCTV3,http://119.125.135.202:11/udp/239.77.0.169:5146
385.10ms,CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
385.16ms,广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
385.27ms,动漫秀场,http://202.102.201.244:40022/rtp/238.1.78.154:7104
385.28ms,重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140
385.35ms,北京卫视,http://14.121.146.11:30001/udp/239.77.0.91:5146
385.38ms,CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
385.38ms,深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140
385.38ms,CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
385.39ms,CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
385.39ms,天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
385.42ms,辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
385.44ms,CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
385.45ms,北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
385.46ms,东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
385.46ms,江苏卫视,http://202.102.201.244:40022/rtp/238.1.78.165:7192
385.46ms,CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
385.46ms,CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
385.50ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.141:5146
385.51ms,湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
385.53ms,山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
385.53ms,四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
385.53ms,CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
385.54ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
385.55ms,湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
385.57ms,安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
385.57ms,重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
385.58ms,海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
385.58ms,深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
385.58ms,CCTV2,http://119.125.135.202:11/udp/239.77.1.158:5146
385.59ms,吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
385.61ms,CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
385.62ms,浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
385.64ms,CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
385.64ms,CCTV10,http://119.125.135.202:11/udp/239.77.1.113:5146
385.65ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
385.65ms,CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
385.67ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.131:5146
385.70ms,CCTV10,http://119.125.135.202:11/udp/239.77.0.134:5146
385.71ms,河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
385.72ms,哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
385.72ms,天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
385.76ms,四川卫视,http://119.125.135.202:11/udp/239.77.1.215:5146
385.77ms,CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
385.79ms,四川卫视,http://119.125.135.202:11/udp/239.77.0.159:5146
385.84ms,CCTV4,http://119.125.135.202:11/udp/239.77.1.166:5146
385.85ms,贵州卫视,http://119.125.135.202:11/udp/239.77.1.221:5146
385.86ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
385.86ms,CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
385.89ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
385.90ms,广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
385.95ms,江苏卫视,http://119.125.135.202:11/udp/239.77.0.90:5146
385.95ms,CCTV17,http://113.68.179.40:4022/udp/239.77.1.121:5146
385.95ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.0.230:5146
385.97ms,山东卫视,http://119.125.135.202:11/udp/239.77.1.142:5146
385.97ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146
385.98ms,广东卫视,http://120.84.121.199:808/hls/131/index.m3u8
385.99ms,湖南卫视,http://120.211.119.222:809/hls/25/index.m3u8
385.99ms,CCTV6,http://119.125.135.202:11/udp/239.77.0.171:5146
386.02ms,广东体育,http://120.84.121.199:808/hls/165/index.m3u8
386.02ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
386.04ms,CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
386.07ms,CCTV13,http://14.121.146.11:30001/udp/239.253.43.196:5146
386.09ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.174:5146
386.12ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
386.17ms,重庆卫视,http://14.121.146.11:30001/udp/239.77.0.182:5146
