🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.10.76.220:8002/udp/225.0.4.130:7980
CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.164.228.49:4040/udp/239.255.30.96:8231
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
CCTV15,http://113.101.119.76:808/hls/130/index.m3u8
CCTV10,http://223.10.25.194:8084/udp/239.1.1.17:8017
CCTV15,http://118.254.201.216:8888/udp/239.76.245.252:1234
CCTV17,http://122.224.232.218:8888/rtp/233.50.201.35:5140
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV13,http://118.254.201.216:8888/udp/239.76.253.93:9000
CCTV14,http://1.202.9.192:8888/udp/225.1.8.114:8236
CCTV13,http://60.220.167.244:8083/rtp/226.0.2.165:9232
CCTV11,http://113.110.72.52:8090/hls/124/index.m3u8
CCTV14,http://60.164.228.49:4040/udp/239.255.30.183:8231
CCTV15,http://223.159.8.219:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.159.8.219:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV11,http://60.164.228.49:4040/udp/239.255.30.62:8231
CCTV17,http://125.76.177.115:8888/rtp/239.112.205.211:5140
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.10.57.255:8085/udp/239.1.1.17:8017
CCTV16,http://60.220.167.244:8083/rtp/226.0.2.169:9264
CCTV1,http://223.159.8.219:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV1,http://121.57.45.75:8888/udp/239.29.0.113:5000
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16(4K),https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV14,http://14.121.146.11:30001/udp/239.77.0.133:5146
CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140
CCTV14,http://171.118.223.183:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.202.9.192:8888/udp/225.1.8.101:8080
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV10,http://122.224.232.218:8888/rtp/233.50.201.122:5140
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8
CCTV12,http://171.116.192.232:8082/rtp/226.0.2.164:9224
CCTV1,http://171.116.192.232:8085/rtp/226.0.2.16:8040
CCTV12,http://60.164.228.49:4040/udp/239.255.30.182:8231
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
CCTV15,http://113.110.72.52:808/hls/130/index.m3u8
CCTV10,http://27.10.76.220:8003/udp/225.0.4.130:7980
CCTV15,http://221.213.92.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.110.72.52:808/hls/124/index.m3u8
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV1,http://27.10.76.220:8005/udp/225.0.4.74:7980
CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
CCTV10,http://171.116.192.232:8085/rtp/226.0.2.162:9208
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://60.220.167.244:8083/rtp/226.0.2.166:9240
CCTV15,http://113.110.72.52:8090/hls/130/index.m3u8
CCTV13,http://223.10.25.194:8082/udp/239.1.1.20:8020
CCTV14,http://118.248.172.59:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.57.45.75:8888/udp/239.29.0.120:5000
CCTV14,http://171.116.192.232:8082/rtp/226.0.2.166:9240
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV12,http://171.116.192.232:8085/rtp/226.0.2.164:9224
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://118.248.172.59:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
CCTV13,http://171.116.192.232:8085/rtp/226.0.2.165:9232
CCTV12,http://27.10.76.220:8002/udp/225.0.4.129:7980
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV10,http://120.7.86.46:808/hls/10/index.m3u8
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV10,http://60.164.228.49:4040/udp/239.255.30.181:8231
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV14,http://61.184.128.243:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV11,http://113.101.119.76:808/hls/124/index.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
CCTV14,http://27.10.76.220:8003/udp/225.0.4.128:7980
CCTV10,http://36.46.99.23:8008/rtp/239.112.205.86:5140
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV12,http://223.10.25.194:8082/udp/239.1.1.19:8019
CCTV10,http://125.76.177.115:8888/rtp/239.112.205.86:5140
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV13,http://113.206.114.34:8005/udp/225.0.4.219:7980
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV1,http://110.7.129.188:8096/tsfile/live/0001_1.m3u8
CCTV12,http://171.118.223.183:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.10.25.194:8082/udp/239.1.1.23:8023
CCTV1,http://122.224.232.218:8888/rtp/233.50.201.118:5140
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV15,http://125.76.177.115:8888/rtp/239.112.205.214:5140
CCTV1,http://171.116.192.232:8085/rtp/226.0.2.153:9136
CCTV17,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.15.185.246:8181/tsfile/live/0019_1.m3u8
CCTV11,http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV15,http://60.164.228.49:4040/udp/239.255.30.68:8231
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2,http://221.213.92.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
CCTV2,http://223.10.25.194:8084/udp/239.1.1.8:8008
CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
CCTV2,http://118.113.234.126:8888/udp/239.93.1.23:6000
CCTV2,http://60.220.167.244:8083/rtp/226.0.2.154:9144
CCTV2,http://113.101.119.76:808/hls/115/index.m3u8
CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980
CCTV2,http://1.202.9.192:8888/udp/225.1.8.102:8004
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
CCTV2,http://223.10.25.194:8082/udp/239.1.1.8:8008
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV2,http://113.15.185.246:8181/tsfile/live/0002_1.m3u8
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://27.10.76.220:8003/udp/225.0.4.132:7980
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV2,http://27.10.76.220:8005/udp/225.0.4.132:7980
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://27.10.76.220:8002/udp/225.0.4.132:7980
CCTV2,http://118.248.172.59:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.159.8.219:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV2,http://118.254.201.216:8888/udp/239.76.253.152:9000
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV2,http://223.10.25.194:8083/udp/239.1.1.8:8008
CCTV2,http://118.254.201.216:8888/udp/239.76.246.152:1234
CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.116.192.232:8085/rtp/226.0.2.154:9144
CCTV2,http://171.116.192.232:8082/rtp/226.0.2.154:9144
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV2,http://223.10.57.255:8085/udp/239.1.1.8:8008
CCTV2,http://122.224.232.218:8888/rtp/233.50.201.119:5140
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
CCTV2,http://121.57.45.75:8888/udp/239.29.0.116:5000
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://120.211.119.222:809/hls/2/index.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.76.177.115:8888/rtp/239.112.205.78:5140
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV3,http://112.235.200.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
CCTV3,http://171.116.192.232:8085/rtp/226.0.2.208:9576
CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
CCTV3,http://171.8.246.164:808/hls/3/index.m3u8
CCTV3,http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.248.172.59:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
CCTV3,http://111.126.95.74:808/hls/103/index.m3u8
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140
CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.10.25.194:8082/udp/239.1.1.9:8009
CCTV3,http://223.10.57.255:8085/udp/239.1.1.9:8009
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.121.146.11:30001/udp/239.77.0.175:5146
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://60.220.167.244:8083/rtp/226.0.2.208:9576
CCTV3,http://223.10.25.194:8084/udp/239.1.1.9:8009
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.113.234.126:8888/udp/239.93.1.11:2223
CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV3,http://1.202.9.192:8888/udp/225.1.8.92:8000
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
CCTV3,http://110.7.129.188:8096/tsfile/live/0003_1.m3u8
CCTV3,http://223.10.25.194:8083/udp/239.1.1.9:8009
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://171.116.192.232:8082/rtp/226.0.2.208:9576
CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
CCTV3,http://14.121.146.11:30001/udp/239.77.0.169:5146
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3,http://27.10.76.220:8005/udp/225.0.4.142:7980
CCTV3,http://118.254.201.216:8888/udp/239.76.253.153:9000
CCTV3,http://118.254.201.216:8888/udp/239.76.246.153:1234
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV3,http://122.224.232.218:8888/rtp/233.50.201.196:5140
CCTV3,http://27.10.76.220:8003/udp/225.0.4.142:7980
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://221.213.92.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV3,http://223.159.8.219:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980
CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://27.10.76.220:8002/udp/225.0.4.142:7980
CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
