更新时间,#genre#
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$LR•IPV4『线路180』
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路82』
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$LR•IPV4『线路196』
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$LR•IPV4『线路202』
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$LR•IPV4『线路215』
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072$LR•IPV4『线路167』
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$LR•IPV4『线路347』
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.19:1048
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
金鹰纪实,http://115.60.241.249:2000/rtp/225.1.4.172:1711
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$LR•IPV4『线路176』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.28:1057
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$LR•IPV4『线路221』
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.192.0.32:4022/rtp/239.3.1.142:8048
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$LR•IPV4『线路90』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$LR•IPV4『线路173』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.192.0.32:4022/rtp/239.3.1.184:8001
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.34:1063
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$LR•IPV4『线路217』
CCTV6,http://110.52.244.53:9003//hls/7/index.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$LR•IPV4『线路197』
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$LR•IPV4『线路227』
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207
CCTV1,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$LR•IPV4『线路250』
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.52.244.53:9003//hls/16/index.m3u8$LR•IPV4『线路196』
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164$LR•IPV4『线路175』
CCTV9,http://110.52.244.53:9003//hls/10/index.m3u8
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$LR•IPV4『线路183』
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8
CCTV5+,http://110.52.244.53:9003//hls/6/index.m3u8$LR•IPV4『线路129』
CCTV3,http://115.48.60.156:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$LR•IPV4『线路191』
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.22:1051
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.34:1063$LR•IPV4『线路265』
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050$LR•IPV4『线路220』
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8
CCTV13,http://110.52.244.53:9003//hls/14/index.m3u8$LR•IPV4『线路207』
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$LR•IPV4『线路208』
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$LR•IPV4『线路139』
CCTV8,http://110.52.244.53:9003//hls/9/index.m3u8$LR•IPV4『线路185』
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.35:1064
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路220』
CCTV7,http://110.52.244.53:9003//hls/8/index.m3u8$LR•IPV4『线路216』
CCTV10,http://115.48.60.156:9901/tsfile/live/0010_1.m3u8
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$LR•IPV4『线路150』
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$LR•IPV4『线路205』
CCTV12,http://110.52.244.53:9003//hls/13/index.m3u8
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$LR•IPV4『线路451』
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116$LR•IPV4『线路185』
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.28:1057$LR•IPV4『线路215』
CCTV11,http://110.52.244.53:9003//hls/12/index.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV10,http://110.52.244.53:9003//hls/11/index.m3u8
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305
CCTV11,http://110.52.244.53:9003//hls/12/index.m3u8$LR•IPV4『线路192』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$LR•IPV4『线路233』
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127$LR•IPV4『线路105』
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.26:1055$LR•IPV4『线路175』
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$LR•IPV4『线路142』
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$LR•IPV4『线路253』
CCTV8,http://110.52.244.53:9003//hls/9/index.m3u8
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$LR•IPV4『线路453』
CCTV14,http://110.52.244.53:9003//hls/15/index.m3u8
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$LR•IPV4『线路276』
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$LR•IPV4『线路227』
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$LR•IPV4『线路217』
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$LR•IPV4『线路258』
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112
CCTV12,http://110.52.244.53:9003//hls/13/index.m3u8$LR•IPV4『线路220』
CCTV14,http://110.52.244.53:9003//hls/15/index.m3u8$LR•IPV4『线路216』
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.52.244.53:9003//hls/8/index.m3u8
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.52.244.53:9003//hls/18/index.m3u8
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.51:1080$LR•IPV4『线路338』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路70』
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8$LR•IPV4『线路244』
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$LR•IPV4『线路230』
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.7:1036$LR•IPV4『线路173』
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.11:1040
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$LR•IPV4『线路327』
CCTV13,http://110.52.244.53:9003//hls/14/index.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$LR•IPV4『线路189』
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$LR•IPV4『线路211』
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$LR•IPV4『线路195』
CCTV5+,http://110.52.244.53:9003//hls/6/index.m3u8
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路91』
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$LR•IPV4『线路429』
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$LR•IPV4『线路292』
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路454』
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$LR•IPV4『线路257』
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$LR•IPV4『线路176』
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$LR•IPV4『线路452』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路202』
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路54』
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$LR•IPV4『线路205』
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$LR•IPV4『线路87』
CCTV15,http://110.52.244.53:9003//hls/16/index.m3u8
CCTV16,http://115.60.241.249:2000/rtp/225.1.5.46:1356
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路360』
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$LR•IPV4『线路251』
CCTV9,http://110.52.244.53:9003//hls/10/index.m3u8$LR•IPV4『线路205』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.1:1030
CCTV11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$LR•IPV4『线路43』
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$LR•IPV4『线路230』
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$LR•IPV4『线路73』
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$LR•IPV4『线路236』
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$LR•IPV4『线路367』
CCTV16,http://123.113.189.90:8001/rtp/239.3.1.184:8001
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$LR•IPV4『线路194』
CCTV4,http://115.48.60.156:9901/tsfile/live/0004_1.m3u8
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.7:1036
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$LR•IPV4『线路333』
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$LR•IPV4『线路417』
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$LR•IPV4『线路76』
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路58』
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$LR•IPV4『线路244』
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$LR•IPV4『线路198』
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$LR•IPV4『线路70』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路52』
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$LR•IPV4『线路421』
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$LR•IPV4『线路186』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路67』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路72』
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$LR•IPV4『线路73』
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路60』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路66』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路104』
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$LR•IPV4『线路231』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•IPV4『线路248』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路203』
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$LR•IPV4『线路107』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路223』
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.27:1056$LR•IPV4『线路308』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$LR•IPV4『线路93』
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$LR•IPV4『线路111』
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$LR•IPV4『线路172』
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.10:1039
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$LR•IPV4『线路91』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•IPV4『线路114』
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$LR•IPV4『线路111』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•IPV4『线路262』
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$LR•IPV4『线路115』
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$LR•IPV4『线路111』
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$LR•IPV4『线路116』
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$LR•IPV4『线路77』
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.19:1048$LR•IPV4『线路222』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路106』
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$LR•IPV4『线路96』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路78』
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路110』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$LR•IPV4『线路258』
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$LR•IPV4『线路106』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$LR•IPV4『线路210』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路60』
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$LR•IPV4『线路78』
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$LR•IPV4『线路62』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路65』
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路101』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路109』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路60』
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路68』
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路93』
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.167:1208
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$LR•IPV4『线路90』
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路82』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路76』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$LR•IPV4『线路71』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路210』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路104』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路64』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路79』
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.22:1051$LR•IPV4『线路386』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路61』
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
