更新时间,#genre#
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
四川卫视,http://171.116.58.37:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.202.51:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
东南卫视,http://b7259c.netsite.cc/proxy/969538215/969538215.m3u8
黑龙江卫视,http://219.156.54.228:9999/rtp/225.1.4.91:1120
CCTV14,http://112.235.202.172:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://b7259c.netsite.cc/proxy/2064842136/2064842136.m3u8
黑龙江卫视,http://112.235.200.43:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
东南卫视,http://58.248.112.230:8114/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179246299&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e43ddc7fdc49c&FvSeid=77fd5578ee3bb97c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18108&Fsv_chan_hls_se_idx=45&Fsv_TBt=4356280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGNAN-CQ&Fsv_CMSID=GD_CUCC
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.223.72.5:8005/rtp/226.0.2.240:9820
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV7,http://171.116.58.37:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://60.223.72.5:8005/rtp/226.0.2.94:8012
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.156.54.228:9999/rtp/225.1.4.87:1116
CCTV11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
CCTV3,http://b7259c.netsite.cc/proxy/781829366/781829366.m3u8
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
辽宁卫视,http://171.116.58.37:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
黑龙江卫视,http://183.191.142.15:8002/rtp/226.0.2.151:9120
CCTV17,http://112.235.202.6:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
CCTV7,http://114.243.99.87:4000/rtp/239.3.1.61:8104
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.116.58.37:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.4.143.70:8114/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
海南卫视,http://b7259c.netsite.cc/proxy/1868988087/1868988087.m3u8
山东卫视,http://116.138.193.39:8888/rtp/232.0.0.131:1234
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.58.37:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
吉林卫视,http://183.191.142.15:8001/rtp/226.0.2.58:8376
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
河南卫视,http://112.235.202.148:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.131.173.194:809/hls/1/index.m3u8
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
CCTV11,http://112.235.202.6:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.6:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.155.103.76:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV15,http://112.235.200.43:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://b7259c.netsite.cc/proxy/518544399/518544399.m3u8
CHC动作电影,http://112.235.202.172:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
CCTV17,http://112.235.202.172:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
CCTV17,http://125.34.21.46:8888/rtp/239.3.1.151:8144
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.138.193.39:8888/rtp/232.0.0.138:1234
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
江西卫视,http://125.34.21.46:8888/rtp/239.3.1.123:8164
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
江西卫视,http://120.87.97.245:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182357590&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5c2c769d42ff&FvSeid=77fd5578ee6c5a9f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3156&Fsv_chan_hls_se_idx=1&Fsv_TBt=8478384&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ&Fsv_CMSID=GD_CUCC
海南卫视,http://116.138.193.39:8888/rtp/232.0.0.26:1234
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.34.21.46:8888/rtp/239.3.1.122:8160
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV7,http://36.249.151.138:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
河南卫视,http://112.235.202.6:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.138.193.39:8888/rtp/232.0.0.110:1234
湖南卫视,http://36.249.151.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.223.72.5:8005/rtp/226.0.2.231:9760
湖北卫视,http://116.138.193.39:8888/rtp/232.0.0.124:1234
CCTV8,http://125.34.21.46:8888/rtp/239.3.1.175:8001
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.214:4220
CCTV6,http://116.138.193.39:8888/rtp/232.0.0.172:1234
CCTV13,http://125.34.21.46:8888/rtp/239.3.1.124:8128
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
河南卫视,http://221.4.143.69:8114/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC
湖南卫视,http://116.138.193.39:8888/rtp/232.0.0.115:1234
山东卫视,http://125.34.21.46:8888/rtp/239.3.1.209:8052
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.24.99.191:8090/hls/32/index.m3u8
江苏卫视,http://112.235.202.6:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
吉林卫视,http://116.138.193.39:8888/rtp/232.0.0.180:1234
辽宁卫视,http://125.34.21.46:8888/rtp/239.3.1.210:8056
江苏卫视,http://125.34.21.46:8888/rtp/239.3.1.135:8028
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.138.193.39:8888/rtp/232.0.0.201:1234
河南卫视,http://60.223.72.5:8005/rtp/226.0.2.52:8328
CCTV17,http://116.138.193.39:8888/rtp/232.0.0.230:1234
江西卫视,http://112.235.202.6:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.34.21.46:8888/rtp/239.3.1.65:8132
湖南卫视,http://125.34.21.46:8888/rtp/239.3.1.132:8012
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.34.21.46:8888/rtp/239.3.1.156:8148
CCTV11,http://116.138.193.39:8888/rtp/232.0.0.178:1234
湖北卫视,http://121.24.99.191:8090/hls/57/index.m3u8
CCTV2,http://116.138.193.39:8888/rtp/232.0.0.135:1234
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
东南卫视,http://112.235.202.148:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
重庆卫视,http://60.223.72.5:8004/rtp/226.0.2.174:9304
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.213:4220
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.34.21.46:8888/rtp/239.3.1.149:8076
天津卫视,http://60.223.72.5:8005/rtp/226.0.2.148:9096
河南卫视,http://60.223.72.5:8004/rtp/226.0.2.52:8328
北京卫视,http://171.116.58.37:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://b7259c.netsite.cc/proxy/1727775864/1727775864.m3u8
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV11,http://125.34.21.46:8888/rtp/239.3.1.152:8120
CCTV12,http://125.34.21.46:8888/rtp/239.3.1.64:8124
贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
广西卫视,http://60.223.72.5:8004/rtp/226.0.2.231:9760
安徽卫视,http://125.34.21.46:8888/rtp/239.3.1.211:8064
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
深圳卫视,http://125.34.21.46:8888/rtp/239.3.1.134:8020
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://171.116.58.37:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV9,http://125.34.21.46:8888/rtp/239.3.1.62:8112
CCTV13,http://116.138.193.39:8888/rtp/232.0.0.15:1234
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.34.21.46:8888/rtp/239.3.1.174:8001
东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://b7259c.netsite.cc/proxy/1924965376/1924965376.m3u8
广东卫视,http://116.138.193.39:8888/rtp/232.0.0.130:1234
CCTV16,http://116.138.193.39:8888/rtp/232.0.0.182:1234
CCTV7,http://116.138.193.39:8888/rtp/232.0.0.136:1234
安徽卫视,http://112.235.200.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.116.59.153:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
CCTV2,http://125.34.21.46:8888/rtp/239.3.1.60:8084
辽宁卫视,http://116.138.193.39:8888/rtp/232.0.0.126:1234
CCTV4,http://116.138.193.39:8888/rtp/232.0.0.59:1234
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV8,http://116.138.193.39:8888/rtp/232.0.0.173:1234
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.34.21.46:8888/rtp/239.3.1.129:8008
CCTV1,http://116.138.193.39:8888/rtp/232.0.0.27:1234
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
CCTV9,http://183.191.142.15:8002/rtp/226.0.2.161:9200
CCTV14,http://116.138.193.39:8888/rtp/232.0.0.140:1234
CCTV5,http://183.191.142.15:8002/rtp/226.0.2.168:9256
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
海南卫视,http://175.155.103.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.153:9136
海南卫视,http://183.191.142.15:8002/rtp/226.0.2.212:9608
东方卫视,http://183.191.142.15:8002/rtp/226.0.2.175:9312
CCTV17,http://183.191.142.15:8002/rtp/226.0.2.170:9272
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
浙江卫视,http://116.138.193.39:8888/rtp/232.0.0.123:1234
吉林卫视,http://27.40.16.69:8114/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC
四川卫视,http://116.138.193.39:8888/rtp/232.0.0.185:1234
贵州卫视,http://116.138.193.39:8888/rtp/232.0.0.181:1234
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
四川卫视,http://183.191.142.15:8002/rtp/226.0.2.179:9344
CCTV5,http://125.34.21.46:8888/rtp/239.3.1.173:8001
河北卫视,http://60.223.72.5:8004/rtp/226.0.2.178:9336
CCTV4,http://114.243.99.87:4000/rtp/239.3.1.105:8092
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.223.72.5:8004/rtp/226.0.2.144:9064
深圳卫视,http://60.223.72.5:8004/rtp/226.0.2.147:9088
CCTV17,http://60.223.72.5:8004/rtp/226.0.2.170:9272
湖北卫视,http://112.235.202.6:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.138.193.39:8888/rtp/232.0.0.170:1234
茶频道,http://b7259c.netsite.cc/proxy/1322311734/1322311734.m3u8
天津卫视,http://60.223.72.5:8004/rtp/226.0.2.148:9096
CCTV1,http://60.223.72.5:8005/rtp/226.0.2.16:8040
CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
东南卫视,http://60.223.72.5:8005/rtp/226.0.2.188:9416
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
