更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
395.01ms,黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
395.02ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.109:5146
395.02ms,CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
395.05ms,CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
395.06ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
395.09ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.178:5146
395.11ms,CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
395.11ms,CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146
395.12ms,东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
395.14ms,重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
395.18ms,北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
395.20ms,CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
395.20ms,贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
395.23ms,东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140
395.23ms,广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
395.24ms,贵州卫视,http://218.71.45.167:9999/udp/233.50.201.142:5140
395.26ms,河南卫视,http://223.159.9.212:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
395.30ms,CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
395.36ms,深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140
395.42ms,湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
395.42ms,吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
395.46ms,湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
395.47ms,广东卫视,http://124.228.160.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
395.55ms,CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146
395.61ms,浙江卫视,http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
395.61ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
395.61ms,河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
395.61ms,重庆卫视,http://123.13.247.38:4000/rtp/225.1.4.29:1058
395.65ms,东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
395.66ms,CCTV10,http://183.144.195.144:6868/udp/233.50.201.122:5140
395.68ms,CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
395.68ms,山东卫视,http://183.144.195.144:6868/udp/233.50.201.105:5140
395.68ms,山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
395.72ms,湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
395.80ms,CCTV13,http://14.121.146.11:30001/udp/239.253.43.196:5146
395.82ms,深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
395.89ms,贵州卫视,http://iku.sunnyli.link:4144/udp/239.252.220.190:5140
395.90ms,辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
395.96ms,CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
396.01ms,CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146
396.04ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
396.10ms,CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
396.11ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
396.17ms,广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140
396.21ms,CCTV9,http://14.121.146.11:30001/udp/239.77.0.135:5146
396.23ms,CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
396.23ms,四川卫视,http://iku.sunnyli.link:4144/udp/239.252.220.93:5140
396.24ms,河北卫视,http://iku.sunnyli.link:4144/udp/239.252.220.154:5140
396.25ms,北京卫视,http://14.121.146.11:30001/udp/239.77.1.4:5146
396.27ms,湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
396.31ms,CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
396.35ms,东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
396.42ms,江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
396.48ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.219.187:5140
396.51ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.167:5146
396.63ms,CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8
396.72ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146
396.74ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.129:5146
396.80ms,重庆卫视,http://183.144.195.144:6868/udp/233.50.201.143:5140
397.11ms,安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
397.15ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.0.183:5146
397.22ms,CCTV1,http://183.144.195.144:6868/udp/233.50.200.247:5140
397.29ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
397.37ms,江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
397.38ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
397.86ms,河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
397.94ms,河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146
397.95ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
397.99ms,四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
398.22ms,CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
398.29ms,CCTV3,http://183.144.195.144:6868/udp/233.50.201.196:5140
398.29ms,CCTV12,http://183.144.195.144:6868/udp/233.50.201.123:5140
398.30ms,CCTV2,http://183.144.195.144:6868/udp/233.50.200.25:5140
398.31ms,CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
398.36ms,CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
398.38ms,CCTV13,http://113.206.114.34:8005/udp/225.0.4.219:7980
398.41ms,广东卫视,http://120.7.86.46:808/hls/24/index.m3u8
398.46ms,广东卫视,http://123.154.30.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
398.56ms,浙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.210:5140
398.70ms,CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
398.71ms,浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
398.77ms,浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
398.78ms,CCTV14,http://183.144.195.144:6868/udp/233.50.200.20:5140
398.82ms,黑龙江卫视,http://218.71.45.167:9999/udp/233.50.200.189:5140
398.90ms,CCTV9,http://183.144.195.144:6868/udp/233.50.201.121:5140
398.92ms,CCTV5,http://183.144.195.144:6868/udp/233.50.201.197:5140
398.94ms,CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
399.09ms,CCTV5,http://223.159.9.212:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
399.10ms,CCTV8,http://223.159.9.212:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
399.13ms,CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
399.16ms,安徽卫视,http://iku.sunnyli.link:4144/udp/239.252.220.83:5140
399.18ms,CCTV7,http://183.144.195.144:6868/udp/233.50.201.120:5140
399.35ms,CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
399.37ms,CCTV1,http://183.144.195.144:6868/udp/233.50.200.130:5140
399.48ms,快乐垂钓,http://218.71.45.167:9999/udp/233.50.200.123:5140
399.69ms,天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
399.74ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
399.81ms,CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
399.87ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
399.88ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140
399.88ms,CCTV7,http://183.144.195.144:6868/udp/233.50.200.24:5140
400.05ms,四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
400.26ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
400.29ms,CCTV6,http://223.159.9.212:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
400.30ms,海南卫视,http://8c0157.netsite.cc/proxy/1868988087/1868988087.m3u8
400.33ms,重庆卫视,http://218.71.45.167:9999/udp/233.50.200.114:5140
400.34ms,天津卫视,http://218.71.45.167:9999/udp/233.50.200.104:5140
400.35ms,CCTV12,http://180.141.28.141:4022/udp/239.81.0.119:4056
400.39ms,CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
400.42ms,黑龙江卫视,http://27.10.10.8:8005/udp/225.0.4.201:7980
400.65ms,湖北卫视,http://120.7.86.46:808/hls/29/index.m3u8
400.83ms,河北卫视,http://120.7.86.46:808/hls/17/index.m3u8
400.89ms,CCTV4,http://123.113.103.218:4022/rtp/239.3.1.105:8092
400.90ms,CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
401.08ms,海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
401.11ms,CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
401.11ms,CCTV17,http://27.10.10.8:8005/udp/225.0.4.179:7980
401.15ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
401.20ms,重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
401.25ms,CCTV13,http://120.7.86.46:808/hls/13/index.m3u8
401.25ms,山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
401.30ms,贵州卫视,http://27.10.10.8:8005/udp/225.0.4.175:7980
401.31ms,东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980
401.32ms,吉林卫视,http://iku.sunnyli.link:4144/udp/239.252.220.188:5140
401.36ms,东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
401.43ms,贵州卫视,http://27.10.72.127:8002/udp/225.0.4.175:7980
401.45ms,海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
401.46ms,山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
401.48ms,CCTV1,http://183.144.195.144:6868/udp/233.50.201.118:5140
401.51ms,CCTV14,http://120.84.121.199:808/hls/126/index.m3u8
401.52ms,河北卫视,http://27.10.10.8:8005/udp/225.0.4.174:7980
401.53ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
401.61ms,CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
401.73ms,CCTV8,http://27.10.10.8:8005/udp/225.0.4.137:7980
401.74ms,CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
401.78ms,CCTV1,http://183.144.195.144:6868/udp/233.50.201.226:5140
401.79ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
401.82ms,CCTV13,http://27.10.10.8:8005/udp/225.0.4.219:7980
401.86ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
401.91ms,河北卫视,http://27.10.72.127:8002/udp/225.0.4.174:7980
401.97ms,CCTV5,http://27.10.10.8:8005/udp/225.0.4.73:7980
401.97ms,山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980
401.98ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
402.03ms,深圳卫视,http://120.7.86.46:808/hls/22/index.m3u8
402.04ms,CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
402.08ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
402.11ms,CCTV4,http://27.10.10.8:8005/udp/225.0.4.176:7980
402.15ms,四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
402.19ms,CCTV6,http://27.10.10.8:8005/udp/225.0.4.144:7980
402.22ms,CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
402.36ms,CCTV11,http://27.10.10.8:8005/udp/225.0.4.218:7980
402.40ms,天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980
402.40ms,山东卫视,http://124.228.160.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
402.43ms,CCTV8,http://183.144.195.144:6868/udp/233.50.201.199:5140
402.43ms,东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140
402.54ms,CCTV14,http://123.154.30.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
402.57ms,CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
402.57ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
402.57ms,湖南卫视,http://27.10.72.127:8003/udp/225.0.4.75:7980
402.59ms,安徽卫视,http://27.10.10.8:8005/udp/225.0.4.133:7980
402.59ms,河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
402.62ms,海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140
402.65ms,江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
402.67ms,重庆卫视,http://120.7.86.46:808/hls/33/index.m3u8
402.72ms,CCTV1,http://27.10.10.8:8005/udp/225.0.4.74:7980
402.76ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
402.85ms,贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
402.92ms,CCTV10,http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
402.92ms,东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
402.94ms,浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
402.97ms,广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
403.00ms,CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
403.13ms,CCTV15,http://180.141.28.141:4022/udp/239.81.0.230:4056
403.16ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
403.24ms,湖南卫视,http://27.10.72.127:8002/udp/225.0.4.75:7980
403.25ms,辽宁卫视,http://iku.sunnyli.link:4144/udp/239.252.220.62:5140
403.29ms,CCTV9,http://27.10.10.8:8005/udp/225.0.4.131:7980
403.31ms,辽宁卫视,http://27.10.72.127:8003/udp/225.0.4.98:7980
403.34ms,辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
403.42ms,河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
403.47ms,广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980
403.54ms,江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980
403.56ms,CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
403.60ms,CCTV9,http://124.228.160.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
403.68ms,CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8
403.71ms,浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
403.76ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
403.81ms,北京卫视,http://27.10.72.127:8003/udp/225.0.4.78:7980
403.83ms,江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
403.84ms,CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
403.96ms,东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
404.20ms,CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
404.28ms,CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
404.29ms,CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
404.31ms,广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
404.43ms,深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
404.45ms,河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
404.59ms,北京卫视,http://27.10.72.127:8001/udp/225.0.4.78:7980
404.61ms,河南卫视,http://124.228.160.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
404.64ms,海南卫视,http://171.108.239.115:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
404.68ms,CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
404.79ms,CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
404.89ms,CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980
404.89ms,天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
404.90ms,辽宁卫视,http://171.108.239.115:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
404.92ms,黑龙江卫视,http://171.108.239.115:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
404.93ms,湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
404.98ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
405.05ms,凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
405.07ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
405.07ms,四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
405.08ms,CCTV5,http://27.10.10.8:8005/udp/225.0.4.143:7980
405.10ms,CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
405.10ms,CCTV5+,http://124.228.160.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
405.10ms,CCTV7,http://27.10.10.8:8005/udp/225.0.4.127:7980
405.13ms,湖北卫视,http://124.228.160.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
405.29ms,深圳卫视,http://123.113.103.218:4022/rtp/239.3.1.134:8020
405.30ms,江苏卫视,http://27.11.56.188:8005/udp/225.0.4.79:7980
405.31ms,CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
405.32ms,CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
405.32ms,CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
405.33ms,CCTV12,http://27.10.10.8:8005/udp/225.0.4.129:7980
405.33ms,湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
405.36ms,辽宁卫视,http://27.10.72.127:8001/udp/225.0.4.98:7980
405.38ms,广东卫视,http://27.10.72.127:8001/udp/225.0.4.84:7980
405.39ms,四川卫视,http://180.141.28.141:4022/udp/239.81.0.130:4056
405.42ms,东方卫视,http://27.11.56.188:8005/udp/225.0.4.80:7980
405.46ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
405.49ms,CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
405.50ms,山东卫视,http://27.10.72.127:8001/udp/225.0.4.199:7980
405.50ms,贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
405.63ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
405.73ms,河南卫视,http://171.108.239.98:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
405.74ms,CCTV2,http://27.10.10.8:8005/udp/225.0.4.132:7980
405.74ms,东南卫视,http://120.7.86.46:808/hls/34/index.m3u8
405.75ms,CCTV4,http://27.11.56.188:8005/udp/225.0.4.176:7980
405.80ms,CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
405.82ms,辽宁卫视,http://223.159.9.212:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
405.84ms,CCTV9,http://27.11.56.188:8005/udp/225.0.4.131:7980
405.88ms,CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
405.95ms,CCTV10,http://27.10.10.8:8005/udp/225.0.4.130:7980
405.95ms,湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
406.11ms,山东卫视,http://120.7.86.46:808/hls/23/index.m3u8
406.14ms,浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
406.15ms,CCTV2,http://27.11.56.188:8005/udp/225.0.4.132:7980
406.17ms,CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
406.22ms,天津卫视,http://120.7.86.46:808/hls/21/index.m3u8
406.25ms,广东卫视,http://123.113.103.218:4022/rtp/239.3.1.142:8048
406.26ms,东方卫视,http://27.10.72.127:8001/udp/225.0.4.80:7980
406.27ms,湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
406.28ms,贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
406.31ms,CCTV9,http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
406.36ms,CCTV15,http://171.108.239.98:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
406.41ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
406.45ms,天津卫视,http://171.108.239.115:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
406.45ms,黑龙江卫视,http://123.13.247.38:4000/rtp/225.1.4.28:1057
406.57ms,东南卫视,http://123.113.103.218:4022/rtp/239.3.1.156:8148
406.58ms,河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
406.60ms,贵州卫视,http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
406.62ms,CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
406.69ms,CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
406.78ms,CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
406.80ms,黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.141:8196
406.82ms,CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
406.86ms,CCTV16,http://123.113.103.218:4022/rtp/239.3.1.184:8001
406.94ms,四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
406.95ms,黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
406.99ms,辽宁卫视,http://123.113.103.218:4022/rtp/239.3.1.210:8056
407.00ms,吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
407.02ms,山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
407.05ms,江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
407.18ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
407.29ms,山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
407.47ms,CCTV5,http://27.18.167.226:4022/rtp/239.254.96.234:9484
407.53ms,北京卫视,http://1.203.77.170:7788/udp/225.1.8.21:8002
407.59ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
407.62ms,重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
407.63ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
407.68ms,贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
407.70ms,河北卫视,http://113.206.114.34:8005/udp/225.0.4.174:7980
407.71ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
407.81ms,广西卫视,http://180.141.28.141:4022/udp/239.81.0.107:4056
407.84ms,CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
407.85ms,山东卫视,http://113.206.114.34:8005/udp/225.0.4.199:7980
407.89ms,江西卫视,http://1.203.77.170:7788/udp/225.1.8.171:8166
407.90ms,湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
407.91ms,山东卫视,http://1.203.77.170:7788/udp/225.1.8.138:8148
407.95ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
407.96ms,CCTV5+,http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
407.98ms,CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
407.98ms,四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
407.99ms,湖南卫视,http://123.13.247.38:4000/rtp/225.1.4.17:1046
408.04ms,江西卫视,http://123.13.247.38:4000/rtp/225.1.4.37:1066
408.06ms,江苏卫视,http://123.13.247.38:4000/rtp/225.1.4.18:1047
408.07ms,吉林卫视,http://171.108.239.115:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
408.08ms,四川卫视,http://123.13.247.38:4000/rtp/225.1.4.40:1069
408.11ms,深圳卫视,http://123.13.247.38:4000/rtp/225.1.4.23:1052
408.11ms,湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
408.14ms,广东卫视,http://123.13.247.38:4000/rtp/225.1.4.30:1059
408.15ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
