更新时间,#genre#
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
辽宁卫视,http://117.62.6.204:8887/rtp/239.49.1.35:6000$LR•IPV4『线路198』
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043$LR•IPV4『线路224』
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$LR•IPV4『线路309』
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
CCTV4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$LR•IPV4『线路488』
CHC动作电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$LR•IPV4『线路16』
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$LR•IPV4『线路354』
海南卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.151:10542
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.105:8092$LR•IPV4『线路287』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4『线路184』
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$LR•IPV4『线路121』
湖南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180$LR•IPV4『线路466』
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.243.103.165:8822/rtp/239.3.1.62:8112
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$LR•IPV4『线路177』
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV17,http://114.243.103.165:8822/rtp/239.3.1.151:8144$LR•IPV4『线路195』
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164
金鹰纪实,http://114.243.103.165:8822/rtp/239.3.1.58:8156
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路100』
CCTV12,http://61.190.129.195:8688/rtp/238.1.78.242:7808
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$LR•IPV4『线路239』
湖南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180$LR•IPV4『线路199』
东南卫视,http://114.243.103.165:8822/rtp/239.3.1.156:8148
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8
CCTV3,http://61.190.129.195:8688/rtp/238.1.78.170:7232
CCTV15,http://61.190.129.195:8688/rtp/238.1.78.222:7648
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.213:4220$LR•IPV4『线路206』
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$LR•IPV4『线路295』
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080$LR•IPV4『线路267』
湖南卫视,http://61.190.129.195:8688/rtp/238.1.78.160:7152
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
金鹰纪实,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$LR•IPV4『线路280』
CCTV8,http://114.243.103.165:8822/rtp/239.3.1.175:8001$LR•IPV4『线路239』
CCTV9,http://114.243.103.165:8822/rtp/239.3.1.62:8112$LR•IPV4『线路174』
CCTV11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV6,http://114.243.103.165:8822/rtp/239.3.1.174:8001$LR•IPV4『线路256』
四川卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.169:10650$LR•IPV4『线路326』
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.184:8001$LR•IPV4『线路100』
江西卫视,http://117.62.6.204:8887/rtp/239.49.8.185:6000$LR•IPV4『线路129』
湖南卫视,http://114.243.103.165:8822/rtp/239.3.1.132:8012
湖南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$LR•IPV4『线路172』
四川卫视,http://61.190.129.195:8688/rtp/238.1.78.30:6168$LR•IPV4『线路60』
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.243.103.165:8822/rtp/239.3.1.152:8120
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$LR•IPV4『线路155』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
CCTV3,http://114.243.103.165:8822/rtp/239.3.1.172:8001
CCTV5,http://61.190.129.195:8688/rtp/238.1.78.171:7240
CCTV14,http://61.190.129.195:8688/rtp/238.1.78.243:7816$LR•IPV4『线路63』
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$LR•IPV4『线路278』
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
辽宁卫视,http://61.190.129.195:8688/rtp/238.1.78.21:6096$LR•IPV4『线路77』
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
CCTV2,http://114.243.103.165:8822/rtp/239.3.1.60:8084
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV17,http://61.190.129.195:8688/rtp/238.1.78.178:7296
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.62.6.204:8887/rtp/239.49.1.40:6000$LR•IPV4『线路120』
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$LR•IPV4『线路384』
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.243.103.165:8822/rtp/239.3.1.156:8148$LR•IPV4『线路180』
河北卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.157:10578
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.214:4220$LR•IPV4『线路255』
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$LR•IPV4『线路567』
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$LR•IPV4『线路305』
辽宁卫视,http://61.190.129.195:8686/rtp/238.1.78.21:6096
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752$LR•IPV4『线路60』
广东卫视,http://114.243.103.165:8822/rtp/239.3.1.142:8048$LR•IPV4『线路232』
河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
广西卫视,http://114.243.103.165:8822/rtp/239.3.1.39:8300$LR•IPV4『线路139』
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
安徽卫视,http://61.190.129.195:8688/rtp/238.1.79.27:4328
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV14,http://114.243.103.165:8822/rtp/239.3.1.65:8132
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV7,http://61.190.129.195:8688/rtp/238.1.78.239:7784$LR•IPV4『线路62』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004$LR•IPV4『线路154』
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$LR•IPV4『线路155』
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$LR•IPV4『线路74』
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164$LR•IPV4『线路97』
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032
安徽卫视,http://114.243.103.165:8822/rtp/239.3.1.211:8064
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$LR•IPV4『线路127』
江苏卫视,http://61.190.129.195:8688/rtp/238.1.78.165:7192
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$LR•IPV4『线路324』
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
江西卫视,http://121.224.240.233:8887/rtp/239.49.8.185:6000
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
重庆卫视,http://114.243.103.165:8822/rtp/239.3.1.122:8160$LR•IPV4『线路205』
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
河南卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.168:10644$LR•IPV4『线路119』
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.243.103.165:8822/rtp/239.3.1.240:8172$LR•IPV4『线路157』
CCTV3,http://61.190.129.195:8688/rtp/238.1.78.170:7232$LR•IPV4『线路55』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
河南卫视,http://61.190.129.195:8688/rtp/238.1.79.65:4632
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.201.63:5140$LR•IPV4『线路296』
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
安徽卫视,http://61.190.129.195:8688/rtp/238.1.78.150:7072$LR•IPV4『线路75』
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.190.129.195:8688/rtp/238.1.78.173:7256$LR•IPV4『线路244』
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074
CCTV5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768$LR•IPV4『线路48』
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
CCTV3,http://114.243.103.165:8822/rtp/239.3.1.172:8001$LR•IPV4『线路224』
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV6,http://114.243.103.165:8822/rtp/239.3.1.174:8001
北京卫视,http://114.243.103.165:8822/rtp/239.3.1.241:8000
重庆卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.149:10530
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.243.103.165:8822/rtp/239.3.1.142:8048
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.190.129.195:8688/rtp/238.1.78.22:6104$LR•IPV4『线路71』
天津卫视,http://114.243.103.165:8822/rtp/239.3.1.141:1234$LR•IPV4『线路211』
重庆卫视,http://114.243.103.165:8822/rtp/239.3.1.122:8160
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.105:8092
CCTV5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120
山东卫视,http://61.190.129.195:8688/rtp/238.1.78.169:7224$LR•IPV4『线路80』
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$LR•IPV4『线路216』
CCTV8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CCTV5,http://114.243.103.165:8822/rtp/239.3.1.173:8001$LR•IPV4『线路265』
CCTV14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
山东卫视,http://114.243.103.165:8822/rtp/239.3.1.209:8052$LR•IPV4『线路108』
江西卫视,http://61.190.129.195:8688/rtp/238.1.78.26:6136
河北卫视,http://61.190.129.195:8688/rtp/238.1.78.245:7832
CHC动作电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
湖南卫视,http://61.163.181.78:9901/tsfile/live/1045_1.m3u8
CCTV14,http://114.243.103.165:8822/rtp/239.3.1.65:8132$LR•IPV4『线路243』
CCTV15,http://114.243.103.165:8822/rtp/239.3.1.153:8136$LR•IPV4『线路214』
东方卫视,http://61.190.129.195:8686/rtp/238.1.78.163:7176
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
CCTV15,http://61.190.129.195:8688/rtp/238.1.78.222:7648$LR•IPV4『线路53』
东方卫视,http://101.27.106.176:8888/rtp/239.253.92.89:8019
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•IPV4『线路231』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
广西卫视,http://114.243.103.165:8822/rtp/239.3.1.39:8300
深圳卫视,http://114.243.103.165:8822/rtp/239.3.1.134:8020$LR•IPV4『线路210』
广西卫视,http://61.190.129.195:8688/rtp/238.1.78.70:6432$LR•IPV4『线路59』
天津卫视,http://61.190.129.195:8688/rtp/238.1.78.20:6088$LR•IPV4『线路87』
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120$LR•IPV4『线路77』
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV5,http://114.243.103.165:8822/rtp/239.3.1.173:8001
CCTV5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004
CCTV13,http://114.243.103.165:8822/rtp/239.3.1.124:8128
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://27.18.7.3:4022/rtp/239.69.1.242:11094$LR•IPV4『线路59』
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$LR•IPV4『线路162』
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
吉林卫视,http://61.190.129.195:8688/rtp/238.1.79.48:4496$LR•IPV4『线路70』
山东卫视,http://114.243.103.165:8822/rtp/239.3.1.209:8052
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路359』
海南卫视,http://114.243.103.165:8822/rtp/239.3.1.45:8304$LR•IPV4『线路132』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.190.129.195:8688/rtp/238.1.78.150:7072
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$LR•IPV4『线路199』
CCTV12,http://114.243.103.165:8822/rtp/239.3.1.64:8124$LR•IPV4『线路234』
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$LR•IPV4『线路158』
河北卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.113:9616$LR•IPV4『线路402』
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
海南卫视,http://114.243.103.165:8822/rtp/239.3.1.45:8304
天津卫视,http://171.8.138.74:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300$LR•IPV4『线路413』
CCTV4,http://61.190.129.195:8688/rtp/238.1.78.236:7760
东方卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$LR•IPV4『线路241』
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
浙江卫视,http://61.190.129.195:8688/rtp/238.1.78.164:7184
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路324』
吉林卫视,http://61.190.129.195:8688/rtp/238.1.79.48:4496
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043
CCTV12,http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
安徽卫视,http://61.190.129.195:8688/rtp/238.1.79.27:4328$LR•IPV4『线路74』
CCTV9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
辽宁卫视,http://114.243.103.165:8822/rtp/239.3.1.210:8056$LR•IPV4『线路189』
东方卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300$LR•IPV4『线路360』
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$LR•IPV4『线路480』
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.184:8001
湖南卫视,http://114.243.103.165:8822/rtp/239.3.1.132:8012$LR•IPV4『线路234』
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
贵州卫视,http://117.62.6.204:8887/rtp/239.49.8.174:6000$LR•IPV4『线路210』
CHC动作电影,http://27.18.7.3:4022/rtp/239.69.1.242:11094
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$LR•IPV4『线路209』
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://117.62.6.204:8887/rtp/239.49.1.34:6000
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路538』
浙江卫视,http://171.8.138.74:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088$LR•IPV4『线路142』
河北卫视,http://117.62.6.204:8887/rtp/239.49.1.236:6000
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路359』
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.183:8001
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768
北京卫视,http://114.243.103.165:8822/rtp/239.3.1.241:8000$LR•IPV4『线路150』
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
CCTV1,http://101.43.66.162/migunew.php?id=cctv1
湖北卫视,http://114.243.103.165:8822/rtp/239.3.1.138:8044
北京卫视,http://61.190.129.195:8688/rtp/238.1.78.162:7168$LR•IPV4『线路89』
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.243.103.165:8822/rtp/239.3.1.27:8128
天津卫视,http://114.243.103.165:8822/rtp/239.3.1.141:1234
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
湖北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714$LR•IPV4『线路171』
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112$LR•IPV4『线路412』
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$LR•IPV4『线路361』
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$LR•IPV4『线路115』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.190.129.195:8688/rtp/238.1.78.241:7800
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV17,http://114.243.103.165:8822/rtp/239.3.1.151:8144
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.52:8328$LR•IPV4『线路351』
CCTV4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV7,http://114.243.103.165:8822/rtp/239.3.1.61:8104$LR•IPV4『线路213』
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$LR•IPV4『线路353』
CCTV第一剧场,http://61.190.129.195:8688/rtp/238.1.79.63:4640
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144$LR•IPV4『线路198』
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
深圳卫视,http://114.243.103.165:8822/rtp/239.3.1.134:8020
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$LR•IPV4『线路290』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
河北卫视,http://117.62.6.204:8887/rtp/239.49.8.188:6000
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路286』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348$LR•IPV4『线路142』
CCTV怀旧剧场,http://61.190.129.195:8688/rtp/238.1.79.61:4624
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.190.129.195:8688/rtp/238.1.78.242:7808$LR•IPV4『线路66』
