更新时间,#genre#
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$LR•IPV4『线路311』
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$LR•IPV4『线路265』
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$LR•IPV4『线路334』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路7』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路408』
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$LR•IPV4『线路259』
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b$LR•IPV4『线路388』
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104$LR•IPV4『线路277』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3$LR•IPV4『线路383』
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$LR•IPV4『线路297』
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$LR•IPV4『线路155』
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$LR•IPV4『线路103』
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$LR•IPV4『线路247』
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$LR•IPV4『线路178』
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$LR•IPV4『线路383』
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$LR•IPV4『线路285』
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9$LR•IPV4『线路328』
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$LR•IPV4『线路420』
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$LR•IPV4『线路356』
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$LR•IPV4『线路277』
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$LR•IPV4『线路258』
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$LR•IPV4『线路261』
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$LR•IPV4『线路159』
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$LR•IPV4『线路159』
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$LR•IPV4『线路296』
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$LR•IPV4『线路290』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$LR•IPV4『线路300』
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$LR•IPV4『线路250』
海南卫视,http://175.9.44.63:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71$LR•IPV4『线路281』
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$LR•IPV4『线路191』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$LR•IPV4『线路75』
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8$LR•IPV4『线路220』
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路51』
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$LR•IPV4『线路287』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8?key=txiptv
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$LR•IPV4『线路317』
山东卫视,http://175.9.44.63:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$LR•IPV4『线路273』
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$LR•IPV4『线路336』
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$LR•IPV4『线路162』
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$LR•IPV4『线路189』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$LR•IPV4『线路30』
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
辽宁卫视,http://175.9.44.63:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$LR•IPV4『线路170』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f$LR•IPV4『线路275』
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$LR•IPV4『线路204』
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$LR•IPV4『线路186』
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$LR•IPV4『线路170』
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$LR•IPV4『线路190』
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$LR•IPV4『线路90』
湖北卫视,http://112.123.210.36:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$LR•IPV4『线路273』
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$LR•IPV4『线路154』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$LR•IPV4『线路391』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$LR•IPV4『线路294』
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$LR•IPV4『线路292』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$LR•IPV4『线路164』
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•IPV4『线路301』
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1$LR•IPV4『线路207』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$LR•IPV4『线路162』
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$LR•IPV4『线路113』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$LR•IPV4『线路398』
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$LR•IPV4『线路243』
CCTV2,http://111.9.163.109:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路329』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$LR•IPV4『线路272』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路297』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路349』
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$LR•IPV4『线路183』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$LR•IPV4『线路160』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$LR•IPV4『线路122』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路424』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$LR•IPV4『线路250』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$LR•IPV4『线路286』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$LR•IPV4『线路413』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路429』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路307』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$LR•IPV4『线路177』
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$LR•IPV4『线路171』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路336』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f$LR•IPV4『线路329』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$LR•IPV4『线路310』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$LR•IPV4『线路326』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$LR•IPV4『线路115』
河南卫视,http://112.122.33.140:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$LR•IPV4『线路170』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$LR•IPV4『线路173』
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$LR•IPV4『线路273』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$LR•IPV4『线路277』
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路369』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路332』
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
湖北卫视,http://101.65.34.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2$LR•IPV4『线路215』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
江西卫视,http://112.123.208.75:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
广西卫视,http://112.123.209.103:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$LR•IPV4『线路367』
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$LR•IPV4『线路225』
