更新时间,#genre#
20240626-01-38-20,url


RespoTime,whitelist,#genre#
392.53ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
392.55ms,CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
392.55ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.94:5146
392.56ms,CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146
392.69ms,东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
392.70ms,海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
392.74ms,CCTV14,http://14.121.146.11:30001/udp/239.77.0.133:5146
392.82ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146
392.91ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.178:5146
392.94ms,东方卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
392.94ms,黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
392.96ms,湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
393.09ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.87:5146
393.14ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.167:5146
393.14ms,安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146
393.18ms,江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
393.18ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
393.27ms,CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
393.30ms,CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
393.33ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
393.42ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
393.61ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
393.62ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
393.67ms,吉林卫视,http://223.159.9.212:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
393.72ms,CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
393.72ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
393.78ms,CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
393.81ms,重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
393.83ms,CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
393.83ms,东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146
393.83ms,东南卫视,http://14.121.146.11:30001/udp/239.77.1.104:5146
393.85ms,辽宁卫视,http://14.121.146.11:30001/udp/239.77.0.123:5146
393.86ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
393.89ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146
393.90ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
394.01ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146
394.04ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146
394.05ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146
394.13ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146
394.15ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
394.16ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
394.16ms,河南卫视,http://14.121.146.11:30001/udp/239.77.0.17:5146
394.18ms,CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
394.18ms,湖南卫视,http://183.144.195.144:6868/udp/233.50.201.103:5140
394.23ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146
394.29ms,CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
394.35ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.89:5146
394.36ms,CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
394.36ms,山东卫视,http://171.108.239.115:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
394.39ms,江苏卫视,http://27.10.72.127:8002/udp/225.0.4.79:7980
394.44ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
394.44ms,CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
394.48ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
394.49ms,东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
394.49ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146
394.51ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.125:5146
394.61ms,CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980
394.63ms,CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
394.68ms,CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980
394.69ms,贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
394.73ms,CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
394.76ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
394.78ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
394.80ms,辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
394.83ms,CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
394.85ms,CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980
394.85ms,CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
394.87ms,CCTV4,http://27.10.72.127:8002/udp/225.0.4.176:7980
394.89ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.87:5146
394.95ms,CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
394.98ms,河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146
394.99ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
395.05ms,山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
395.07ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.124:5146
395.09ms,广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
395.16ms,CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
395.17ms,CCTV4,http://113.92.222.115:808/hls/77/index.m3u8
395.17ms,CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980
395.21ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
395.47ms,CCTV8,http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
395.50ms,CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980
395.52ms,CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
395.57ms,天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980
395.57ms,重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146
395.58ms,CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
395.69ms,广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980
395.82ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
395.85ms,东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980
395.86ms,CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
395.87ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
395.89ms,安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980
395.93ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.152:5146
395.94ms,CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
395.96ms,吉林卫视,http://iku.sunnyli.link:4144/udp/239.252.220.188:5140
396.08ms,湖南卫视,http://27.10.72.127:8002/udp/225.0.4.75:7980
396.10ms,山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980
396.13ms,广东卫视,http://183.144.195.144:6868/udp/233.50.201.102:5140
396.16ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.131:5146
396.20ms,CCTV5,http://223.159.9.212:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
396.23ms,CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
396.24ms,河北卫视,http://27.10.72.127:8002/udp/225.0.4.174:7980
396.34ms,CCTV13,http://27.10.10.8:8005/udp/225.0.4.219:7980
396.38ms,北京卫视,http://27.10.72.127:8002/udp/225.0.4.78:7980
396.39ms,江苏卫视,http://14.121.146.11:30001/udp/239.77.0.90:5146
396.41ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
396.43ms,黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
396.44ms,河北卫视,http://171.108.239.80:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
396.56ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
396.58ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146
396.63ms,贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
396.65ms,CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
396.65ms,海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140
396.68ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146
396.69ms,贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
396.95ms,CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980
396.95ms,吉林卫视,http://171.108.239.115:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
396.97ms,CCTV7,http://223.159.9.212:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
396.97ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
396.97ms,重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
397.05ms,重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
397.10ms,黑龙江卫视,http://27.10.10.8:8005/udp/225.0.4.201:7980
397.18ms,CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
397.21ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
397.26ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
397.33ms,CCTV12,http://123.154.30.68:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
397.42ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
397.45ms,河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
397.46ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
397.53ms,CCTV10,http://27.11.56.188:8005/udp/225.0.4.130:7980
397.61ms,CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
397.67ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
397.71ms,CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
397.78ms,河北卫视,http://123.154.30.68:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
397.85ms,辽宁卫视,http://27.11.56.188:8005/udp/225.0.4.98:7980
398.04ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
398.06ms,CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
398.31ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
398.31ms,辽宁卫视,http://27.10.72.127:8002/udp/225.0.4.98:7980
398.46ms,辽宁卫视,http://14.121.146.11:554/udp/239.77.1.103:5146
398.64ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980
398.68ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
398.74ms,CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
398.75ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
398.84ms,CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
398.86ms,湖南卫视,http://171.108.239.115:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
399.02ms,重庆卫视,http://183.144.195.144:6868/udp/233.50.201.143:5140
399.13ms,CCTV14,http://123.154.30.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
399.17ms,浙江卫视,http://27.10.72.127:8002/udp/225.0.4.81:7980
399.20ms,江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
399.22ms,CCTV17,http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
399.36ms,CCTV14,http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
399.53ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
399.56ms,辽宁卫视,http://iku.sunnyli.link:4144/udp/239.252.220.62:5140
399.57ms,浙江卫视,http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
399.62ms,CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
399.75ms,CCTV7,http://171.8.65.42:808/hls/7/index.m3u8
399.77ms,CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
399.80ms,CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
399.82ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
399.88ms,贵州卫视,http://27.10.72.127:8002/udp/225.0.4.175:7980
399.92ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
399.93ms,辽宁卫视,http://27.10.72.127:8003/udp/225.0.4.98:7980
399.95ms,河北卫视,http://27.10.72.127:8003/udp/225.0.4.174:7980
400.12ms,CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
400.43ms,CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
400.46ms,河北卫视,http://iku.sunnyli.link:4144/udp/239.252.220.154:5140
400.47ms,CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
400.49ms,湖北卫视,http://iku.sunnyli.link:4144/udp/239.252.219.208:5140
400.55ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
400.65ms,东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
400.68ms,海南卫视,http://1.80.231.158:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
400.84ms,CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
400.94ms,CCTV4,http://27.10.72.127:8003/udp/225.0.4.176:7980
400.96ms,辽宁卫视,http://1.80.231.158:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
400.99ms,CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
401.07ms,CCTV12,http://180.141.28.141:4022/udp/239.81.0.119:4056
401.09ms,CCTV9,http://1.80.231.158:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
401.15ms,黑龙江卫视,http://171.108.239.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
401.26ms,重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
401.28ms,广西卫视,http://180.141.28.141:4022/udp/239.81.0.107:4056
401.36ms,湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
401.36ms,黑龙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.211:5140
401.42ms,重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
401.45ms,湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
401.47ms,贵州卫视,http://8c0157.netsite.cc/proxy/344811278/344811278.m3u8
401.70ms,重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
401.83ms,CCTV12,http://1.80.231.158:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
401.85ms,四川卫视,http://180.141.28.141:4022/udp/239.81.0.130:4056
401.91ms,CCTV14,http://1.80.231.158:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
401.98ms,广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
402.00ms,安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
402.09ms,CCTV14,http://180.141.28.141:4022/udp/239.81.0.120:4056
402.09ms,安徽卫视,http://223.159.9.212:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
402.14ms,江西卫视,http://180.141.28.141:4022/udp/239.81.0.204:4056
402.19ms,CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
402.27ms,浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
402.28ms,东森超视,http://171.108.239.115:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
402.29ms,浙江卫视,http://120.7.86.46:808/hls/25/index.m3u8
402.29ms,安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
402.37ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
402.38ms,CCTV15,http://180.141.28.141:4022/udp/239.81.0.230:4056
402.47ms,海南卫视,http://27.18.167.226:4022/rtp/239.69.1.151:10542
402.49ms,CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
402.54ms,海南卫视,http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
402.57ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
402.59ms,CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
402.62ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
402.68ms,CCTV11,http://223.159.9.212:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
402.76ms,安徽卫视,http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
402.81ms,CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
402.83ms,吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
402.91ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
402.93ms,东南卫视,http://180.141.28.141:4022/udp/239.81.0.215:4056
403.00ms,河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
403.01ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
403.06ms,天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
403.08ms,CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
403.08ms,深圳卫视,http://27.18.167.226:4022/rtp/239.254.96.137:8896
403.10ms,广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
403.18ms,浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
403.19ms,广东卫视,http://123.154.30.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
403.26ms,CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
403.27ms,山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
403.27ms,湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
403.28ms,河北卫视,http://171.108.239.115:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
403.37ms,广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
403.46ms,CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
403.46ms,辽宁卫视,http://27.18.167.226:4022/rtp/239.69.1.71:10066
403.48ms,贵州卫视,http://iku.sunnyli.link:4144/udp/239.252.220.190:5140
403.49ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
403.53ms,CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
403.53ms,河南卫视,http://120.7.86.46:808/hls/31/index.m3u8
403.61ms,天津卫视,http://27.18.167.226:4022/rtp/239.69.1.68:10048
403.67ms,海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
403.74ms,河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
403.79ms,湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
403.83ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
403.92ms,江苏卫视,http://27.18.167.226:4022/rtp/239.254.96.144:8938
403.95ms,CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
403.96ms,CCTV16,http://27.18.167.226:4022/rtp/239.69.1.247:11124
403.97ms,广东卫视,http://221.213.92.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
404.05ms,CCTV10,http://27.18.167.226:4022/rtp/239.69.1.105:10268
404.15ms,CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
404.18ms,CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
404.25ms,CCTV10,http://123.113.103.218:4022/rtp/239.3.1.63:8116
404.28ms,CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
404.49ms,CHC家庭影院,http://27.18.167.226:4022/rtp/239.69.1.243:11100
404.50ms,江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
404.57ms,CCTV11,http://27.18.167.226:4022/rtp/239.69.1.154:10560
404.59ms,河北卫视,http://8c0157.netsite.cc/proxy/1385861493/1385861493.m3u8
404.60ms,CCTV1,http://27.18.167.226:4022/rtp/239.254.96.96:8550
404.63ms,CCTV9,http://124.228.160.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
404.86ms,CCTV10,http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
404.90ms,浙江卫视,http://27.18.167.226:4022/rtp/239.254.96.143:8932
404.92ms,四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
404.93ms,CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
404.94ms,CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
404.98ms,东南卫视,http://27.18.167.226:4022/rtp/239.69.1.108:10286
405.04ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
405.05ms,河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
405.06ms,东方卫视,http://123.113.103.218:4022/rtp/239.3.1.136:8032
405.06ms,安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
405.07ms,重庆卫视,http://27.18.167.226:4022/rtp/239.69.1.149:10530
405.09ms,深圳卫视,http://120.7.86.46:808/hls/22/index.m3u8
405.12ms,重庆卫视,http://123.113.103.218:4022/rtp/239.3.1.122:8160
405.13ms,CCTV6,http://27.18.167.226:4022/rtp/239.69.1.124:10382
405.14ms,东南卫视,http://223.159.9.212:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
405.27ms,CCTV13,http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
405.28ms,河南卫视,http://27.18.167.226:4022/rtp/239.69.1.168:10644
405.38ms,CCTV3,http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
405.54ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
405.59ms,CCTV4,http://123.113.103.218:4022/rtp/239.3.1.105:8092
405.61ms,CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
405.62ms,CCTV9,http://27.18.167.226:4022/rtp/239.69.1.104:10262
405.74ms,辽宁卫视,http://123.113.103.218:4022/rtp/239.3.1.210:8056
405.86ms,CCTV7,http://123.113.103.218:4022/rtp/239.3.1.61:8104
405.86ms,CCTV9,http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
405.98ms,广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
406.03ms,CCTV4,http://27.18.167.226:4022/rtp/239.69.1.138:10466
406.05ms,河南卫视,http://171.108.239.115:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
406.07ms,吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
406.08ms,CCTV11,http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
406.12ms,东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
406.14ms,CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
406.17ms,CCTV11,http://202.103.213.48:8888/udp/239.81.0.229:4056
406.21ms,河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
406.25ms,河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
406.26ms,广东卫视,http://124.228.160.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
406.28ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
406.32ms,CCTV12,http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
406.39ms,吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
