更新时间,#genre#
20240626-01-38-20,url

RespoTime,whitelist,#genre#
400.99ms,CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
401.07ms,CCTV12,http://180.141.28.141:4022/udp/239.81.0.119:4056
401.09ms,CCTV9,http://1.80.231.158:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
401.15ms,黑龙江卫视,http://171.108.239.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
401.26ms,重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
401.28ms,广西卫视,http://180.141.28.141:4022/udp/239.81.0.107:4056
401.36ms,湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
401.36ms,黑龙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.211:5140
401.42ms,重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
401.45ms,湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
401.47ms,贵州卫视,http://8c0157.netsite.cc/proxy/344811278/344811278.m3u8
401.70ms,重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
401.83ms,CCTV12,http://1.80.231.158:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
401.85ms,四川卫视,http://180.141.28.141:4022/udp/239.81.0.130:4056
401.91ms,CCTV14,http://1.80.231.158:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
401.98ms,广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
402.00ms,安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
402.09ms,CCTV14,http://180.141.28.141:4022/udp/239.81.0.120:4056
402.09ms,安徽卫视,http://223.159.9.212:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
402.14ms,江西卫视,http://180.141.28.141:4022/udp/239.81.0.204:4056
402.19ms,CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
402.27ms,浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
402.28ms,东森超视,http://171.108.239.115:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
402.29ms,浙江卫视,http://120.7.86.46:808/hls/25/index.m3u8
402.29ms,安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
402.37ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
402.38ms,CCTV15,http://180.141.28.141:4022/udp/239.81.0.230:4056
402.47ms,海南卫视,http://27.18.167.226:4022/rtp/239.69.1.151:10542
402.49ms,CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
402.54ms,海南卫视,http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
402.57ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
402.59ms,CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
402.62ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
402.68ms,CCTV11,http://223.159.9.212:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
402.76ms,安徽卫视,http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
402.81ms,CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
402.83ms,吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
402.91ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
402.93ms,东南卫视,http://180.141.28.141:4022/udp/239.81.0.215:4056
403.00ms,河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
403.01ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
403.06ms,天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
403.08ms,CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
403.08ms,深圳卫视,http://27.18.167.226:4022/rtp/239.254.96.137:8896
403.10ms,广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
403.18ms,浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
403.19ms,广东卫视,http://123.154.30.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
403.26ms,CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
403.27ms,山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
403.27ms,湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
403.28ms,河北卫视,http://171.108.239.115:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
403.37ms,广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
403.46ms,CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
403.46ms,辽宁卫视,http://27.18.167.226:4022/rtp/239.69.1.71:10066
403.48ms,贵州卫视,http://iku.sunnyli.link:4144/udp/239.252.220.190:5140
403.49ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
403.53ms,CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
403.53ms,河南卫视,http://120.7.86.46:808/hls/31/index.m3u8
403.61ms,天津卫视,http://27.18.167.226:4022/rtp/239.69.1.68:10048
403.67ms,海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
403.74ms,河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
403.79ms,湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
403.83ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
403.92ms,江苏卫视,http://27.18.167.226:4022/rtp/239.254.96.144:8938
403.95ms,CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
403.96ms,CCTV16,http://27.18.167.226:4022/rtp/239.69.1.247:11124
403.97ms,广东卫视,http://221.213.92.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
404.05ms,CCTV10,http://27.18.167.226:4022/rtp/239.69.1.105:10268
404.15ms,CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
404.18ms,CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
404.25ms,CCTV10,http://123.113.103.218:4022/rtp/239.3.1.63:8116
404.28ms,CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
404.49ms,CHC家庭影院,http://27.18.167.226:4022/rtp/239.69.1.243:11100
404.50ms,江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
404.57ms,CCTV11,http://27.18.167.226:4022/rtp/239.69.1.154:10560
404.59ms,河北卫视,http://8c0157.netsite.cc/proxy/1385861493/1385861493.m3u8
404.60ms,CCTV1,http://27.18.167.226:4022/rtp/239.254.96.96:8550
404.63ms,CCTV9,http://124.228.160.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
404.86ms,CCTV10,http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
404.90ms,浙江卫视,http://27.18.167.226:4022/rtp/239.254.96.143:8932
404.92ms,四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
404.93ms,CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
404.94ms,CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
404.98ms,东南卫视,http://27.18.167.226:4022/rtp/239.69.1.108:10286
405.04ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
405.05ms,河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
405.06ms,东方卫视,http://123.113.103.218:4022/rtp/239.3.1.136:8032
405.06ms,安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
405.07ms,重庆卫视,http://27.18.167.226:4022/rtp/239.69.1.149:10530
405.09ms,深圳卫视,http://120.7.86.46:808/hls/22/index.m3u8
405.12ms,重庆卫视,http://123.113.103.218:4022/rtp/239.3.1.122:8160
405.13ms,CCTV6,http://27.18.167.226:4022/rtp/239.69.1.124:10382
405.14ms,东南卫视,http://223.159.9.212:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
405.27ms,CCTV13,http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
405.28ms,河南卫视,http://27.18.167.226:4022/rtp/239.69.1.168:10644
405.38ms,CCTV3,http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
405.54ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
405.59ms,CCTV4,http://123.113.103.218:4022/rtp/239.3.1.105:8092
405.61ms,CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
405.62ms,CCTV9,http://27.18.167.226:4022/rtp/239.69.1.104:10262
405.74ms,辽宁卫视,http://123.113.103.218:4022/rtp/239.3.1.210:8056
405.86ms,CCTV7,http://123.113.103.218:4022/rtp/239.3.1.61:8104
405.86ms,CCTV9,http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
405.98ms,广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
406.03ms,CCTV4,http://27.18.167.226:4022/rtp/239.69.1.138:10466
406.05ms,河南卫视,http://171.108.239.115:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
406.07ms,吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
406.08ms,CCTV11,http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
406.12ms,东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
406.14ms,CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
406.17ms,CCTV11,http://202.103.213.48:8888/udp/239.81.0.229:4056
406.21ms,河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
406.25ms,河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
406.26ms,广东卫视,http://124.228.160.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
406.28ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
406.32ms,CCTV12,http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
406.39ms,吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
406.43ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
406.46ms,辽宁卫视,http://124.228.160.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
406.48ms,CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
406.51ms,CCTV13,http://171.8.65.42:808/hls/13/index.m3u8
406.51ms,江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
406.52ms,东南卫视,http://124.228.160.94:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
406.54ms,天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
406.61ms,CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
406.70ms,黑龙江卫视,http://171.108.239.115:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
406.72ms,山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
406.77ms,重庆卫视,http://8c0157.netsite.cc/proxy/1555601247/1555601247.m3u8
406.80ms,重庆卫视,http://1.80.231.158:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
406.85ms,CCTV13,http://1.80.231.158:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
406.86ms,广西卫视,http://27.18.167.226:4022/rtp/239.69.1.191:10788
406.97ms,CCTV15,http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
406.97ms,湖南卫视,http://223.159.9.212:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
407.02ms,CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
407.02ms,CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
407.19ms,凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
407.31ms,CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
407.51ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
407.65ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
407.67ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
407.67ms,贵州卫视,http://123.113.103.218:4022/rtp/239.3.1.149:8076
407.68ms,CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
407.69ms,辽宁卫视,http://171.108.239.98:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
407.73ms,CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
407.75ms,CCTV5,http://27.18.167.226:4022/rtp/239.69.1.123:10376
407.75ms,浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
407.76ms,海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
407.78ms,CCTV15,http://120.7.86.46:808/hls/15/index.m3u8
407.84ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
407.85ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
407.94ms,东方卫视,http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
407.94ms,河南卫视,http://1.80.231.158:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
407.95ms,CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
407.95ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
407.96ms,吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
408.02ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140
408.04ms,CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
408.08ms,CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
408.10ms,山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
408.13ms,山东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.228:5140
408.17ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
408.18ms,CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
408.18ms,广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
408.18ms,北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
408.22ms,CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
408.29ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
408.34ms,江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
408.43ms,安徽卫视,http://iku.sunnyli.link:4144/udp/239.252.220.83:5140
408.46ms,CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
408.47ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
408.50ms,CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
408.50ms,贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
408.52ms,四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
408.53ms,河北卫视,http://223.159.9.212:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
408.56ms,CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
408.56ms,四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
408.60ms,湖南卫视,http://1.80.231.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
408.62ms,CCTV4,http://iku.sunnyli.link:4144/udp/239.252.220.184:5140
408.64ms,CCTV5,http://221.213.92.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
408.64ms,贵州卫视,http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
408.73ms,CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
408.74ms,东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140
408.77ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
408.77ms,辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
408.78ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.219.187:5140
408.81ms,CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
408.82ms,CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
408.83ms,四川卫视,http://iku.sunnyli.link:4144/udp/239.252.220.93:5140
408.90ms,海南卫视,http://171.108.239.115:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
408.94ms,CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
408.95ms,东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
408.98ms,CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
409.01ms,贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
409.05ms,海南卫视,http://1.203.77.170:7788/udp/225.1.8.158:8304
409.06ms,浙江卫视,http://223.159.9.212:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
409.17ms,CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
409.18ms,CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
409.19ms,CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
409.20ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
409.21ms,CCTV1,http://1.80.231.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
409.21ms,浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
409.24ms,广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140
409.29ms,贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
409.32ms,CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
409.44ms,黑龙江卫视,http://124.230.56.20:55555/udp/239.76.246.200:1234
409.48ms,海南卫视,http://221.213.92.55:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
409.50ms,吉林卫视,http://1.203.77.170:7788/udp/225.1.8.153:8200
409.53ms,CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
409.55ms,湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
409.60ms,天津卫视,http://1.203.77.170:7788/udp/225.1.8.136:8144
409.69ms,CCTV7,http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
409.69ms,CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
409.69ms,CCTV15,http://202.103.213.48:8888/udp/239.81.0.230:4056
409.70ms,江西卫视,http://1.203.77.170:7788/udp/225.1.8.143:8280
409.77ms,江西卫视,http://1.203.77.170:7788/udp/225.1.1.9:8164
409.81ms,广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
409.85ms,凤凰中文,http://103.95.24.37:880/fhws.m3u8
409.87ms,贵州卫视,http://1.203.77.170:7788/udp/225.1.8.77:8076
409.89ms,CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
410.04ms,辽宁卫视,http://1.203.77.170:7788/udp/225.1.8.137:8116
410.07ms,CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
410.07ms,CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
410.07ms,东南卫视,http://124.230.56.20:55555/udp/239.76.245.190:1234
410.19ms,CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
410.21ms,河南卫视,http://125.76.177.115:8888/rtp/239.112.205.180:5140
410.23ms,安徽卫视,http://1.203.77.170:7788/udp/225.1.8.52:8064
410.25ms,CHC家庭影院,http://123.13.247.38:4000/rtp/225.1.4.209:1262
410.26ms,浙江卫视,http://1.203.77.170:7788/udp/225.1.8.133:8284
410.26ms,湖北卫视,http://1.203.77.170:7788/udp/225.1.8.47:8044
410.34ms,CCTV8,http://1.203.77.170:7788/udp/225.1.8.91:8000
410.36ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
410.50ms,CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
410.52ms,CCTV5+,http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
410.56ms,天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
410.59ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
410.60ms,CCTV13,http://1.203.77.170:7788/udp/225.1.1.10:8128
410.60ms,江苏卫视,http://125.76.177.115:8888/rtp/239.112.205.63:5140
410.62ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
410.62ms,吉林卫视,http://120.7.86.46:808/hls/36/index.m3u8
410.63ms,重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
410.65ms,江苏卫视,http://1.203.77.170:7788/udp/225.1.8.134:8276
410.71ms,CCTV8,http://223.159.9.212:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
410.75ms,东方卫视,http://120.7.86.46:808/hls/32/index.m3u8
410.89ms,广西卫视,http://124.228.160.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
410.92ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
410.98ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
411.09ms,东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
411.11ms,深圳卫视,http://1.203.77.170:7788/udp/225.1.8.145:9244
411.13ms,湖南卫视,http://125.76.177.115:8888/rtp/239.112.205.62:5140
411.18ms,CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
411.18ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
411.19ms,CCTV6,http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
411.21ms,吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
411.24ms,广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
411.34ms,吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
411.51ms,CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
411.57ms,北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140
411.64ms,CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
411.64ms,湖南卫视,http://221.213.92.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
411.68ms,CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
411.70ms,东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
411.77ms,CCTV1,http://223.159.9.212:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
411.84ms,河北卫视,http://121.24.99.191:8090/hls/25/index.m3u8
411.87ms,CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
411.94ms,CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
411.95ms,北京卫视,http://125.76.177.115:8888/rtp/239.112.205.65:5140
411.97ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
411.99ms,黑龙江卫视,http://124.228.160.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
412.03ms,湖南卫视,http://121.24.99.191:8090/hls/56/index.m3u8
412.07ms,CCTV5+,http://120.7.86.46:808/hls/16/index.m3u8
412.14ms,天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
412.38ms,四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
412.47ms,贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
412.60ms,CCTV2,http://223.159.9.212:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
412.61ms,CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
412.61ms,黑龙江卫视,http://171.108.239.98:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
412.71ms,重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980
412.80ms,CCTV7,http://125.76.177.115:8888/rtp/239.112.205.83:5140
412.88ms,江苏卫视,http://27.18.167.226:4022/rtp/239.69.1.174:10680
412.90ms,CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
412.98ms,CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
413.00ms,凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
413.02ms,江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140
413.04ms,辽宁卫视,http://27.10.72.127:8001/udp/225.0.4.98:7980
