更新时间,#genre#
北京卫视,http://58.248.112.229:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
辽宁卫视,http://183.0.186.75:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.4.143.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC
江西卫视,http://183.0.186.75:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.156.54.228:9999/rtp/225.1.4.228:1274
CCTV11,http://219.156.54.228:9999/rtp/225.1.4.215:1268
贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
海南卫视,http://58.248.112.229:8114/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182081651&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5a049b2f5521&FvSeid=77fd5578ee68091a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4380&Fsv_chan_hls_se_idx=20&Fsv_TBt=4357088&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ&Fsv_CMSID=GD_CUCC
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.156.54.228:9999/rtp/225.1.4.89:1118
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.30:1333
湖南卫视,http://183.0.186.75:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://219.156.54.228:9999/rtp/225.1.4.208:1261
CCTV16,http://113.92.222.115:808/hls/169/index.m3u8
深圳卫视,http://183.0.186.75:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
CCTV6,http://111.194.189.168:8888/rtp/239.3.1.174:8001
CCTV1,http://111.194.189.168:8888/rtp/239.3.1.129:8008
浙江卫视,http://219.156.54.228:9999/rtp/225.1.4.84:1113
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://865833.netsite.cc/proxy/1919483832/1919483832.m3u8
东方卫视,http://111.194.189.168:8888/rtp/239.3.1.136:8032
河北卫视,http://36.6.150.59:8888/rtp/238.1.78.245:7832
浙江卫视,http://113.92.222.115:808/hls/37/index.m3u8
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://b7259c.netsite.cc/proxy/488588922/488588922.m3u8
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
北京卫视,http://36.249.151.138:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.194.189.168:8888/rtp/239.3.1.122:8160
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV1,http://183.0.186.75:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV2,http://183.0.186.75:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.0.186.75:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
CCTV11,http://111.194.189.168:8888/rtp/239.3.1.152:8120
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
吉林卫视,http://113.92.222.115:808/hls/10/index.m3u8
黑龙江卫视,http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV17,http://111.194.189.168:8888/rtp/239.3.1.151:8144
CCTV5,http://113.92.222.115:808/hls/93/index.m3u8
重庆卫视,http://36.6.150.59:8888/rtp/238.1.78.31:6176
浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
安徽卫视,http://111.194.189.168:8888/rtp/239.3.1.211:8064
东方卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.105:8092
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
CCTV10,http://36.249.151.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.194.189.168:8888/rtp/239.3.1.156:8148
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
四川卫视,http://36.249.151.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.87.97.246:8114/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC
CCTV15,http://111.194.189.168:8888/rtp/239.3.1.153:8136
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV7,http://36.6.150.59:8888/rtp/238.1.78.239:7784
黑龙江卫视,http://36.6.150.59:8888/rtp/238.1.78.159:7144
CCTV9,http://111.194.189.168:8888/rtp/239.3.1.62:8112
江苏卫视,http://111.194.189.168:8888/rtp/239.3.1.135:8028
江西卫视,http://36.6.150.59:8888/rtp/238.1.78.26:6136
CCTV14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.23.26.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.6.150.59:8888/rtp/238.1.78.171:7240
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.6.150.59:8888/rtp/238.1.78.22:6104
天津卫视,http://36.6.150.59:8888/rtp/238.1.78.20:6088
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV15,http://36.6.150.59:8888/rtp/238.1.78.222:7648
CCTV12,http://36.6.150.59:8888/rtp/238.1.78.242:7808
CCTV2,http://36.6.150.59:8888/rtp/238.1.78.235:7752
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.0.186.75:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.6.150.59:8888/rtp/238.1.78.240:7792
河南卫视,http://b7259c.netsite.cc/proxy/1919483832/1919483832.m3u8
辽宁卫视,http://36.6.150.59:8888/rtp/238.1.78.21:6096
CCTV5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.23.26.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://219.156.54.228:9999/rtp/225.1.4.209:1262
河北卫视,http://219.156.54.228:9999/rtp/225.1.4.123:1304
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.156.54.228:9999/rtp/225.1.4.226:2506
东方卫视,http://36.6.150.59:8888/rtp/238.1.78.163:7176
CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
河南卫视,http://36.6.150.59:8888/rtp/238.1.79.65:4632
江苏卫视,http://112.235.202.172:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.235.200.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
吉林卫视,http://36.6.150.59:8888/rtp/238.1.79.48:4496
CCTV4,http://36.6.150.59:8888/rtp/238.1.78.236:7760
四川卫视,http://36.6.150.59:8888/rtp/238.1.78.30:6168
浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.6.150.59:8888/rtp/238.1.78.244:7824
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.31:1342
湖南卫视,http://36.6.150.59:8888/rtp/238.1.78.160:7152
CCTV11,http://36.6.150.59:8888/rtp/238.1.78.206:7502
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.6.150.59:8888/rtp/238.1.78.172:7248
CCTV8,http://183.0.186.75:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.156.54.228:9999/rtp/225.1.4.85:1114
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.156.54.228:9999/rtp/225.1.4.167:1208
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.32:1343
浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.202.172:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.6.150.59:8888/rtp/238.1.79.49:4504
CCTV4,http://183.191.142.15:8002/rtp/226.0.2.156:9160
广东卫视,http://219.156.54.228:9999/rtp/225.1.4.166:1207
广东卫视,http://36.6.150.59:8888/rtp/238.1.78.161:7160
贵州卫视,http://219.156.54.228:9999/rtp/225.1.4.122:1302
广西卫视,http://183.191.142.15:8002/rtp/226.0.2.231:9760
安徽卫视,http://36.6.150.59:8888/rtp/238.1.79.27:4328
CCTV12,http://219.156.54.228:9999/rtp/225.1.4.79:1108
CCTV7,http://b7259c.netsite.cc/proxy/220822188/220822188.m3u8
山东卫视,http://183.191.142.15:8002/rtp/226.0.2.149:9104
河北卫视,http://223.159.8.46:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.6.150.59:8888/rtp/238.1.78.166:7200
江西卫视,http://219.156.54.228:9999/rtp/225.1.4.139:1305
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.191.142.15:8002/rtp/226.0.2.173:9296
安徽卫视,http://219.156.54.228:9999/rtp/225.1.4.87:1116
山东卫视,http://36.6.150.59:8888/rtp/238.1.78.169:7224
CCTV11,http://865833.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV9,http://183.191.142.15:8002/rtp/226.0.2.161:9200
江西卫视,http://124.228.160.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.72.5:8005/rtp/226.0.2.16:8040
广东卫视,http://27.18.191.253:5555/rtp/239.254.96.140:8914
CCTV9,http://171.8.244.173:808/hls/9/index.m3u8
河北卫视,http://27.18.191.253:5555/rtp/239.69.1.157:10578
CCTV13,http://114.243.99.87:4000/rtp/239.3.1.124:8128
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.72.5:8005/rtp/226.0.2.177:9328
东南卫视,http://112.235.202.172:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
深圳卫视,http://124.228.160.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://114.243.99.87:4000/rtp/239.3.1.164:8001
浙江卫视,http://114.243.99.87:4000/rtp/239.3.1.137:8036
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.223.72.5:8005/rtp/226.0.2.169:9264
CCTV5,http://36.6.150.59:8888/rtp/238.1.78.237:7768
重庆卫视,http://60.223.72.5:8005/rtp/226.0.2.174:9304
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.243.99.87:4000/rtp/239.3.1.175:8001
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.223.72.5:8005/rtp/226.0.2.176:9320
CCTV10,http://219.156.54.228:9999/rtp/225.1.4.78:1107
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
黑龙江卫视,http://114.254.90.22:4000/rtp/239.3.1.133:8016
CCTV13,http://36.249.151.138:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.156.54.228:9999/rtp/225.1.4.151:1306
河北卫视,http://114.254.90.22:4000/rtp/239.3.1.148:8072
CCTV13,http://223.159.8.46:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://865833.netsite.cc/proxy/220822188/220822188.m3u8
CCTV17,http://112.235.200.208:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.40.236.206:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://114.243.99.87:4000/rtp/239.3.1.105:8092
山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
CCTV5,http://219.156.54.228:9999/rtp/225.1.4.75:1104
安徽卫视,http://112.235.202.6:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.235.200.43:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.243.99.87:4000/rtp/239.3.1.148:8072
北京卫视,http://114.243.99.87:4000/rtp/239.3.1.241:8000
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
CCTV8,http://111.194.189.168:8888/rtp/239.3.1.175:8001
CCTV9,http://219.156.54.228:9999/rtp/225.1.4.77:1106
江苏卫视,http://219.156.54.228:9999/rtp/225.1.4.83:1112
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.156.54.228:9999/rtp/225.1.4.88:1117
CCTV1,http://219.156.54.228:9999/rtp/225.1.4.73:1102
CCTV15,http://219.156.54.228:9999/rtp/225.1.4.216:1269
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
北京卫视,http://219.156.54.228:9999/rtp/225.1.4.81:1110
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.90.22:4000/rtp/239.3.1.134:8020
CCTV13,http://125.34.21.46:8888/rtp/239.3.1.124:8128
CCTV14,http://111.194.189.168:8888/rtp/239.3.1.65:8132
吉林卫视,http://111.194.189.168:8888/rtp/239.3.1.240:8172
CCTV7,http://183.191.142.15:8002/rtp/226.0.2.159:9184
湖北卫视,http://125.34.21.46:8888/rtp/239.3.1.138:8044
河南卫视,http://183.191.142.15:8002/rtp/226.0.2.52:8328
浙江卫视,http://183.191.142.15:8002/rtp/226.0.2.144:9064
CCTV3,http://111.194.189.168:8888/rtp/239.3.1.172:8001
重庆卫视,http://219.156.54.228:9999/rtp/225.1.4.157:1308
