更新时间,#genre#
浙江卫视,http://183.184.39.139:8085/rtp/226.0.2.144:9064$LR•IPV4『线路104』
江苏卫视,http://121.24.98.127:8090/hls/38/index.m3u8
河北卫视,http://114.252.229.100:8000/rtp/239.3.1.148:8072$LR•IPV4『线路398』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路32』
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.37:8292
CCTV3,http://121.24.98.127:8090/hls/11/index.m3u8
CCTV6,http://121.24.98.127:8090/hls/14/index.m3u8
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路188』
北京卫视,http://121.24.98.127:8090/hls/32/index.m3u8
CHC家庭影院,http://183.184.39.139:8085/rtp/226.0.2.240:9820
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001$LR•IPV4『线路322』
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV5,http://121.24.98.127:8090/hls/13/index.m3u8
CCTV17,http://121.24.98.127:8090/hls/15/index.m3u8
广东卫视,http://183.184.39.139:8085/rtp/226.0.2.146:9080
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001$LR•IPV4『线路169』
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001$LR•IPV4『线路201』
CCTV10,http://121.24.98.127:8090/hls/18/index.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$LR•IPV4『线路104』
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116$LR•IPV4『线路296』
重庆卫视,http://121.24.98.127:8090/hls/78/index.m3u8
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$LR•IPV4『线路63』
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.20:8276
辽宁卫视,http://123.113.237.36:8012/rtp/239.3.1.210:8056$LR•IPV4『线路274』
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072$LR•IPV4『线路309』
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$LR•IPV4『线路131』
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.37:8292$LR•IPV4『线路340』
CCTV12,http://121.24.98.127:8090/hls/20/index.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
辽宁卫视,http://183.184.39.139:8085/rtp/226.0.2.173:9296$LR•IPV4『线路93』
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$LR•IPV4『线路195』
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV12,http://123.113.237.36:8012/rtp/239.3.1.64:8124
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304$LR•IPV4『线路230』
CCTV6,http://114.249.161.174:4022/rtp/239.3.1.174:8001$LR•IPV4『线路384』
深圳卫视,http://121.24.98.127:8090/hls/84/index.m3u8
深圳卫视,http://123.113.237.36:8012/rtp/239.3.1.134:8020
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路61』
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.24.98.127:8090/hls/16/index.m3u8
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
北京卫视,http://27.11.49.234:8007/rtp/225.0.4.78:7980$LR•IPV4『线路160』
CHC高清电影,http://111.167.49.238:5002/rtp/225.1.1.214:5002
江西卫视,http://114.249.161.174:4022/rtp/239.3.1.123:8164$LR•IPV4『线路230』
海南卫视,http://111.167.49.238:5002/rtp/225.1.2.82:5002
辽宁卫视,http://114.249.161.174:4022/rtp/239.3.1.210:8056
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路74』
深圳卫视,http://183.184.39.139:8085/rtp/226.0.2.147:9088$LR•IPV4『线路91』
CHC家庭影院,http://111.167.49.238:5002/rtp/225.1.1.213:5002$LR•IPV4『线路65』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.36:8112
CCTV7,http://171.120.7.130:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.214:4220$LR•IPV4『线路391』
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路65』
山东卫视,http://183.184.39.139:8085/rtp/226.0.2.149:9104$LR•IPV4『线路96』
CCTV14,http://123.113.237.36:8012/rtp/239.3.1.65:8132
CHC动作电影,http://111.167.49.238:5002/rtp/225.1.1.215:5002
CCTV6,http://114.243.102.64:4000/rtp/239.3.1.174:8001
贵州卫视,http://123.113.237.36:8012/rtp/239.3.1.149:8076
CHC家庭影院,http://111.167.49.238:5002/rtp/225.1.1.213:5002
辽宁卫视,http://123.113.237.36:8012/rtp/239.3.1.210:8056
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV5,http://27.11.49.234:8007/rtp/225.0.4.143:7980$LR•IPV4『线路225』
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.25:8148$LR•IPV4『线路297』
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$LR•IPV4『线路116』
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.184.39.139:8085/rtp/226.0.2.165:9232$LR•IPV4『线路70』
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV1,http://114.249.161.174:4022/rtp/239.3.1.129:8008
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路99』
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
湖南卫视,http://114.243.102.64:4000/rtp/239.3.1.132:8012
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980$LR•IPV4『线路560』
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.105:8092$LR•IPV4『线路178』
CCTV17,http://183.184.39.139:8085/rtp/226.0.2.170:9272$LR•IPV4『线路63』
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$LR•IPV4『线路106』
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020
海南卫视,http://111.167.49.238:5002/rtp/225.1.2.82:5002$LR•IPV4『线路154』
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV2,http://114.243.102.64:4000/rtp/239.3.1.60:8084
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.108:8001
CHC动作电影,http://111.167.49.238:5002/rtp/225.1.1.215:5002$LR•IPV4『线路120』
CCTV10,http://27.11.49.234:8007/rtp/225.0.4.130:7980$LR•IPV4『线路300』
东南卫视,http://27.11.49.234:8007/rtp/225.0.4.200:7980$LR•IPV4『线路238』
CCTV5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$LR•IPV4『线路561』
CCTV5+,http://27.11.49.234:8007/rtp/225.0.4.73:7980
CCTV15,http://114.243.102.64:4000/rtp/239.3.1.153:8136
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.36:8112$LR•IPV4『线路269』
CCTV9,http://114.243.102.64:4000/rtp/239.3.1.62:8112$LR•IPV4『线路192』
金鹰纪实,http://123.113.237.36:8012/rtp/239.3.1.58:8156
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路368』
CCTV5,http://114.243.102.64:4000/rtp/239.3.1.173:8001$LR•IPV4『线路319』
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.25:8148
CCTV5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004
海南卫视,http://183.184.39.139:8085/rtp/226.0.2.212:9608$LR•IPV4『线路70』
CCTV6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://27.11.49.234:8007/rtp/225.0.4.179:7980$LR•IPV4『线路129』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV8,http://27.11.49.234:8007/rtp/225.0.4.137:7980$LR•IPV4『线路283』
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980
CCTV13,http://27.11.49.234:8007/rtp/225.0.4.219:7980
CCTV4,http://27.11.49.234:8007/rtp/225.0.4.176:7980$LR•IPV4『线路259』
CCTV13,http://27.11.49.234:8007/rtp/225.0.4.219:7980$LR•IPV4『线路304』
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.150:8064$LR•IPV4『线路324』
东方卫视,http://114.243.102.64:4000/rtp/239.3.1.136:8032
CHC高清电影,http://183.184.39.139:8085/rtp/226.0.2.93:8004
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$LR•IPV4『线路208』
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.23:8144
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路78』
CCTV13,http://171.120.7.130:9999/tsfile/live/0013_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路44』
海南卫视,http://171.117.73.233:8085/rtp/226.0.2.61:8400
CCTV15,http://27.11.49.234:8007/rtp/225.0.4.220:7980
CHC动作电影,http://60.220.167.12:8082/rtp/226.0.2.94:8012
CCTV11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://114.243.102.64:4000/rtp/239.3.1.153:8136$LR•IPV4『线路368』
CCTV8,http://114.243.102.64:4000/rtp/239.3.1.175:8001$LR•IPV4『线路191』
浙江卫视,http://114.243.102.64:4000/rtp/239.3.1.137:8036$LR•IPV4『线路319』
东南卫视,http://114.243.102.64:4000/rtp/239.3.1.156:8148
CCTV8,http://171.120.7.130:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.243.102.64:4000/rtp/239.3.1.60:8084$LR•IPV4『线路406』
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.7:8024
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV12,http://27.11.49.234:8007/rtp/225.0.4.129:7980$LR•IPV4『线路214』
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$LR•IPV4『线路183』
CCTV6,http://171.120.7.130:9999/tsfile/live/0006_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路39』
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.7:1036
CCTV8,http://171.120.7.130:9999/tsfile/live/0008_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路42』
CCTV8,http://114.243.102.64:4000/rtp/239.3.1.175:8001
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV11,http://114.243.102.64:4000/rtp/239.3.1.152:8120
四川卫视,http://183.184.39.139:8085/rtp/226.0.2.179:9344$LR•IPV4『线路70』
CCTV9,http://171.120.7.130:9999/tsfile/live/0009_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路48』
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$LR•IPV4『线路503』
CCTV11,http://27.11.49.234:8007/rtp/225.0.4.218:7980
CCTV11,http://27.11.49.234:8007/rtp/225.0.4.218:7980$LR•IPV4『线路265』
CCTV12,http://114.243.102.64:4000/rtp/239.3.1.64:8124$LR•IPV4『线路349』
CCTV9,http://27.11.49.234:8007/rtp/225.0.4.131:7980$LR•IPV4『线路350』
广东卫视,http://27.11.54.45:8001/rtp/225.0.4.84:7980$LR•IPV4『线路220』
CHC家庭影院,http://60.220.167.12:8082/rtp/226.0.2.240:9820
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$LR•IPV4『线路285』
CCTV6,http://114.243.102.64:4000/rtp/239.3.1.174:8001$LR•IPV4『线路418』
CCTV2,http://171.120.7.130:9999/tsfile/live/0002_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路45』
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160$LR•IPV4『线路279』
CCTV5,http://114.243.102.64:4000/rtp/239.3.1.173:8001
CCTV3,http://114.243.102.64:4000/rtp/239.3.1.172:8001
北京卫视,http://27.11.49.234:8007/rtp/225.0.4.78:7980
CCTV3,http://27.11.49.234:8007/rtp/225.0.4.142:7980
东方卫视,http://114.243.102.64:4000/rtp/239.3.1.136:8032$LR•IPV4『线路287』
江苏卫视,http://27.11.49.234:8007/rtp/225.0.4.79:7980
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.183:8001$LR•IPV4『线路247』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路60』
浙江卫视,http://27.11.49.234:8007/rtp/225.0.4.81:7980
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$LR•IPV4『线路67』
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$LR•IPV4『线路510』
CCTV9,http://114.243.102.64:4000/rtp/239.3.1.62:8112
CCTV10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$LR•IPV4『线路358』
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608$LR•IPV4『线路107』
广东卫视,http://60.220.167.12:8082/rtp/226.0.2.146:9080$LR•IPV4『线路249』
CCTV4,http://171.120.7.130:9999/tsfile/live/0004_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路46』
CCTV7,http://27.11.49.234:8007/rtp/225.0.4.127:7980
CHC高清电影,http://60.220.167.12:8082/rtp/226.0.2.93:8004
CCTV12,http://171.120.7.130:9999/tsfile/live/0012_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路54』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路65』
江苏卫视,http://183.184.39.139:8085/rtp/226.0.2.176:9320$LR•IPV4『线路109』
深圳卫视,http://27.11.49.234:8007/rtp/225.0.4.202:7980$LR•IPV4『线路484』
吉林卫视,http://183.184.39.139:8085/rtp/226.0.2.58:8376$LR•IPV4『线路84』
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980
CCTV5,http://27.10.76.34:8006/rtp/225.0.4.143:7980$LR•IPV4『线路326』
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广西卫视,http://171.117.73.233:8085/rtp/226.0.2.46:8280
CCTV3,http://171.120.7.130:9999/tsfile/live/0003_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路36』
CHC家庭影院,http://60.220.167.72:8082/rtp/226.0.2.240:9820
CCTV5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004$LR•IPV4『线路366』
CCTV9,http://27.10.76.34:8006/rtp/225.0.4.131:7980$LR•IPV4『线路362』
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980$LR•IPV4『线路545』
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144$LR•IPV4『线路335』
深圳卫视,http://171.120.7.130:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.109:8001$LR•IPV4『线路281』
浙江卫视,http://27.11.49.234:8007/rtp/225.0.4.81:7980$LR•IPV4『线路214』
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980$LR•IPV4『线路264』
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV1,http://171.120.7.130:9999/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594$LR•IPV4『线路63』
贵州卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076
广东卫视,http://171.120.7.130:9999/tsfile/live/0125_1.m3u8?key=Aikantv&t=1727357597$LR•IPV4『线路76』
CCTV3,http://114.243.102.64:4000/rtp/239.3.1.172:8001$LR•IPV4『线路236』
CCTV10,http://27.11.49.234:8007/rtp/225.0.4.130:7980
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344$LR•IPV4『线路151』
CCTV15,http://27.11.49.234:8007/rtp/225.0.4.220:7980$LR•IPV4『线路227』
CCTV12,http://114.243.102.64:4000/rtp/239.3.1.64:8124
江苏卫视,http://171.120.7.130:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.49.234:8010/rtp/225.0.4.84:7980$LR•IPV4『线路300』
深圳卫视,http://27.11.49.234:8007/rtp/225.0.4.202:7980
江苏卫视,http://27.11.49.234:8007/rtp/225.0.4.79:7980$LR•IPV4『线路415』
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112$LR•IPV4『线路412』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路87』
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148
东南卫视,http://114.243.102.64:4000/rtp/239.3.1.156:8148$LR•IPV4『线路365』
CCTV3,http://27.11.49.234:8007/rtp/225.0.4.142:7980$LR•IPV4『线路398』
CCTV8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$LR•IPV4『线路290』
湖北卫视,http://183.184.39.139:8085/rtp/226.0.2.150:9112$LR•IPV4『线路100』
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052$LR•IPV4『线路405』
CCTV5,http://171.120.7.130:9999/tsfile/live/0005_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路64』
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980$LR•IPV4『线路440』
海南卫视,http://120.10.101.13:4000/rtp/239.253.93.155:6323
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
CHC高清电影,http://60.220.167.72:8082/rtp/226.0.2.93:8004
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
CCTV1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$LR•IPV4『线路563』
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路344』
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.11.49.234:8010/rtp/225.0.4.202:7980
CCTV8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV16,http://183.184.39.139:8085/rtp/226.0.2.169:9264$LR•IPV4『线路56』
CCTV6,http://171.120.7.130:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路342』
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.23:8144$LR•IPV4『线路325』
CCTV12,http://171.120.7.130:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.117.73.233:8085/rtp/226.0.2.94:8012
CCTV17,http://120.10.101.13:4000/rtp/239.253.93.150:6318
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.184:8001
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$LR•IPV4『线路253』
CCTV14,http://171.120.7.130:9999/tsfile/live/0014_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路54』
CCTV4,http://27.11.49.234:8007/rtp/225.0.4.176:7980
CCTV1,http://114.243.102.64:4000/rtp/239.3.1.129:8008
东方卫视,http://27.11.49.234:8007/rtp/225.0.4.80:7980$LR•IPV4『线路253』
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV6,http://27.11.49.234:8007/rtp/225.0.4.144:7980$LR•IPV4『线路283』
湖南卫视,http://27.11.49.234:8007/rtp/225.0.4.75:7980
深圳卫视,http://27.11.49.234:8009/rtp/225.0.4.202:7980$LR•IPV4『线路199』
CCTV12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV14,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
CCTV6,http://171.120.7.130:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.120.7.130:9999/tsfile/live/0124_1.m3u8?key=Aikantv&t=1727357597$LR•IPV4『线路79』
CCTV13,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV15,http://171.120.7.130:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.120.7.130:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路329』
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$LR•IPV4『线路186』
CHC高清电影,http://221.205.180.219:8005/rtp/226.0.2.93:8004$LR•IPV4『线路86』
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
湖南卫视,http://114.243.102.64:4000/rtp/239.3.1.132:8012$LR•IPV4『线路381』
CCTV14,http://27.11.49.234:8007/rtp/225.0.4.128:7980$LR•IPV4『线路352』
东方卫视,http://171.117.73.233:8085/rtp/226.0.2.175:9312
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
湖南卫视,http://171.120.7.130:9999/tsfile/live/0128_1.m3u8?key=Aikantv&t=1727357597$LR•IPV4『线路83』
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980
CCTV11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$LR•IPV4『线路226』
CHC家庭影院,http://183.184.39.139:8085/rtp/226.0.2.240:9820$LR•IPV4『线路7』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001$LR•IPV4『线路242』
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CHC动作电影,http://221.205.180.219:8005/rtp/226.0.2.94:8012$LR•IPV4『线路161』
浙江卫视,http://121.24.98.127:8090/hls/79/index.m3u8
吉林卫视,http://171.117.73.233:8085/rtp/226.0.2.58:8376
广东卫视,http://27.11.49.234:8009/rtp/225.0.4.84:7980$LR•IPV4『线路280』
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980
河南卫视,http://171.117.73.233:8085/rtp/226.0.2.52:8328$LR•IPV4『线路143』
湖北卫视,http://171.117.73.233:8085/rtp/226.0.2.150:9112$LR•IPV4『线路371』
CCTV5+,http://27.11.49.234:8007/rtp/225.0.4.73:7980$LR•IPV4『线路211』
广东卫视,http://60.220.167.12:8082/rtp/226.0.2.146:9080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$LR•IPV4『线路67』
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$LR•IPV4『线路229』
CHC家庭影院,http://183.184.39.139:8085/rtp/226.0.2.240:9820$LR•IPV4『线路120』
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV3,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV15,http://171.120.7.130:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
北京卫视,http://171.120.7.130:9999/tsfile/live/0122_1.m3u8?key=Aikantv&t=1727357597$LR•IPV4『线路77』
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$LR•IPV4『线路267』
CCTV2,http://27.11.49.234:8007/rtp/225.0.4.132:7980$LR•IPV4『线路375』
江苏卫视,http://27.10.76.34:8006/rtp/225.0.4.79:7980$LR•IPV4『线路220』
CHC高清电影,http://171.117.73.233:8085/rtp/226.0.2.93:8004
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980$LR•IPV4『线路298』
CCTV2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$LR•IPV4『线路468』
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980$LR•IPV4『线路420』
CCTV15,http://171.120.7.130:9999/tsfile/live/0015_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路39』
CCTV17,http://27.11.49.234:8007/rtp/225.0.4.179:7980
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
北京卫视,http://27.10.76.34:8006/rtp/225.0.4.78:7980
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064
CCTV8,http://27.10.76.34:8002/rtp/225.0.4.137:7980$LR•IPV4『线路456』
CCTV5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV6,http://114.249.161.174:4022/rtp/239.3.1.174:8001
CCTV8,http://27.10.76.34:8006/rtp/225.0.4.137:7980$LR•IPV4『线路234』
广东卫视,http://183.184.39.139:8085/rtp/226.0.2.146:9080$LR•IPV4『线路596』
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980
CCTV17,http://27.10.76.34:8002/rtp/225.0.4.179:7980
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.21:8272
CHC动作电影,http://171.117.73.233:8085/rtp/226.0.2.94:8012$LR•IPV4『线路46』
