更新时间,#genre#
辽宁卫视,http://36.6.150.59:8888/rtp/238.1.78.21:6096
CCTV1,http://219.156.54.228:9999/rtp/225.1.4.73:1102
东南卫视,http://114.246.102.14:4000/rtp/239.3.1.156:8148
江苏卫视,http://114.246.102.14:4000/rtp/239.3.1.135:8028
广西卫视,http://183.191.142.15:8002/rtp/226.0.2.231:9760
CCTV4,http://171.116.58.37:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.246.102.14:4000/rtp/239.3.1.172:8001
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020
CCTV5,http://183.191.142.15:8002/rtp/226.0.2.168:9256
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
江西卫视,http://60.223.72.5:8005/rtp/226.0.2.54:8344
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
CCTV16,http://114.246.102.14:4000/rtp/239.3.1.184:8001
CCTV8,http://183.191.142.15:8002/rtp/226.0.2.211:9600
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.153:9136
CCTV10,http://114.246.102.14:4000/rtp/239.3.1.63:8116
CCTV2,http://114.246.102.14:4000/rtp/239.3.1.60:8084
湖南卫视,http://183.191.142.15:8002/rtp/226.0.2.143:9056
CCTV14,http://36.249.151.138:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.228.160.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.191.142.15:8002/rtp/226.0.2.164:9224
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.31:1342
CCTV9,http://114.246.102.14:4000/rtp/239.3.1.62:8112
CCTV12,http://114.246.102.14:4000/rtp/239.3.1.64:8124
CCTV13,http://114.246.102.14:4000/rtp/239.3.1.124:8128
CCTV5+,http://114.246.102.14:4000/rtp/239.3.1.130:8004
CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.249.151.138:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.92.222.115:808/hls/114/index.m3u8
河北卫视,http://111.194.189.168:8888/rtp/239.3.1.148:8072
CCTV11,http://219.159.194.67:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.40.16.69:8114/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC
北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
CCTV10,http://112.235.202.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
河北卫视,http://b7259c.netsite.cc/proxy/1385861493/1385861493.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
CCTV5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.23.26.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.156.54.228:9999/rtp/225.1.4.122:1302
CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.172:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.156.54.228:9999/rtp/225.1.4.157:1308
天津卫视,http://219.156.54.228:9999/rtp/225.1.4.86:1115
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
湖北卫视,http://113.218.229.25:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.116.58.37:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV14,http://112.235.202.172:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.223.72.58:8002/rtp/226.0.2.170:9272
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
山东卫视,http://219.156.54.228:9999/rtp/225.1.4.88:1117
CCTV5+,http://112.235.200.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.223.72.5:8004/rtp/226.0.2.143:9056
CCTV16,http://27.18.191.253:5555/rtp/239.69.1.247:11124
CCTV5,http://219.156.54.228:9999/rtp/225.1.4.75:1104
CCTV5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
CCTV2,http://219.156.54.228:9999/rtp/225.1.4.74:1103
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.156.54.228:9999/rtp/225.1.4.90:1119
CCTV10,http://219.156.54.228:9999/rtp/225.1.4.78:1107
江苏卫视,http://60.223.72.58:8002/rtp/226.0.2.176:9320
CCTV3,http://27.18.191.253:5555/rtp/239.69.1.122:10370
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.156.54.228:9999/rtp/225.1.4.84:1113
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.148:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.235.200.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.235.200.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.18.191.253:5555/rtp/239.69.1.124:10382
天津卫视,http://27.18.191.253:5555/rtp/239.69.1.68:10048
CHC动作电影,http://183.191.142.15:8001/rtp/226.0.2.94:8012
东方卫视,http://60.223.72.5:8004/rtp/226.0.2.175:9312
CCTV14,http://219.156.54.228:9999/rtp/225.1.4.80:1109
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.72.58:8002/rtp/226.0.2.177:9328
吉林卫视,http://183.191.142.15:8001/rtp/226.0.2.58:8376
浙江卫视,http://27.18.191.253:5555/rtp/239.254.96.143:8932
CCTV16,http://219.159.194.67:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.18.191.253:5555/rtp/239.69.1.149:10530
CCTV9,http://27.18.191.253:5555/rtp/239.69.1.104:10262
CCTV17,http://60.6.255.8:2180/live/cctv17/index.m3u8
CCTV7,http://58.23.26.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.105:8092
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.18.191.253:5555/rtp/239.69.1.168:10644
河北卫视,http://27.18.191.253:5555/rtp/239.69.1.157:10578
CCTV2,http://36.6.150.59:8888/rtp/238.1.78.235:7752
山东卫视,http://27.18.191.253:5555/rtp/239.69.1.69:10054
山东卫视,http://124.228.160.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.194.189.168:8888/rtp/239.3.1.136:8032
贵州卫视,http://27.18.191.253:5555/rtp/239.69.1.150:10536
CCTV12,http://219.156.54.228:9999/rtp/225.1.4.79:1108
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.32:1343
河北卫视,http://219.156.54.228:9999/rtp/225.1.4.123:1304
湖南卫视,http://27.18.191.253:5555/rtp/239.254.96.139:8908
CCTV13,http://113.15.187.9:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.18.191.253:5555/rtp/239.69.1.191:10788
CHC家庭影院,http://219.156.54.228:9999/rtp/225.1.4.209:1262
东方卫视,http://219.156.54.228:9999/rtp/225.1.4.85:1114
CCTV6,http://60.6.255.8:2180/live/cctv6/index.m3u8
辽宁卫视,http://219.156.54.228:9999/rtp/225.1.4.167:1208
北京卫视,http://27.18.191.253:5555/rtp/239.254.96.141:8920
CCTV7,http://171.8.65.42:808/hls/7/index.m3u8
东南卫视,http://27.18.191.253:5555/rtp/239.69.1.108:10286
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.246.102.14:4000/rtp/239.3.1.153:8136
湖南卫视,http://219.156.54.228:9999/rtp/225.1.4.82:1111
广东卫视,http://124.228.160.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.151.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.18.191.253:5555/rtp/239.69.1.107:10280
CCTV11,http://27.18.191.253:5555/rtp/239.69.1.154:10560
吉林卫视,http://219.156.54.228:9999/rtp/225.1.4.174:1309
东方卫视,http://114.246.102.14:4000/rtp/239.3.1.136:8032
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV2,http://27.18.191.253:5555/rtp/239.69.1.102:10250
广西卫视,http://124.228.160.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.18.191.253:5555/rtp/239.69.1.125:10388
东方卫视,http://27.18.191.253:5555/rtp/239.254.96.142:8926
江苏卫视,http://27.18.191.253:5555/rtp/239.69.1.174:10680
J2,http://r.jdshipin.com/Nr5jq
江西卫视,http://b7259c.netsite.cc/proxy/1871199348/1871199348.m3u8
CCTV8,http://36.6.150.59:8888/rtp/238.1.78.173:7256
CCTV6,http://113.218.229.25:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.246.102.14:4000/rtp/239.3.1.105:8092
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV14,http://112.235.200.208:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.228.160.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.6.150.59:8888/rtp/238.1.78.160:7152
CCTV5,http://111.194.189.168:8888/rtp/239.3.1.173:8001
CCTV5,http://36.6.150.59:8888/rtp/238.1.78.237:7768
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.18.191.253:5555/rtp/239.254.96.140:8914
山东卫视,http://111.194.189.168:8888/rtp/239.3.1.209:8052
CCTV13,http://60.6.255.8:2180/live/cctv13/index.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.6.150.59:8888/rtp/238.1.78.243:7816
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.202.172:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.191.142.15:8002/rtp/226.0.2.145:9072
浙江卫视,http://36.249.151.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.194.189.168:8888/rtp/239.3.1.151:8144
CCTV5,http://27.18.191.253:5555/rtp/239.69.1.123:10376
黑龙江卫视,http://171.116.58.37:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV14,http://111.194.189.168:8888/rtp/239.3.1.65:8132
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.194.189.168:8888/rtp/239.3.1.63:8116
CCTV6,http://219.159.194.67:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.191.142.15:8002/rtp/226.0.2.180:9352
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
CHC动作电影,http://183.191.142.15:8002/rtp/226.0.2.94:8012
黑龙江卫视,http://125.34.21.46:8888/rtp/239.3.1.133:8016
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
CCTV11,http://36.6.150.59:8888/rtp/238.1.78.206:7502
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.194.189.168:8888/rtp/239.3.1.138:8044
CCTV11,http://171.116.58.37:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8
吉林卫视,http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.194.189.168:8888/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
东南卫视,http://124.228.160.94:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
重庆卫视,http://111.194.189.168:8888/rtp/239.3.1.122:8160
CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.244.173:808/hls/5/index.m3u8
安徽卫视,http://125.34.21.46:8888/rtp/239.3.1.211:8064
江西卫视,http://124.228.160.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.105:8092
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.194.189.168:8888/rtp/239.3.1.240:8172
深圳卫视,http://36.6.150.59:8888/rtp/238.1.78.156:7120
CCTV1,http://221.213.92.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8
天津卫视,http://60.223.72.58:8002/rtp/226.0.2.148:9096
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
湖北卫视,http://60.223.72.58:8002/rtp/226.0.2.150:9112
辽宁卫视,http://111.194.189.168:8888/rtp/239.3.1.210:8056
东南卫视,http://36.6.150.59:8888/rtp/238.1.78.22:6104
湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.194.189.168:8888/rtp/239.3.1.211:8064
天津卫视,http://111.194.189.168:8888/rtp/239.3.1.141:1234
黑龙江卫视,http://114.243.99.87:4000/rtp/239.3.1.133:8016
东南卫视,http://112.235.200.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
海南卫视,http://36.6.150.59:8888/rtp/238.1.79.49:4504
江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
浙江卫视,http://111.194.189.168:8888/rtp/239.3.1.137:8036
CCTV9,http://113.15.187.9:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.6.150.59:8888/rtp/238.1.79.35:4392
天津卫视,http://112.235.202.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.194.189.168:8888/rtp/239.3.1.124:8128
CCTV13,http://113.218.229.25:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.229.25:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.6.150.59:8888/rtp/238.1.78.236:7760
CHC家庭影院,http://112.235.200.43:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.6.150.59:8888/rtp/238.1.78.178:7296
广西卫视,http://113.15.187.9:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.235.202.172:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048
CCTV7,http://114.246.102.14:4000/rtp/239.3.1.61:8104
贵州卫视,http://114.243.99.87:4000/rtp/239.3.1.149:8076
重庆卫视,http://60.223.72.5:8005/rtp/226.0.2.174:9304
深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8
江西卫视,http://60.223.72.58:8002/rtp/226.0.2.54:8344
广东卫视,http://60.223.72.5:8004/rtp/226.0.2.146:9080
CHC动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8
CCTV9,http://171.8.244.173:808/hls/9/index.m3u8
广西卫视,http://219.159.194.67:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.223.72.5:8005/rtp/226.0.2.149:9104
CHC家庭影院,http://112.235.202.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.194.189.168:8888/rtp/239.3.1.129:8008
CCTV17,http://60.223.72.5:8004/rtp/226.0.2.170:9272
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.214:4220
CCTV16,http://111.194.189.168:8888/rtp/239.3.1.184:8001
CCTV7,http://36.6.150.59:8888/rtp/238.1.78.239:7784
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
深圳卫视,http://111.194.189.168:8888/rtp/239.3.1.134:8020
湖南卫视,http://112.235.200.77:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.172:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.194.189.168:8888/rtp/239.3.1.62:8112
广西卫视,http://60.223.72.5:8004/rtp/226.0.2.231:9760
天津卫视,http://112.235.202.51:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.191.142.15:8002/rtp/226.0.2.208:9576
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.191.142.15:8002/rtp/226.0.2.149:9104
CCTV12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.191.142.15:8002/rtp/226.0.2.210:9592
江苏卫视,http://60.223.72.5:8004/rtp/226.0.2.176:9320
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://60.223.72.5:8005/rtp/226.0.2.94:8012
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.159.194.67:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.191.142.15:8002/rtp/226.0.2.212:9608
河北卫视,http://121.24.99.191:8090/hls/25/index.m3u8
CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.200.77:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048
四川卫视,http://183.191.142.15:8002/rtp/226.0.2.179:9344
海南卫视,http://27.18.191.253:5555/rtp/239.69.1.151:10542
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.243.99.87:4000/rtp/239.3.1.173:8001
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
CCTV13,http://219.159.194.67:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.34.21.46:8888/rtp/239.3.1.210:8056
CCTV17,http://114.243.99.87:4000/rtp/239.3.1.151:8144
山东卫视,http://112.235.202.148:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://221.213.92.138:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.213.92.138:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
CCTV3,http://58.23.26.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.194.189.168:8888/rtp/239.3.1.61:8104
黑龙江卫视,http://183.191.142.15:8002/rtp/226.0.2.151:9120
四川卫视,http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.67:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.156.54.228:9999/rtp/225.1.4.215:1268
重庆卫视,http://36.40.236.206:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.30:1333
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV13,http://114.243.99.87:4000/rtp/239.3.1.124:8128
广东卫视,http://219.156.54.228:9999/rtp/225.1.4.166:1207
北京卫视,http://219.156.54.228:9999/rtp/225.1.4.81:1110
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
海南卫视,http://1.80.231.173:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
