更新时间,#genre#
CCTV5,http://111.196.134.58:20000/rtp/239.3.1.173:8001
CCTV13,http://171.120.70.191:8085/rtp/226.0.2.165:9232
CCTV4,http://171.120.70.191:8085/rtp/226.0.2.156:9160
浙江卫视,http://114.254.93.184:2222/rtp/239.3.1.137:8036
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.196.134.58:20000/rtp/239.3.1.152:8120
澳门莲花,http://php.jdshipin.com:8880/amlh.php
广东卫视,http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.254.93.184:2222/rtp/239.3.1.151:8144
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.185.252.234:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.159.8.46:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.120.70.191:8085/rtp/226.0.2.177:9328
湖北卫视,http://114.254.93.184:2222/rtp/239.3.1.138:8044
广东卫视,http://171.116.59.153:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.120.70.65:8085/rtp/226.0.2.175:9312
黑龙江卫视,http://113.218.229.25:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.120.70.191:8085/rtp/226.0.2.208:9576
CCTV6,http://221.205.131.217:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.220.167.79:8085/rtp/226.0.2.175:9312
山东卫视,http://221.205.131.217:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.229.25:8081/tsfile/live/0017_1.m3u8
重庆卫视,http://114.254.93.184:2222/rtp/239.3.1.122:8160
湖南卫视,http://60.220.167.79:8085/rtp/226.0.2.143:9056
吉林卫视,http://114.254.93.184:2222/rtp/239.3.1.240:8172
湖北卫视,http://222.218.159.80:8181/tsfile/live/0132_1.m3u8
CCTV1,http://171.120.70.191:8085/rtp/226.0.2.16:8040
江西卫视,http://1.80.231.186:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.120.70.191:8085/rtp/226.0.2.212:9608
辽宁卫视,http://114.254.93.184:2222/rtp/239.3.1.210:8056
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.252:8181/tsfile/live/0126_1.m3u8
CCTV3,http://113.218.229.25:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.120.70.65:8085/rtp/226.0.2.58:8376
CCTV10,http://171.120.70.65:8085/rtp/226.0.2.162:9208
辽宁卫视,http://171.120.70.191:8085/rtp/226.0.2.173:9296
CHC动作电影,http://171.120.70.191:8085/rtp/226.0.2.94:8012
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.159.252:8181/tsfile/live/0004_1.m3u8
东南卫视,http://113.218.229.25:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.120.70.191:8085/rtp/226.0.2.164:9224
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.116.58.37:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.229.25:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.40.236.30:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://114.254.93.184:2222/rtp/239.3.1.153:8136
天津卫视,http://171.120.70.65:8085/rtp/226.0.2.148:9096
吉林卫视,http://60.220.167.79:8085/rtp/226.0.2.58:8376
CCTV11,http://113.15.187.9:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.220.167.79:8085/rtp/226.0.2.174:9304
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.116.58.37:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
天津卫视,http://113.15.186.179:8181/tsfile/live/0135_1.m3u8
CCTV9,http://171.120.70.65:8085/rtp/226.0.2.161:9200
CCTV7,http://171.120.70.191:8085/rtp/226.0.2.159:9184
CCTV14,http://171.120.70.65:8085/rtp/226.0.2.166:9240
CCTV9,http://121.19.134.225:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.116.58.37:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.205.131.217:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV8,http://171.116.58.37:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.220.167.79:8085/rtp/226.0.2.231:9760
江西卫视,http://171.120.70.65:8085/rtp/226.0.2.54:8344
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.137.229.154:808/hls/3/index.m3u8
CCTV11,http://222.218.159.80:8181/tsfile/live/0011_1.m3u8
江西卫视,http://113.15.187.9:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
CCTV11,http://113.218.229.25:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.120.70.65:8085/rtp/226.0.2.154:9144
海南卫视,http://60.220.167.79:8085/rtp/226.0.2.212:9608
CCTV12,http://222.218.159.80:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.159.80:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.92.64:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://114.254.93.184:2222/rtp/239.3.1.184:8001
CCTV7,http://171.120.70.65:8085/rtp/226.0.2.159:9184
CCTV8,http://171.118.111.223:8083/rtp/226.0.2.211:9600
深圳卫视,http://114.254.93.184:2222/rtp/239.3.1.134:8020
湖南卫视,http://121.19.134.225:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.120.70.65:8085/rtp/226.0.2.145:9072
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.120.70.191:8085/rtp/226.0.2.154:9144
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.118.111.223:8083/rtp/226.0.2.159:9184
CCTV16,http://60.220.167.79:8085/rtp/226.0.2.169:9264
CCTV5,http://171.118.111.223:8083/rtp/226.0.2.209:9584
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://44966c.netsite.cc/proxy/1877417018/1877417018.m3u8
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.118.209.44:8084/rtp/226.0.2.165:9232
CHC动作电影,http://171.118.209.44:8084/rtp/226.0.2.94:8012
CCTV1,http://171.118.209.44:8084/rtp/226.0.2.153:9136
CCTV10,http://171.120.70.191:8085/rtp/226.0.2.162:9208
CCTV12,http://171.118.111.223:8083/rtp/226.0.2.164:9224
湖南卫视,http://114.254.93.184:2222/rtp/239.3.1.132:8012
CCTV1,http://171.118.209.44:8084/rtp/226.0.2.16:8040
CCTV6,http://222.137.229.154:808/hls/6/index.m3u8
CCTV12,http://171.118.209.44:8084/rtp/226.0.2.164:9224
CCTV14,http://222.218.159.80:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.209.44:8084/rtp/226.0.2.168:9256
深圳卫视,http://171.120.70.65:8085/rtp/226.0.2.147:9088
东南卫视,http://221.213.92.64:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.118.111.223:8083/rtp/226.0.2.156:9160
广东卫视,http://114.254.93.184:2222/rtp/239.3.1.142:8048
安徽卫视,http://171.118.209.44:8084/rtp/226.0.2.145:9072
四川卫视,http://171.118.209.44:8084/rtp/226.0.2.179:9344
CCTV5,http://221.213.92.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.118.209.44:8084/rtp/226.0.2.211:9600
江苏卫视,http://221.205.131.217:9999/tsfile/live/0127_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.93.184:2222/rtp/239.3.1.65:8132
CCTV1,http://171.118.111.223:8083/rtp/226.0.2.16:8040
CCTV7,http://171.118.209.44:8084/rtp/226.0.2.159:9184
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV4,http://171.118.209.44:8084/rtp/226.0.2.156:9160
江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
CCTV13,http://171.118.111.223:8083/rtp/226.0.2.165:9232
黑龙江卫视,http://171.118.209.44:8084/rtp/226.0.2.151:9120
CCTV9,http://171.118.209.44:8084/rtp/226.0.2.161:9200
CCTV6,http://171.118.209.44:8084/rtp/226.0.2.210:9592
CHC动作电影,http://171.118.209.251:8083/rtp/226.0.2.94:8012
天津卫视,http://171.118.209.44:8084/rtp/226.0.2.148:9096
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
CCTV8,http://171.120.70.65:8085/rtp/226.0.2.211:9600
东方卫视,http://114.254.93.184:2222/rtp/239.3.1.136:8032
CCTV10,http://183.185.252.234:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.111.223:8083/rtp/226.0.2.168:9256
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.118.209.44:8084/rtp/226.0.2.208:9576
四川卫视,http://171.118.209.251:8083/rtp/226.0.2.179:9344
河北卫视,http://222.218.159.80:8181/tsfile/live/0117_1.m3u8
河北卫视,http://171.118.209.251:8083/rtp/226.0.2.178:9336
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://222.218.159.80:8181/tsfile/live/0120_1.m3u8
安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
CCTV5,http://171.120.70.65:8085/rtp/226.0.2.209:9584
CCTV1,http://171.118.209.251:8083/rtp/226.0.2.16:8040
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.80:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.118.209.251:8083/rtp/226.0.2.154:9144
东南卫视,http://171.118.209.251:8083/rtp/226.0.2.188:9416
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.120.70.65:8085/rtp/226.0.2.180:9352
CCTV7,http://175.155.103.76:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.118.209.251:8083/rtp/226.0.2.159:9184
天津卫视,http://171.120.70.191:8085/rtp/226.0.2.148:9096
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.120.70.65:8085/rtp/226.0.2.212:9608
CCTV6,http://171.118.209.251:8083/rtp/226.0.2.210:9592
安徽卫视,http://171.118.209.251:8083/rtp/226.0.2.145:9072
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
CCTV10,http://112.46.85.60:8008/hls/506/index.m3u8
CCTV5,http://171.118.209.251:8083/rtp/226.0.2.209:9584
CCTV7,http://112.46.85.60:8008/hls/504/index.m3u8
CCTV4,http://171.118.209.251:8083/rtp/226.0.2.156:9160
黑龙江卫视,http://222.218.159.252:8181/tsfile/live/0143_2.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
CCTV14,http://221.205.131.217:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.252.234:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.120.70.65:8085/rtp/226.0.2.240:9820
四川卫视,http://222.218.159.252:8181/tsfile/live/0123_1.m3u8
CCTV3,http://171.118.209.251:8083/rtp/226.0.2.208:9576
山东卫视,http://171.118.209.251:8083/rtp/226.0.2.149:9104
CCTV13,http://171.118.209.251:8083/rtp/226.0.2.165:9232
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.118.209.251:8083/rtp/226.0.2.162:9208
河南卫视,http://171.120.70.191:8085/rtp/226.0.2.52:8328
东方卫视,http://171.120.70.191:8085/rtp/226.0.2.175:9312
CCTV3,http://171.120.70.65:8085/rtp/226.0.2.208:9576
CCTV9,http://171.118.209.251:8083/rtp/226.0.2.161:9200
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.118.209.251:8083/rtp/226.0.2.164:9224
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
CCTV5,http://112.46.85.60:8008/hls/503/index.m3u8
贵州卫视,http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.205.131.217:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.159.8.46:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.225.112.48:808/tsfile/live/1011_1.m3u8
湖北卫视,http://222.137.229.154:808/hls/47/index.m3u8
浙江卫视,http://171.120.70.191:8085/rtp/226.0.2.144:9064
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV2,http://113.218.229.25:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
东南卫视,http://113.15.187.9:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.120.70.65:8085/rtp/226.0.2.164:9224
重庆卫视,http://113.218.229.25:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.120.70.65:8085/rtp/226.0.2.210:9592
CCTV14,http://223.159.8.46:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://121.19.134.225:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.118.209.44:8084/rtp/226.0.2.147:9088
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.93.184:2222/rtp/239.3.1.135:8028
广东卫视,http://171.118.111.223:8082/rtp/226.0.2.146:9080
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.118.209.44:8084/rtp/226.0.2.174:9304
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://171.120.70.191:8085/rtp/226.0.2.176:9320
山东卫视,http://222.218.159.80:8181/tsfile/live/0131_1.m3u8
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
湖南卫视,http://222.218.159.80:8181/tsfile/live/0128_1.m3u8
广西卫视,http://121.19.134.225:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.159.80:8181/tsfile/live/0143_2.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.229.25:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.120.70.191:8085/rtp/226.0.2.169:9264
CCTV6,http://171.120.70.191:8085/rtp/226.0.2.210:9592
辽宁卫视,http://171.118.209.44:8084/rtp/226.0.2.173:9296
山东卫视,http://111.225.112.48:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
河南卫视,http://221.213.92.64:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.225.112.48:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.213.92.64:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.120.70.191:8085/rtp/226.0.2.151:9120
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.120.70.191:8085/rtp/226.0.2.58:8376
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
北京卫视,http://44966c.netsite.cc/proxy/105545939/105545939.m3u8
CCTV17,http://60.220.167.241:8082/rtp/226.0.2.170:9272
天津卫视,http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.220.167.241:8082/rtp/226.0.2.52:8328
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
四川卫视,http://222.218.159.80:8181/tsfile/live/0123_1.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
辽宁卫视,http://223.159.8.46:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.159.8.46:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
CCTV3,http://112.46.85.60:8008/hls/3/index.m3u8
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
CCTV14,http://171.120.70.191:8085/rtp/226.0.2.166:9240
CCTV12,http://221.205.131.217:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
金鹰纪实,http://121.19.134.225:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.213.92.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
湖南卫视,http://171.120.70.191:8085/rtp/226.0.2.143:9056
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://171.116.58.37:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.80:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.120.70.191:8085/rtp/226.0.2.168:9256
安徽卫视,http://60.220.167.79:8085/rtp/226.0.2.145:9072
CCTV13,http://60.220.167.241:8082/rtp/226.0.2.165:9232
CCTV5,http://60.220.167.241:8082/rtp/226.0.2.168:9256
吉林卫视,http://171.118.209.44:8085/rtp/226.0.2.58:8376
CCTV10,http://221.205.131.217:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.120.70.191:8085/rtp/226.0.2.179:9344
广东卫视,http://222.218.159.252:8181/tsfile/live/0125_1.m3u8
CCTV3,http://121.19.134.225:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
重庆卫视,http://171.120.70.191:8085/rtp/226.0.2.174:9304
CCTV10,http://222.218.159.80:8181/tsfile/live/0010_1.m3u8
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.15.187.9:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.116.58.37:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.220.167.241:8082/rtp/226.0.2.154:9144
CCTV3,http://175.155.103.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视,http://171.118.209.44:8085/rtp/226.0.2.231:9760
CCTV13,http://111.225.112.48:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.118.209.44:8085/rtp/226.0.2.178:9336
重庆卫视,http://171.118.209.44:8085/rtp/226.0.2.174:9304
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.159.252:8181/tsfile/live/0012_1.m3u8
天津卫视,http://60.220.167.241:8082/rtp/226.0.2.148:9096
四川卫视,http://175.155.103.76:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.118.209.44:8085/rtp/226.0.2.212:9608
CCTV7,http://111.225.112.48:808/tsfile/live/0007_1.m3u8
浙江卫视,http://171.118.209.44:8085/rtp/226.0.2.144:9064
CCTV10,http://60.220.167.241:8082/rtp/226.0.2.162:9208
江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.220.167.241:8082/rtp/226.0.2.166:9240
四川卫视,http://60.220.167.241:8082/rtp/226.0.2.179:9344
广东卫视,http://111.225.112.48:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.159.8.46:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://60.220.167.241:8082/rtp/226.0.2.240:9820
CCTV14,http://222.218.159.80:8181/tsfile/live/0014_1.m3u8
CCTV2,http://175.155.103.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://60.220.167.241:8082/rtp/226.0.2.144:9064
江西卫视,http://60.220.167.79:8085/rtp/226.0.2.54:8344
江苏卫视,http://60.220.167.241:8082/rtp/226.0.2.176:9320
CHC动作电影,http://60.220.167.79:8085/rtp/226.0.2.94:8012
吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
CCTV1,http://175.155.103.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.187.9:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.220.167.241:8082/rtp/226.0.2.159:9184
江西卫视,http://123.154.30.68:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://121.24.99.191:8090/hls/32/index.m3u8
四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
江苏卫视,http://171.118.209.44:8085/rtp/226.0.2.176:9320
黑龙江卫视,http://171.118.209.44:8085/rtp/226.0.2.151:9120
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
