更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
386.98ms,安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
387.01ms,CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
387.04ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.125:5146
387.05ms,安徽卫视,http://113.101.245.175:9988/udp/239.77.1.13:5146
387.05ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146
387.09ms,CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
387.13ms,贵州卫视,http://123.154.30.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
387.14ms,CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
387.14ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
387.14ms,CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
387.15ms,CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
387.16ms,北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
387.16ms,东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
387.16ms,山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
387.22ms,CCTV13,http://14.121.146.11:30001/udp/239.253.43.196:5146
387.22ms,CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
387.28ms,重庆卫视,http://119.125.135.202:11/udp/239.77.1.162:5146
387.29ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.166:5146
387.29ms,四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
387.30ms,湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
387.32ms,CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
387.34ms,CCTV16,http://119.125.135.202:11/udp/239.77.0.165:5146
387.34ms,湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
387.36ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
387.37ms,CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
387.39ms,CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
387.39ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.153:5146
387.40ms,黑龙江卫视,http://58.41.27.144:18888/udp/239.45.3.232:5140
387.41ms,东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146
387.42ms,黑龙江卫视,http://113.101.245.175:9988/udp/239.77.0.58:5146
387.47ms,湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
387.48ms,CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
387.49ms,东方卫视,http://113.101.245.175:9988/udp/239.77.0.49:5146
387.50ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
387.52ms,河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146
387.54ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.218:5146
387.54ms,重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
387.57ms,CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
387.59ms,北京卫视,http://113.101.245.175:9988/udp/239.77.1.14:5146
387.60ms,CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
387.62ms,重庆卫视,http://113.101.245.175:9988/udp/239.77.1.16:5146
387.63ms,东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
387.64ms,北京卫视,http://14.121.146.11:30001/udp/239.77.1.4:5146
387.65ms,CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
387.65ms,CCTV12,http://119.125.135.202:11/udp/239.77.1.109:5146
387.66ms,黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
387.67ms,东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
387.68ms,CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
387.70ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
387.71ms,东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146
387.71ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.3:5146
387.71ms,江西卫视,http://113.101.245.175:9988/udp/239.77.1.73:5146
387.74ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.0.183:5146
387.75ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.95:5146
387.76ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
387.76ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.127:5146
387.77ms,浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
387.78ms,天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
387.79ms,CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
387.80ms,河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
387.81ms,CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
387.81ms,广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
387.83ms,CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
387.83ms,湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
387.85ms,湖南卫视,http://113.101.245.175:9988/udp/239.77.1.29:5146
387.86ms,广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
387.87ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146
387.97ms,CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
387.97ms,湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
387.98ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
387.98ms,CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
388.01ms,CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
388.06ms,CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
388.07ms,江苏卫视,http://113.101.245.175:9988/udp/239.77.0.48:5146
388.07ms,黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
388.10ms,CCTV4,http://122.224.232.218:8888/rtp/233.50.201.4:5140
388.18ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
388.19ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
388.23ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.171:5146
388.26ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.170:5146
388.30ms,东方卫视,http://119.125.135.202:11/udp/239.77.1.218:5146
388.33ms,CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
388.35ms,CCTV7,http://119.125.135.202:11/udp/239.77.1.159:5146
388.36ms,CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
388.39ms,CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
388.41ms,CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
388.41ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146
388.44ms,湖南卫视,http://120.211.119.222:809/hls/25/index.m3u8
388.47ms,CCTV8,http://119.125.135.202:11/udp/239.77.0.172:5146
388.47ms,湖南卫视,http://119.125.135.202:11/udp/239.77.0.127:5146
388.49ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146
388.51ms,CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
388.53ms,东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
388.53ms,安徽卫视,http://119.125.135.202:11/udp/239.77.1.92:5146
388.55ms,CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
388.55ms,CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146
388.56ms,CCTV12,http://119.125.135.202:11/udp/239.77.1.170:5146
388.59ms,深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
388.60ms,深圳卫视,http://119.125.135.202:11/udp/239.77.0.130:5146
388.60ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146
388.61ms,江苏卫视,http://119.125.135.202:11/udp/239.77.0.126:5146
388.61ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146
388.66ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
388.68ms,CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
388.71ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146
388.72ms,CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
388.76ms,CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
388.77ms,CCTV2,http://119.125.135.202:11/udp/239.253.43.17:5146
388.77ms,浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
388.78ms,广西卫视,http://122.224.232.218:8888/rtp/233.50.201.49:5140
388.81ms,河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146
388.84ms,CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
388.85ms,湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
388.85ms,贵州卫视,http://113.101.245.175:9988/udp/239.77.1.61:5146
388.86ms,CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
388.86ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
388.86ms,湖北卫视,http://122.224.232.218:8888/rtp/233.50.201.114:5140
388.90ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146
388.90ms,江西卫视,http://119.125.135.202:11/udp/239.77.0.149:5146
388.91ms,CCTV14,http://119.125.135.202:11/udp/239.77.1.161:5146
388.91ms,贵州卫视,http://119.125.135.202:11/udp/239.77.0.230:5146
388.93ms,天津卫视,http://119.125.135.202:11/udp/239.77.0.131:5146
388.97ms,江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
389.00ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146
389.03ms,CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
389.04ms,四川卫视,http://113.101.245.175:9988/udp/239.77.1.30:5146
389.05ms,四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
389.07ms,CCTV16,http://119.125.135.202:11/udp/239.77.1.76:5146
389.12ms,CCTV9,http://119.125.135.202:11/udp/239.77.0.135:5146
389.12ms,广东卫视,http://119.125.135.202:11/udp/239.77.0.166:5146
389.13ms,湖北卫视,http://119.125.135.202:11/udp/239.77.1.174:5146
389.16ms,湖北卫视,http://119.125.135.202:11/udp/239.77.1.93:5146
389.18ms,CCTV3,http://119.125.135.202:11/udp/239.77.0.169:5146
389.19ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
389.20ms,天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
389.26ms,CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
389.29ms,深圳卫视,http://119.125.135.202:11/udp/239.77.1.3:5146
389.32ms,四川卫视,http://119.125.135.202:11/udp/239.77.0.159:5146
389.32ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.93:5146
389.33ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.161:5146
389.36ms,安徽卫视,http://119.125.135.202:11/udp/239.77.0.183:5146
389.42ms,山东卫视,http://113.101.245.175:9988/udp/239.77.0.53:5146
389.45ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146
389.46ms,CCTV12,http://122.224.232.218:8888/rtp/233.50.201.123:5140
389.46ms,东南卫视,http://14.121.146.11:30001/udp/239.77.1.104:5146
389.47ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.159:5146
389.47ms,天津卫视,http://122.224.232.218:8888/rtp/233.50.201.104:5140
389.49ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.5:5146
389.51ms,CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
389.56ms,CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
389.59ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.1.92:5146
389.66ms,CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
389.68ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
389.68ms,江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146
389.70ms,河南卫视,http://14.121.146.11:30001/udp/239.77.1.229:5146
389.72ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.156:5146
389.73ms,CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
389.74ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146
389.74ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146
389.74ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.93:5146
389.84ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.0.92:5146
389.84ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.1.6:5146
389.92ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.177:5146
389.96ms,CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
389.99ms,CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
390.01ms,CCTV4,http://119.125.135.202:11/udp/239.77.1.163:5146
390.05ms,江苏卫视,http://119.125.135.202:11/udp/239.77.0.90:5146
390.11ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
390.12ms,浙江卫视,http://119.125.135.202:11/udp/239.77.0.89:5146
390.20ms,CCTV1,http://119.125.135.202:11/udp/239.77.1.144:5146
390.20ms,CCTV7,http://119.125.135.202:11/udp/239.77.0.138:5146
390.20ms,湖北卫视,http://36.249.151.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
390.22ms,广东卫视,http://119.125.135.202:11/udp/239.77.1.152:5146
390.23ms,贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
390.24ms,江西卫视,http://119.125.135.202:11/udp/239.77.1.219:5146
390.26ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146
390.31ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.178:5146
390.34ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146
390.34ms,吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
390.36ms,CCTV3,http://14.121.146.11:30001/udp/239.77.0.175:5146
390.38ms,CCTV4,http://119.125.135.202:11/udp/239.77.0.78:5146
390.42ms,CCTV10,http://119.125.135.202:11/udp/239.77.1.169:5146
390.44ms,CCTV2,http://119.125.135.202:11/udp/239.77.0.137:5146
390.45ms,CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
390.50ms,河南卫视,http://119.125.135.202:11/udp/239.77.0.17:5146
390.52ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
390.53ms,江西卫视,http://113.86.204.209:4022/udp/239.77.0.149:5146
390.54ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146
390.59ms,CCTV14,http://119.125.135.202:11/udp/239.77.1.171:5146
390.61ms,CCTV5,http://119.125.135.202:11/udp/239.77.1.31:5146
390.61ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.153:5146
390.62ms,广东卫视,http://113.101.245.175:9988/udp/239.77.1.2:5146
390.67ms,天津卫视,http://119.125.135.202:11/udp/239.77.1.141:5146
390.73ms,广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
390.83ms,CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146
390.87ms,CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
390.95ms,CCTV7,http://14.121.146.11:30001/udp/239.77.0.138:5146
390.99ms,CCTV9,http://119.125.135.202:11/udp/239.77.1.168:5146
390.99ms,湖南卫视,http://119.125.135.202:11/udp/239.77.0.88:5146
391.00ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.87:5146
391.01ms,重庆卫视,http://119.125.135.202:11/udp/239.77.0.182:5146
391.02ms,CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
391.03ms,湖南卫视,http://119.125.135.202:11/udp/239.77.1.129:5146
391.06ms,CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
391.08ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.163:5146
391.09ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146
391.09ms,CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
391.15ms,CCTV9,http://14.121.146.11:30001/udp/239.77.0.135:5146
391.16ms,重庆卫视,http://14.121.146.11:30001/udp/239.77.0.182:5146
391.17ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.174:5146
391.18ms,浙江卫视,http://123.154.30.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
391.18ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.166:5146
391.19ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.159:5146
391.19ms,CCTV14,http://14.121.146.11:30001/udp/239.77.0.133:5146
391.20ms,海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
391.22ms,CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
391.22ms,广东卫视,http://123.154.30.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
391.22ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.0.130:5146
391.26ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.148:5146
391.27ms,CCTV6,http://120.84.121.113:808/hls/112/index.m3u8
391.27ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
391.30ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.1.33:5146
391.32ms,山东卫视,http://119.125.135.202:11/udp/239.77.0.132:5146
391.32ms,湖北卫视,http://119.125.135.202:11/udp/239.77.0.128:5146
391.34ms,CCTV11,http://119.125.135.202:11/udp/239.77.1.238:5146
391.36ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.89:5146
391.38ms,山东卫视,http://119.125.135.202:11/udp/239.77.1.142:5146
391.41ms,北京卫视,http://122.224.232.218:8888/rtp/233.50.201.107:5140
391.42ms,浙江卫视,http://119.125.135.202:11/udp/239.77.0.125:5146
391.43ms,天津卫视,http://183.0.186.131:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
391.45ms,CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146
391.46ms,深圳卫视,http://119.125.135.202:11/udp/239.77.1.148:5146
391.47ms,浙江卫视,http://119.125.135.202:11/udp/239.77.1.33:5146
391.48ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.94:5146
391.50ms,CCTV2,http://36.249.151.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
391.50ms,CCTV15,http://119.125.135.202:11/udp/239.77.1.239:5146
391.50ms,贵州卫视,http://122.224.232.218:8888/rtp/233.50.201.142:5140
391.51ms,北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
391.56ms,CCTV2,http://119.125.135.202:11/udp/239.77.1.158:5146
391.56ms,江西卫视,http://14.121.146.11:30001/udp/239.77.1.219:5146
391.60ms,CCTV1,http://119.125.135.202:11/udp/239.77.0.129:5146
391.60ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.128:5146
391.61ms,深圳卫视,http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
391.64ms,CCTV10,http://119.125.135.202:11/udp/239.77.1.113:5146
391.65ms,广东卫视,http://119.125.135.202:11/udp/239.77.0.84:5146
391.67ms,CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146
391.68ms,CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
391.69ms,四川卫视,http://119.125.135.202:11/udp/239.77.1.215:5146
391.72ms,CCTV1,http://119.125.135.202:11/udp/239.77.0.86:5146
391.72ms,湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
391.73ms,CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146
391.74ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.168:5146
391.76ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.88:5146
391.83ms,四川卫视,http://119.125.135.202:11/udp/239.77.0.163:5146
391.85ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
391.89ms,深圳卫视,http://119.125.135.202:11/udp/239.77.0.92:5146
391.90ms,CCTV12,http://119.125.135.202:11/udp/239.77.0.136:5146
391.93ms,广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
391.95ms,河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
391.96ms,CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
392.00ms,湖北卫视,http://119.125.135.202:11/udp/239.77.0.95:5146
392.05ms,CCTV7,http://119.125.135.202:11/udp/239.77.1.167:5146
392.05ms,广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
392.06ms,CCTV14,http://119.125.135.202:11/udp/239.77.0.133:5146
392.06ms,北京卫视,http://119.125.135.202:11/udp/239.77.1.151:5146
392.08ms,天津卫视,http://119.125.135.202:11/udp/239.77.1.182:5146
392.12ms,河南卫视,http://119.125.135.202:11/udp/239.77.1.229:5146
392.13ms,CCTV4,http://119.125.135.202:11/udp/239.77.1.166:5146
392.13ms,山东卫视,http://119.125.135.202:11/udp/239.77.1.153:5146
392.18ms,CCTV3,http://119.125.135.202:11/udp/239.77.0.175:5146
392.19ms,CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
392.23ms,东南卫视,http://119.125.135.202:11/udp/239.77.1.104:5146
392.25ms,东方卫视,http://119.125.135.202:11/udp/239.77.0.98:5146
392.30ms,浙江卫视,http://113.110.72.52:808/hls/131/index.m3u8
392.34ms,CCTV13,http://119.125.135.202:11/udp/239.253.43.196:5146
392.42ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146
392.44ms,CCTV17,http://119.125.135.202:11/udp/239.77.1.121:5146
392.52ms,CCTV8,http://119.125.135.202:11/udp/239.77.0.181:5146
392.52ms,东方卫视,http://123.154.30.68:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
392.53ms,东方卫视,http://119.125.135.202:11/udp/239.77.1.156:5146
392.63ms,吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
392.64ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.0.124:5146
392.77ms,CCTV6,http://119.125.135.202:11/udp/239.77.0.171:5146
392.89ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
392.93ms,CCTV6,http://113.86.205.29:808/hls/119/index.m3u8
392.96ms,北京卫视,http://14.121.146.11:30001/udp/239.77.1.151:5146
393.08ms,浙江卫视,http://eeae33.netsite.cc/proxy/1076829733/1076829733.m3u8
393.08ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146
393.24ms,江苏卫视,http://14.121.146.11:30001/udp/239.77.0.90:5146
393.26ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.1.221:5146
393.27ms,CCTV7,http://113.86.205.29:808/hls/120/index.m3u8
393.27ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
393.27ms,江西卫视,http://14.121.146.11:30001/udp/239.77.0.149:5146
393.28ms,CCTV5+,http://122.224.232.218:8888/rtp/233.50.201.220:5140
393.30ms,CCTV15,http://36.249.151.138:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
393.42ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.84:5146
393.43ms,CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
393.44ms,CCTV4,http://113.86.204.209:4022/udp/239.77.1.166:5146
393.49ms,CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146
393.53ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146
393.57ms,CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
393.57ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.131:5146
393.60ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146
393.60ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146
393.63ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
393.65ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146
393.66ms,CCTV12,http://113.86.204.209:4022/udp/239.77.0.136:5146
393.68ms,CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
393.77ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.125:5146
393.77ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146
393.83ms,海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165
393.85ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.109:5146
393.90ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
393.92ms,湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
393.94ms,CCTV8,http://113.86.204.209:4022/udp/239.77.0.181:5146
393.94ms,北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146
393.96ms,CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
393.97ms,CCTV13,http://114.252.230.173:8000/rtp/239.3.1.124:8128
393.99ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.160:5146
394.07ms,广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108
394.10ms,山东卫视,http://122.224.232.218:8888/rtp/233.50.201.105:5140
394.13ms,安徽卫视,http://183.92.4.163:4000/udp/228.0.0.122:6108
394.14ms,CCTV15,http://14.121.146.11:30001/udp/239.77.1.239:5146
394.15ms,广东卫视,http://120.84.121.199:808/hls/128/index.m3u8
394.17ms,CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
394.20ms,湖南卫视,http://114.252.230.173:8000/rtp/239.3.1.132:8012
394.20ms,江西卫视,http://114.252.230.173:8000/rtp/239.3.1.123:8164
394.27ms,CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
394.28ms,四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
394.31ms,湖北卫视,http://114.252.230.173:8000/rtp/239.3.1.138:8044
394.34ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146
394.35ms,贵州卫视,http://183.92.4.163:4000/udp/228.0.0.160:7160
394.43ms,深圳卫视,http://113.86.204.209:4022/udp/239.77.1.148:5146
