更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
486.02ms,江苏卫视,http://113.68.179.40:4022/udp/239.77.0.90:5146
486.03ms,广东卫视,http://113.68.179.40:4022/udp/239.77.0.84:5146
486.05ms,CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
486.15ms,山东卫视,http://113.68.179.40:4022/udp/239.77.1.153:5146
486.16ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.0.130:5146
486.19ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.0.92:5146
486.20ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.0.128:5146
486.22ms,湖南卫视,http://119.125.135.202:11/udp/239.77.0.88:5146
486.25ms,CCTV1,http://119.125.135.202:11/udp/239.77.1.17:5146
486.25ms,四川卫视,http://119.125.135.202:11/udp/239.77.0.163:5146
486.26ms,湖南卫视,http://113.109.12.217:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
486.26ms,四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
486.28ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.87:5146
486.31ms,北京卫视,http://119.125.135.202:11/udp/239.77.1.151:5146
486.33ms,贵州卫视,http://113.68.179.40:4022/udp/239.77.1.221:5146
486.35ms,天津卫视,http://113.68.179.40:4022/udp/239.77.1.141:5146
486.40ms,CCTV12,http://119.125.135.202:11/udp/239.77.0.136:5146
486.40ms,北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
486.42ms,CCTV4,http://119.125.135.202:11/udp/239.77.0.78:5146
486.43ms,深圳卫视,http://119.125.135.202:11/udp/239.77.1.148:5146
486.46ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.181:5146
486.47ms,江苏卫视,http://119.125.135.202:11/udp/239.77.0.126:5146
486.48ms,重庆卫视,http://113.68.179.40:4022/udp/239.77.1.162:5146
486.49ms,CCTV2,http://119.125.135.202:11/udp/239.77.1.158:5146
486.51ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.87:5146
486.52ms,深圳卫视,http://119.125.135.202:11/udp/239.77.0.130:5146
486.57ms,CCTV17,http://119.125.135.202:11/udp/239.77.1.121:5146
486.57ms,广东卫视,http://119.125.135.202:11/udp/239.77.0.166:5146
486.58ms,天津卫视,http://119.125.135.202:11/udp/239.77.0.131:5146
486.60ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146
486.61ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
486.68ms,山东卫视,http://113.68.179.40:4022/udp/239.77.0.132:5146
486.70ms,重庆卫视,http://113.101.245.175:9988/udp/239.77.1.16:5146
486.72ms,CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
486.72ms,东方卫视,http://113.101.245.175:9988/udp/239.77.1.48:5146
486.78ms,CCTV7,http://119.125.135.202:11/udp/239.77.1.159:5146
486.78ms,浙江卫视,http://119.125.135.202:11/udp/239.77.0.89:5146
486.82ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.156:5146
486.83ms,CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
486.85ms,CCTV6,http://119.125.135.202:11/udp/239.77.0.171:5146
486.87ms,北京卫视,http://113.68.179.40:4022/udp/239.77.0.91:5146
486.91ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.141:5146
486.92ms,CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
486.93ms,深圳卫视,http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
486.96ms,CCTV15,http://119.125.135.202:11/udp/239.77.1.239:5146
486.97ms,CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
486.99ms,CCTV13,http://119.125.135.202:11/udp/239.77.0.188:5146
487.01ms,CCTV8,http://119.125.135.202:11/udp/239.77.0.172:5146
487.05ms,CCTV7,http://113.86.205.29:808/hls/120/index.m3u8
487.13ms,CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
487.13ms,江苏卫视,http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
487.19ms,浙江卫视,http://119.125.135.202:11/udp/239.77.0.125:5146
487.35ms,CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
487.40ms,黑龙江卫视,http://113.101.245.175:9988/udp/239.77.1.71:5146
487.41ms,湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
487.42ms,东方卫视,http://119.125.135.202:11/udp/239.77.0.98:5146
487.45ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
487.46ms,东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
487.47ms,CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
487.49ms,江苏卫视,http://113.101.245.175:9988/udp/239.77.1.40:5146
487.50ms,CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
487.52ms,湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
487.53ms,重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
487.56ms,江西卫视,http://120.84.121.113:808/hls/163/index.m3u8
487.58ms,CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
487.59ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
487.60ms,江西卫视,http://119.125.135.202:11/udp/239.77.0.149:5146
487.62ms,CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
487.62ms,CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
487.62ms,天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
487.63ms,贵州卫视,http://113.101.245.175:9988/udp/239.77.0.59:5146
487.66ms,山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
487.68ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
487.69ms,CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
487.69ms,重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
487.70ms,深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140
487.73ms,CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
487.73ms,湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
487.74ms,浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
487.76ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
487.78ms,天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
487.79ms,CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
487.81ms,CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
487.83ms,CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
487.84ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
487.84ms,东方卫视,http://119.125.135.202:11/udp/239.77.1.218:5146
487.87ms,北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
487.94ms,深圳卫视,http://113.101.245.175:9988/udp/239.77.1.21:5146
487.96ms,四川卫视,http://113.101.245.175:9988/udp/239.77.0.60:5146
487.99ms,CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
488.06ms,CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
488.08ms,东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140
488.09ms,广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
488.11ms,贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
488.15ms,CCTV6,http://120.84.121.113:808/hls/112/index.m3u8
488.18ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
488.33ms,广东卫视,http://113.101.245.175:9988/udp/239.77.0.2:5146
488.49ms,黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
488.56ms,CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
488.61ms,CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
488.62ms,广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
488.70ms,安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
488.80ms,黑龙江卫视,http://58.41.27.144:18888/udp/239.45.3.232:5140
488.91ms,广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
489.00ms,贵州卫视,http://113.101.245.175:9988/udp/239.77.1.61:5146
489.01ms,天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
489.03ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
489.04ms,江苏卫视,http://58.41.27.144:18888/udp/239.45.3.177:5140
489.07ms,广东卫视,http://122.224.232.218:8888/rtp/233.50.201.102:5140
489.13ms,浙江卫视,http://58.41.27.144:18888/udp/239.45.3.178:5140
489.17ms,河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
489.21ms,江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
489.28ms,四川卫视,http://58.41.27.144:18888/udp/239.45.1.83:5140
489.31ms,CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146
489.31ms,山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140
489.32ms,CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
489.33ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
489.39ms,东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
489.53ms,湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
489.54ms,CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
489.56ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.19:5146
489.73ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146
489.76ms,河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
489.85ms,贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
489.91ms,北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140
490.03ms,东南卫视,http://113.101.245.175:9988/udp/239.77.0.65:5146
490.04ms,CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
490.06ms,东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
490.13ms,东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
490.14ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146
490.35ms,CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
490.45ms,东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
490.48ms,海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
490.53ms,重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140
490.65ms,吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140
490.74ms,CCTV4,http://120.84.121.199:808/hls/107/index.m3u8
490.79ms,东方卫视,http://122.224.232.218:8888/rtp/233.50.201.125:5140
490.85ms,CCTV4,http://122.224.232.218:8888/rtp/233.50.201.4:5140
490.89ms,海南卫视,http://122.224.232.218:8888/rtp/233.50.201.55:5140
490.94ms,浙江卫视,http://122.224.232.218:8888/rtp/233.50.201.100:5140
490.95ms,四川卫视,http://122.224.232.218:8888/rtp/233.50.201.139:5140
491.04ms,广西卫视,http://122.224.232.218:8888/rtp/233.50.201.49:5140
491.22ms,CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
491.22ms,江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
491.25ms,CCTV8,http://122.224.232.218:8888/rtp/233.50.201.199:5140
491.31ms,CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
491.48ms,天津卫视,http://122.224.232.218:8888/rtp/233.50.201.104:5140
491.56ms,CCTV2,http://122.224.232.218:8888/rtp/233.50.201.119:5140
491.56ms,深圳卫视,http://122.224.232.218:8888/rtp/233.50.201.101:5140
491.57ms,吉林卫视,http://122.224.232.218:8888/rtp/233.50.201.48:5140
491.59ms,东南卫视,http://122.224.232.218:8888/rtp/233.50.201.146:5140
491.62ms,深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
491.64ms,CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
491.68ms,CCTV17,http://122.224.232.218:8888/rtp/233.50.201.35:5140
491.68ms,浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
491.70ms,CCTV5+,http://122.224.232.218:8888/rtp/233.50.201.220:5140
491.74ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
491.74ms,海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
491.76ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146
491.78ms,北京卫视,http://122.224.232.218:8888/rtp/233.50.201.107:5140
491.80ms,CCTV12,http://122.224.232.218:8888/rtp/233.50.201.123:5140
491.80ms,CCTV14,http://119.125.135.202:11/udp/239.77.1.171:5146
491.81ms,CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
491.81ms,CCTV10,http://122.224.232.218:8888/rtp/233.50.201.122:5140
491.83ms,CCTV9,http://122.224.232.218:8888/rtp/233.50.201.121:5140
491.84ms,CCTV9,http://113.86.205.29:808/hls/122/index.m3u8
491.86ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146
491.87ms,天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
491.88ms,CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
491.89ms,湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
491.89ms,贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
491.90ms,深圳卫视,http://120.211.119.222:809/hls/34/index.m3u8
491.91ms,CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
491.92ms,广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
491.92ms,吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
491.94ms,深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
491.96ms,CCTV7,http://122.224.232.218:8888/rtp/233.50.201.120:5140
491.99ms,湖北卫视,http://36.249.151.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
492.01ms,CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
492.01ms,河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
492.04ms,湖北卫视,http://122.224.232.218:8888/rtp/233.50.201.114:5140
492.05ms,湖南卫视,http://58.41.27.144:18888/udp/239.45.3.228:5140
492.05ms,四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
492.05ms,河南卫视,http://122.224.232.218:8888/rtp/233.50.201.144:5140
492.06ms,CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
492.08ms,江苏卫视,http://122.224.232.218:8888/rtp/233.50.201.106:5140
492.09ms,CCTV11,http://122.224.232.218:8888/rtp/233.50.201.11:5140
492.09ms,安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
492.10ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146
492.10ms,贵州卫视,http://113.86.204.209:4022/udp/239.77.1.221:5146
492.20ms,山东卫视,http://122.224.232.218:8888/rtp/233.50.201.105:5140
492.22ms,四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
492.24ms,CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
492.25ms,江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
492.29ms,CCTV1,http://122.224.232.218:8888/rtp/233.50.201.118:5140
492.30ms,CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
492.30ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.0.93:5146
492.33ms,湖北卫视,http://119.125.135.202:11/udp/239.77.1.93:5146
492.36ms,CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
492.41ms,湖北卫视,http://119.125.135.202:11/udp/239.77.1.174:5146
492.42ms,河南卫视,http://119.125.135.202:11/udp/239.77.1.229:5146
492.49ms,广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
492.49ms,河南卫视,http://119.125.135.202:11/udp/239.77.0.17:5146
492.51ms,黑龙江卫视,http://113.86.204.209:4022/udp/239.77.0.124:5146
492.53ms,CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
492.56ms,江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
492.67ms,湖北卫视,http://123.154.30.68:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
492.71ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.159:5146
492.87ms,CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
492.92ms,CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
492.92ms,CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
492.96ms,湖北卫视,http://119.125.135.202:11/udp/239.77.0.128:5146
492.97ms,CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
492.98ms,CCTV9,http://119.125.135.202:11/udp/239.77.1.168:5146
493.06ms,CCTV15,http://14.121.146.11:30001/udp/239.77.1.239:5146
493.09ms,重庆卫视,http://119.125.135.202:11/udp/239.77.1.162:5146
493.12ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.177:5146
493.14ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
493.15ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.124:5146
493.19ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.3:5146
493.20ms,CCTV9,http://14.121.146.11:30001/udp/239.77.0.135:5146
493.23ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.89:5146
493.25ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.170:5146
493.27ms,CCTV4,http://119.125.135.202:11/udp/239.77.1.163:5146
493.27ms,CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
493.29ms,CCTV1,http://119.125.135.202:11/udp/239.77.1.144:5146
493.29ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.129:5146
493.29ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
493.30ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.127:5146
493.32ms,CCTV5,http://119.125.135.202:11/udp/239.77.1.31:5146
493.32ms,CCTV13,http://119.125.135.202:11/udp/239.253.43.196:5146
493.34ms,CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
493.38ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.166:5146
493.40ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.132:5146
493.42ms,湖北卫视,http://119.125.135.202:11/udp/239.77.0.95:5146
493.46ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146
493.48ms,CCTV1,http://119.125.135.202:11/udp/239.77.0.86:5146
493.48ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.0.230:5146
493.50ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.168:5146
493.50ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.0.183:5146
493.52ms,CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
493.53ms,CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146
493.55ms,CCTV3,http://14.121.146.11:30001/udp/239.77.0.169:5146
493.55ms,CCTV7,http://119.125.135.202:11/udp/239.77.0.138:5146
493.57ms,CCTV7,http://14.121.146.11:30001/udp/239.77.0.138:5146
493.59ms,江西卫视,http://119.125.135.202:11/udp/239.77.1.219:5146
493.61ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146
493.64ms,湖南卫视,http://119.125.135.202:11/udp/239.77.0.127:5146
493.64ms,东南卫视,http://14.121.146.11:30001/udp/239.77.1.104:5146
493.66ms,北京卫视,http://14.121.146.11:30001/udp/239.77.1.4:5146
493.71ms,CCTV16,http://119.125.135.202:11/udp/239.77.0.165:5146
493.72ms,CCTV7,http://119.125.135.202:11/udp/239.77.1.167:5146
493.75ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.0.130:5146
493.77ms,CCTV12,http://119.125.135.202:11/udp/239.77.1.109:5146
493.77ms,CCTV12,http://119.125.135.202:11/udp/239.77.1.170:5146
493.79ms,CCTV14,http://119.125.135.202:11/udp/239.77.0.133:5146
493.79ms,山东卫视,http://119.125.135.202:11/udp/239.77.0.94:5146
493.83ms,北京卫视,http://14.121.146.11:30001/udp/239.77.0.91:5146
493.84ms,CCTV6,http://119.125.135.202:11/udp/239.77.0.178:5146
493.86ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.0.127:5146
493.90ms,CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146
493.90ms,安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
493.92ms,CCTV11,http://119.125.135.202:11/udp/239.77.1.238:5146
493.93ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.178:5146
493.97ms,CCTV9,http://119.125.135.202:11/udp/239.77.0.135:5146
493.99ms,CCTV10,http://119.125.135.202:11/udp/239.77.0.134:5146
494.02ms,广东卫视,http://119.125.135.202:11/udp/239.77.0.84:5146
494.03ms,江苏卫视,http://119.125.135.202:11/udp/239.77.0.90:5146
494.04ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
494.07ms,东南卫视,http://119.125.135.202:11/udp/239.77.1.104:5146
494.10ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.0.124:5146
494.12ms,CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
494.16ms,重庆卫视,http://119.125.135.202:11/udp/239.77.0.182:5146
494.18ms,黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
494.21ms,CCTV5,http://119.125.135.202:11/udp/239.77.0.170:5146
494.24ms,CCTV10,http://119.125.135.202:11/udp/239.77.1.169:5146
494.24ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.1.179:5146
494.27ms,CCTV9,http://113.110.72.52:808/hls/122/index.m3u8
494.28ms,CCTV2,http://119.125.135.202:11/udp/239.253.43.17:5146
494.28ms,CCTV3,http://119.125.135.202:11/udp/239.77.0.169:5146
494.28ms,浙江卫视,http://113.110.72.52:808/hls/131/index.m3u8
494.30ms,CCTV2,http://119.125.135.202:11/udp/239.77.0.137:5146
494.35ms,四川卫视,http://119.125.135.202:11/udp/239.77.0.159:5146
494.38ms,CCTV14,http://119.125.135.202:11/udp/239.77.1.161:5146
494.38ms,东方卫视,http://119.125.135.202:11/udp/239.77.1.156:5146
494.41ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.84:5146
494.44ms,CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8
494.60ms,深圳卫视,http://119.125.135.202:11/udp/239.77.0.92:5146
494.66ms,CCTV5,http://113.110.72.52:808/hls/118/index.m3u8
494.66ms,CCTV13,http://113.86.204.209:4022/udp/239.253.43.196:5146
494.73ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.94:5146
494.76ms,CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
494.77ms,CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
494.77ms,贵州卫视,http://119.125.135.202:11/udp/239.77.0.230:5146
494.78ms,CCTV16,http://119.125.135.202:11/udp/239.77.1.76:5146
494.82ms,CCTV6,http://113.86.205.29:808/hls/119/index.m3u8
494.91ms,山东卫视,http://119.125.135.202:11/udp/239.77.1.153:5146
495.06ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.1.6:5146
495.11ms,广东卫视,http://119.125.135.202:11/udp/239.77.1.152:5146
495.15ms,CCTV4,http://113.110.72.52:808/hls/58/index.m3u8
495.15ms,江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
495.19ms,CCTV9,http://120.84.121.199:808/hls/121/index.m3u8
495.26ms,CCTV14,http://113.86.204.209:4022/udp/239.77.1.171:5146
495.26ms,山东卫视,http://119.125.135.202:11/udp/239.77.0.132:5146
495.29ms,江苏卫视,http://113.86.204.209:4022/udp/239.77.1.18:5146
495.32ms,CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
495.34ms,浙江卫视,http://119.125.135.202:11/udp/239.77.1.33:5146
495.35ms,安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
495.41ms,深圳卫视,http://113.86.204.209:4022/udp/239.77.1.3:5146
495.46ms,CCTV8,http://119.125.135.202:11/udp/239.77.0.181:5146
495.46ms,天津卫视,http://119.125.135.202:11/udp/239.77.0.97:5146
495.51ms,安徽卫视,http://119.125.135.202:11/udp/239.77.0.183:5146
495.53ms,CCTV1,http://119.125.135.202:11/udp/239.77.0.129:5146
495.71ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.172:5146
495.87ms,江苏卫视,http://119.125.135.202:11/udp/239.77.1.18:5146
495.89ms,CCTV15,http://113.110.72.52:808/hls/130/index.m3u8
495.98ms,东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
496.07ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
496.10ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.88:5146
496.13ms,江苏卫视,http://14.121.146.11:30001/udp/239.77.0.90:5146
496.14ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
496.22ms,CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146
496.23ms,CCTV9,http://113.86.204.209:4022/udp/239.77.1.160:5146
496.27ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.1.221:5146
496.28ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
496.28ms,安徽卫视,http://119.125.135.202:11/udp/239.77.1.92:5146
496.33ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.182:5146
496.35ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.167:5146
496.37ms,深圳卫视,http://113.86.204.209:4022/udp/239.77.1.148:5146
496.38ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.166:5146
496.42ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.93:5146
496.44ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.163:5146
496.45ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
496.46ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.6:5146
496.48ms,广东卫视,http://113.86.204.209:4022/udp/239.77.0.166:5146
496.51ms,CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146
