🇨🇳央视频道🇨🇳,#genre#
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路154』
CCTV5,http://121.24.98.84:8090/hls/13/index.m3u8
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001$LR•IPV4『线路647』
CCTV5,http://123.160.175.63:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV5,http://222.138.214.71:9999/rtp/225.1.4.159:1195$LR•IPV4『线路305』
CCTV5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$LR•IPV6『线路19』
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8$LR•IPV4『线路279』
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路386』
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8$LR•IPV4『线路267』
CCTV5,http://119.98.92.122:4022/rtp/239.69.1.123:10376$LR•IPV4『线路49』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路498』
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5,http://60.220.167.28:8085/rtp/226.0.2.209:9584$LR•IPV4『线路438』
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路671』
CCTV5,http://118.81.48.104:8085/rtp/226.0.2.22:8088
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://171.116.19.184:8002/rtp/226.0.2.168:9256
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5,http://180.213.171.141:8000/rtp/239.5.1.102:5000$LR•IPV4『线路499』
CCTV5,http://60.168.228.180:2000/rtp/238.1.78.237:7768$LR•IPV4『线路191』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路388』
CCTV5,http://180.137.21.211:8181/tsfile/live/1016_1.m3u8
CCTV5,http://121.24.99.57:8090/hls/13/index.m3u8$LR•IPV4『线路716』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$LR•IPV6『线路33』
CCTV5,http://60.220.167.172:8085/rtp/226.0.2.209:9584$LR•IPV4『线路524』
CCTV5,http://www.dsmcloud.top:8888/rtp/239.81.0.232:4056
CCTV5,http://49.67.90.16:8888/rtp/239.49.1.5:6000$LR•IPV4『线路86』
CCTV5,http://101.200.122.188/tv/migu085.php?id=cctv5$LR•IPV4『线路303』
CCTV5,http://171.118.111.101:8083/rtp/226.0.2.22:8088
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•IPV4『线路216』
CCTV5,http://171.38.144.202:8088/tsfile/live/0005_1.m3u8
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$LR•IPV4『线路106』
CCTV5,http://118.81.206.56:8085/rtp/226.0.2.22:8088$LR•IPV4『线路433』
CCTV5,http://120.77.28.4:8648/mgu.php?id=CCTV5
CCTV5,http://113.227.23.60:777/hls/292646465/index.m3u8$LR•IPV4『线路84』
CCTV5,http://118.79.139.154:6000/rtp/226.0.2.168:9256$LR•IPV4『线路188』
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8$LR•IPV4『线路655』
CCTV5,http://118.81.205.184:8085/rtp/226.0.2.22:8088
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
CCTV5,http://60.220.167.16:8085/rtp/226.0.2.209:9584
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路560』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$LR•IPV6『线路11』
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001$LR•IPV4『线路72』
CCTV5,http://183.184.60.128:8082/rtp/226.0.2.22:8088$LR•IPV4『线路418』
CCTV5,http://180.108.135.122:8888/rtp/239.49.1.5:6000
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV5,http://183.185.166.80:8085/rtp/226.0.2.22:8088$LR•IPV4『线路436』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv
CCTV5,http://118.81.48.104:8085/rtp/226.0.2.209:9584
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv5$LR•IPV4『线路568』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$LR•IPV6『线路16』
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
CCTV5,http://171.121.148.224:8100/rtp/226.0.2.168:9256$LR•IPV4『线路48』
CCTV5,http://118.81.166.153:8085/rtp/226.0.2.22:8088$LR•IPV4『线路83』
CCTV5,http://117.83.49.140:7777/rtp/239.49.1.5:6000$LR•IPV4『线路480』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4『线路238』
CCTV5,http://182.117.136.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.225.49.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路293』
CCTV5,http://106.110.110.150:3000/rtp/239.49.9.32:6000
CCTV5,http://118.81.206.56:8082/rtp/226.0.2.22:8088
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路222』
CCTV5,http://180.158.146.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.185.218.119:9999/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.62.59:8181/tsfile/live/1020_1.m3u8
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路172』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路168』
CCTV5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.187.249.88:4300/rtp/239.254.200.14:6000$LR•IPV4『线路465』
CCTV5,http://tvbox6.com/tv/ysp.php?id=5$LR•IPV4『线路493』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws$LR•IPV4『线路220』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://211.91.62.69:9999/live/cctv5/index.m3u8
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路159』
CCTV5,http://121.24.98.34:8090/hls/13/index.m3u8$LR•IPV4『线路411』
CCTV5,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv$LR•IPV4『线路271』
CCTV5,http://124.228.160.197:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV5,http://183.184.60.128:8083/rtp/226.0.2.22:8088
CCTV5,http://180.213.171.141:8000/rtp/239.5.1.102:5000
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.130:8004$LR•IPV4『线路563』
CCTV5,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8$LR•IPV4『线路354』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://171.38.144.46:8088/tsfile/live/0011_1.m3u8
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路177』
CCTV5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.156.49.95:9999/rtp/225.1.4.159:1195
CCTV5,http://123.118.50.137:8686/rtp/239.3.1.173:8001$LR•IPV4『线路70』
CCTV5,http://36.62.124.141:4000/rtp/238.1.78.171:7240
CCTV5,http://113.220.234.251:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路177』
CCTV5,http://39.172.91.235:2082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV5,http://118.81.205.184:8085/rtp/226.0.2.209:9584
CCTV5,http://182.117.136.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.220.167.28:8082/rtp/226.0.2.168:9256$LR•IPV4『线路464』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$LR•IPV4『线路101』
CCTV5,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路224』
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$LR•IPV4『线路688』
CCTV5,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•IPV4『线路225』
CCTV5,http://106.111.244.30:3000/rtp/239.49.1.5:6000$LR•IPV4『线路607』
CCTV5,http://42.178.138.51:9001/rtp/232.0.0.171:1234$LR•IPV4『线路141』
CCTV5,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV5HD_6000
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路3』
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://183.165.27.132:18888/rtp/238.1.78.171:7240
CCTV5,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
CCTV5,http://118.81.166.153:8085/rtp/226.0.2.209:9584$LR•IPV4『线路82』
CCTV5,http://183.165.27.132:18888/rtp/238.1.78.171:7240$LR•IPV4『线路629』
CCTV5,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$LR•IPV6『线路25』
CCTV5,http://121.24.99.57:8090/hls/13/index.m3u8
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路203』
CCTV5,http://xgj.83mi.cn:8865/migu.php?id=cctv5$LR•IPV4『线路301』
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路223』
CCTV5,http://118.81.206.56:8085/rtp/226.0.2.209:9584$LR•IPV4『线路450』
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路229』
CCTV5,http://171.110.10.194:8181/tsfile/live/1016_1.m3u8
CCTV5,http://180.108.135.122:8888/rtp/239.49.9.32:6000$LR•IPV4『线路470』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路258』
CCTV5,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$LR•IPV6『线路15』
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$LR•IPV4『线路519』
CCTV5,http://121.24.98.253:8090/hls/13/index.m3u8
CCTV5,http://223.159.10.33:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
CCTV5,http://221.205.60.71:8084/rtp/226.0.2.209:9584$LR•IPV4『线路626』
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路157』
CCTV5,http://121.24.99.131:8090/hls/13/index.m3u8$LR•IPV4『线路373』
CCTV5,http://171.110.63.44:8181/tsfile/live/1033_1.m3u8
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.182.163.173:8989/rtp/239.254.200.46:8004$LR•IPV4『线路169』
CCTV5,http://171.118.111.101:8083/rtp/226.0.2.209:9584
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路19』
CCTV5,http://27.187.249.88:4300/rtp/239.254.201.153:7206$LR•IPV4『线路361』
CCTV5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$LR•IPV4『线路580』
CCTV5,http://171.116.19.184:8001/rtp/226.0.2.168:9256$LR•IPV4『线路381』
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$LR•IPV4『线路605』
CCTV5,http://117.30.199.197:8888/rtp/239.61.3.35:9728$LR•IPV4『线路107』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://171.110.62.89:8181/tsfile/live/1020_1.m3u8$LR•IPV4『线路552』
CCTV5,http://183.185.220.60:8082/rtp/226.0.2.22:8088$LR•IPV4『线路353』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$LR•IPV6『线路8』
CCTV5,http://106.59.3.147:55555/rtp/239.200.201.5:4120
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$LR•IPV4『线路219』
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.173:8001
CCTV5,http://121.24.98.169:8090/hls/13/index.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$LR•IPV4『线路565』
CCTV5,http://223.240.173.18:4022/rtp/238.1.78.171:7240
CCTV5,http://171.120.109.161:8085/rtp/226.0.2.209:9584$LR•IPV4『线路46』
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$LR•IPV6『线路16』
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$LR•IPV6『线路18』
CCTV5,http://123.189.36.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV6『线路31』
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$LR•IPV4『线路314』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路174』
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路173』
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路218』
CCTV5,http://183.184.60.128:8083/rtp/226.0.2.22:8088$LR•IPV4『线路516』
CCTV5,http://59.175.44.11:4000/rtp/239.69.1.123:10376$LR•IPV4『线路48』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://222.141.134.18:888/rtp/225.1.4.159:1195$LR•IPV4『线路511』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路447』
CCTV5,http://183.185.166.80:8085/rtp/226.0.2.22:8088
CCTV5,http://112.235.202.127:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.173:8001
CCTV5,http://223.242.147.119:4022/rtp/238.1.78.171:7240
CCTV5,http://106.111.244.30:3000/rtp/239.49.9.32:6000
CCTV5,http://122.142.171.245:5000/hls/4/index.m3u8$LR•IPV4『线路133』
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$LR•IPV4『线路208』
CCTV5,http://180.142.220.251:8181/tsfile/live/1016_1.m3u8
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8$LR•IPV4『线路281』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路228』
CCTV5,http://121.18.43.254:10000/hls/5/index.m3u8$LR•IPV4『线路346』
CCTV5,http://111.227.200.55:4000/rtp/239.254.200.14:6000
CCTV5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8$LR•IPV4『线路425』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV5,http://123.189.36.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV5,http://171.110.10.194:8181/tsfile/live/1016_1.m3u8$LR•IPV4『线路705』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$LR•IPV4『线路242』
CCTV5,http://121.24.99.131:8090/hls/13/index.m3u8
CCTV5,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001$LR•IPV4『线路566』
CCTV5,http://111.225.49.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$LR•IPV4『线路177』
CCTV5,http://115.48.63.30:9901/tsfile/live/0005_1.m3u8
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8$LR•IPV4『线路282』
CCTV5,http://58.23.26.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$LR•IPV6『线路14』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4『线路208』
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$LR•IPV6『线路29』
CCTV5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$LR•IPV6『线路20』
CCTV5,http://106.111.244.30:3000/rtp/239.49.1.5:6000
CCTV5,http://183.185.220.60:8082/rtp/226.0.2.209:9584$LR•IPV4『线路619』
CCTV5,http://123.183.76.225:808/hls/61/index.m3u8
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492
CCTV5,http://171.110.10.194:8181/tsfile/live/1028_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV5,http://219.156.29.136:9999/rtp/225.1.4.159:1195$LR•IPV4『线路685』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路10』
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV5,http://123.121.167.34:8180/rtp/239.3.1.173:8001$LR•IPV4『线路68』
CCTV5,http://124.228.160.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.194.50.138:10086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.83.124.62:8888/rtp/239.112.205.222:5140$LR•IPV4『线路599』
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001$LR•IPV4『线路369』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8
CCTV5,http://120.77.28.4:8648/mgu.php?id=cctv5
CCTV5,http://223.159.8.12:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路236』
CCTV5,http://49.67.90.16:8888/rtp/239.49.9.32:6000$LR•IPV4『线路85』
CCTV5,http://60.220.167.28:8084/rtp/226.0.2.168:9256
CCTV5,http://58.42.184.110:8888/rtp/238.255.2.185:5999$LR•IPV4『线路70』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路294』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路253』
CCTV5,http://diyp.uk.to/zb/1725695663.php?id=cctv5
CCTV5,http://222.138.214.71:9999/rtp/225.1.4.159:1195
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路663』
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4『线路257』
CCTV5,http://4eae7f.tv.netsite.cc/proxy/1327890911/1327890911.m3u8
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路527』
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
CCTV5,http://118.81.48.104:8082/rtp/226.0.2.209:9584
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路417』
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001
CCTV5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://183.185.220.49:8084/rtp/226.0.2.22:8088$LR•IPV4『线路687』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路16』
CCTV5+,http://121.232.31.80:4022/rtp/239.49.8.137:6000$LR•IPV4『线路154』
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8
CCTV5+,http://60.220.167.16:8083/rtp/226.0.2.168:9256$LR•IPV4『线路144』
CCTV5+,http://119.41.35.78:4000/rtp/239.253.64.100:5140$LR•IPV4『线路368』
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.184.66.173:1024/rtp/239.254.200.46:8004$LR•IPV4『线路65』
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路15』
CCTV5+,http://59.174.99.97:8880/rtp/239.69.1.12:9712$LR•IPV4『线路44』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://118.81.205.184:8085/rtp/226.0.2.168:9256
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路10』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$LR•IPV6『线路13』
CCTV5+,http://111.207.22.10:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004$LR•IPV4『线路59』
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV4『线路58』
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$LR•IPV4『线路88』
