🇨🇳央视频道🇨🇳,#genre#
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路157』
CCTV3,http://116.233.34.25:7777/tsfile/live/0003_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$LR•IPV6『线路24』
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV4『线路149』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV3,http://www.joaolei.cn:55667/php/yw/咪咕.php?id=cctv3$LR•IPV4『线路269』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路58』
CCTV3,http://114.226.231.241:8888/rtp/239.49.9.31:6000$LR•IPV4『线路283』
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8$LR•IPV4『线路103』
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV3,http://171.116.97.185:8085/rtp/226.0.2.208:9576$LR•IPV4『线路50』
CCTV3,http://tenfarr.com:4000/rtp/239.77.0.32:5146
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://www.joaolei.cn:55667/php/yw/咪咕.php?id=cctv3
CCTV3,http://60.189.43.82:9999/rtp/233.50.201.196:5140
CCTV3,http://114.243.97.208:8822/rtp/239.3.1.172:8001
CCTV3,http://106.46.33.113:808/hls/3/index.m3u8$LR•IPV4『线路180』
CCTV3,http://tenfarr.com:4000/rtp/239.77.0.32:5146$LR•IPV4『线路380』
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路97』
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.172.164:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3$LR•IPV4『线路198』
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV3,http://27.11.49.234:8007/rtp/225.0.4.142:7980$LR•IPV4『线路398』
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$LR•IPV4『线路56』
CCTV3,http://58.254.14.139:808/hls/3/index.m3u8
CCTV3,http://219.159.194.239:8181/tsfile/live/0003_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路43』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路98』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV3,http://171.120.64.204:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•IPV4『线路165』
CCTV3,http://47.102.200.34:18081/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路259』
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV3,http://101.65.32.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路147』
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008
CCTV3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$LR•IPV4『线路413』
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV4『线路179』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3
CCTV3,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路176』
CCTV3,http://114.243.97.208:8822/rtp/239.3.1.172:8001$LR•IPV4『线路143』
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000$LR•IPV4『线路65』
CCTV3,http://27.10.134.196:8001/rtp/225.0.4.142:7980
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/6I6A6239A857657I/N9E90D28495IN71E
CCTV3,http://116.117.107.53:8096/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.158.76:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路162』
CCTV3,http://47.102.200.34:18081/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$LR•IPV4『线路258』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV3,https://pix.my.zhoujie218.top:8443/ysp/cctv3$LR•IPV4『线路167』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,http://116.227.232.149:7777/tsfile/live/0003_1.m3u8$LR•IPV4『线路167』
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV4『线路191』
CCTV3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8$LR•IPV4『线路104』
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路501』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.10.76.34:8007/rtp/225.0.4.176:7980$LR•IPV4『线路477』
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8$LR•IPV4『线路119』
CCTV4,http://219.159.194.172:8181/tsfile/live/0004_1.m3u8
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/AJN20N554A73D4E2/N9E90D28495IN71E$LR•IPV4『线路220』
CCTV4,http://114.226.231.241:8888/rtp/239.49.8.131:6000
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$LR•IPV4『线路358』
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路72』
CCTV4,http://39.135.133.154:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路160』
CCTV4,http://101.43.66.162/migunew.php?id=cctv4$LR•IPV4『线路284』
CCTV4,https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%3D%3D$LR•IPV4『线路51』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9991D587N38D8DJ3/N9E90D28495IN71E$LR•IPV4『线路196』
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV4,http://139.196.228.200:5678/mghd1080.php?id=cctv4$LR•IPV4『线路161』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://111.225.114.32:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV4,http://121.24.99.16:8090/hls/12/index.m3u8
CCTV4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV4,http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4,http://ttkx.live:55/lib/aikan.php?id=cctv4$LR•IPV4『线路197』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/35JNI97N32ED103A/A1I5458A9N6J0388$LR•IPV4『线路426』
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8$LR•IPV4『线路129』
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$LR•IPV4『线路111』
CCTV4,http://171.120.64.204:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路529』
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$LR•IPV4『线路143』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.82.70.88:8010/rtp/239.112.205.202:5140$LR•IPV4『线路55』
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://tenfarr.com:4000/rtp/239.77.0.78:5146$LR•IPV4『线路459』
CCTV4,http://ygbh666.cn/aikmigu.php?id=cctv4a$LR•IPV4『线路290』
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220$LR•IPV4『线路454』
CCTV4,http://183.191.212.247:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV4,http://kxrj.site:35455/ysptp/cctv4.m3u8
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
CCTV4,http://117.114.153.26:8180/TV00000000000000000001@HHZT
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路520』
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288
CCTV4,http://119.98.124.146:4022/rtp/239.69.1.138:10466
CCTV4,http://121.24.98.154:8090/hls/12/index.m3u8
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092$LR•IPV4『线路205』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/J459908E40106NE7/N9E90D28495IN71E
CCTV4,http://1.82.70.88:8021/rtp/239.112.205.202:5140$LR•IPV4『线路265』
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV4,http://222.186.57.43:22222/php/best.php?id=cctv4&live=/PLTV/
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.189.43.82:9999/rtp/233.50.201.63:5140
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.105:8092
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路373』
CCTV4,http://123.122.162.250:19999/rtp/239.3.1.213:4220
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$LR•IPV4『线路91』
CCTV4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$LR•IPV4『线路510』
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV4,http://27.152.51.165:1025/rtp/239.61.2.206:9224$LR•IPV4『线路57』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/D2443658113J5000/A1I5458A9N6J0388
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$LR•IPV4『线路436』
CCTV4,http://171.119.207.178:6000/rtp/226.0.2.156:9160$LR•IPV4『线路180』
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?$LR•IPV4『线路181』
CCTV4,http://219.159.194.176:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路267』
CCTV4,http://101.43.66.162/migunew.php?id=cctv4o
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=$LR•IPV4『线路144』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/7IJN2627D9N96250/A1I5458A9N6J0388
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$LR•IPV4『线路449』
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$LR•IPV6『线路27』
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/32A7ID2N5I14ID0I/N9E90D28495IN71E$LR•IPV4『线路472』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/3NDDE3DJE031I57N/A1I5458A9N6J0388$LR•IPV4『线路227』
CCTV4,http://111.193.225.167:8888/rtp/239.3.1.105:8092$LR•IPV4『线路283』
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8$LR•IPV4『线路114』
CCTV4,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路22』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路174』
CCTV4,http://183.185.252.91:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV4,http://27.10.76.34:8004/rtp/225.0.4.176:7980
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.213:4220$LR•IPV4『线路345』
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmwyZNFQRMH26tDoEuTaxTYxEMdf2Rb_hyc-MovhOoUTfdhDahv9p4zqIDt2a9TfD4HWuwjs1l9FUm7x1Slpa5skRJtJRCj49AkhwReOkIbvMpVAl39ZCqanDg-3BEcHAYZVdGrAqeWYUHxz9frFvKt-EZA27sHwyTs91NEjcPm1SsGoYSmoKPiFUdXGS6SOGgyKttlyAPKmVGqkWKRsxJ_PV5yw%3D%3D$LR•IPV4『线路52』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E3N7JD7A9I8360IA/N9E90D28495IN71E
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/3NDDE3DJE031I57N/A1I5458A9N6J0388
CCTV4,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/I8E7991EA63136A3/N9E90D28495IN71E
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路17』
CCTV4,http://www.dsmcloud.top:8888/rtp/239.81.0.96:4056$LR•IPV4『线路56』
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路180』
CCTV4,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9587A43DN14E771A/N9E90D28495IN71E$LR•IPV4『线路299』
CCTV4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$LR•IPV4『线路177』
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV4,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/232/2024078303.m3u8$LR•IPV4『线路142』
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$LR•IPV4『线路417』
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.214:4220$LR•IPV4『线路98』
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4$LR•IPV4『线路214』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/35JNI97N32ED103A/A1I5458A9N6J0388
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/07929D6D5N7N40D2/N9E90D28495IN71E$LR•IPV4『线路209』
CCTV4,http://1.82.70.88:8008/rtp/239.112.205.202:5140
CCTV4,http://171.120.7.130:9999/tsfile/live/0004_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路46』
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8$LR•IPV4『线路123』
CCTV4,http://60.223.186.64:10000/rtp/226.0.2.21:8080$LR•IPV4『线路48』
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092$LR•IPV4『线路74』
CCTV4,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$LR•IPV4『线路73』
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.105:8092$LR•IPV4『线路287』
CCTV4,http://114.243.97.208:8822/rtp/239.3.1.213:4220
CCTV4,http://60.189.165.36:5555/rtp/233.50.201.4:5140$LR•IPV4『线路261』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路90』
CCTV4,http://rihou.cc:567/53057.php?id=cctv4o
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307
CCTV4,http://222.186.57.43:22222/php/akmg.php?id=cctv4
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.184.66.142:1024/rtp/239.254.200.190:6307
CCTV4,http://47.102.200.34:18081/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://222.218.158.86:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路273』
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路11』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路480』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.196.151.191:6846/rtp/239.45.0.2:5140$LR•IPV4『线路274』
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$LR•IPV4『线路250』
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.105:8092$LR•IPV4『线路156』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路314』
CCTV4,http://114.253.253.223:4022/rtp/239.3.1.105:8092
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9587A43DN14E771A/N9E90D28495IN71E
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路363』
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8$LR•IPV4『线路205』
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路151』
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.213:4220
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%3D%3D
CCTV4,http://222.218.158.76:8181/tsfile/live/0004_1.m3u8
CCTV4,http://123.112.240.21:5555/rtp/239.3.1.105:8092
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路150』
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E50DI1J902851805/A1I5458A9N6J0388
CCTV4,P2p://135.148.104.228:19806/b76db7e51c6c481e812ff0a137cdbea4.ts
CCTV4,http://114.226.231.241:8888/rtp/239.49.1.4:6000
CCTV4,http://114.226.231.241:8888/rtp/239.49.8.131:6000$LR•IPV4『线路492』
CCTV4,http://123.122.162.250:19999/rtp/239.3.1.213:4220$LR•IPV4『线路183』
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/928DEN891D4J193D/N9E90D28495IN71E$LR•IPV4『线路515』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV4,http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.122.162.250:19999/rtp/239.3.1.4:8216$LR•IPV4『线路296』
CCTV4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$LR•IPV4『线路263』
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540
CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
CCTV4,http://1.82.70.88:8008/rtp/239.112.205.202:5140$LR•IPV4『线路243』
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV4,http://171.120.64.204:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6『线路26』
CCTV4,http://27.10.76.34:8002/rtp/225.0.4.176:7980$LR•IPV4『线路281』
CCTV4,http://114.249.161.174:4022/rtp/239.3.1.105:8092$LR•IPV4『线路168』
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$LR•IPV4『线路171』
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路308』
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f$LR•IPV4『线路407』
CCTV4,http://120.10.101.13:4000/rtp/239.253.93.192:6370
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8$LR•IPV4『线路124』
CCTV4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$LR•IPV4『线路262』
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466
CCTV4,https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%3D%3D
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/201A647I501D7568/N9E90D28495IN71E
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路21』
CCTV4,http://180.188.45.80:1665/migu.php?id=cctv4$LR•IPV4『线路259』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$LR•IPV6『线路8』
