更新时间,#genre#
CCTV12,http://223.10.57.255:8085/udp/239.1.1.19:8019
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12,http://223.10.25.194:8082/udp/239.1.1.19:8019
CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
CCTV12,http://223.159.8.219:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
CCTV12,http://27.10.76.220:8002/udp/225.0.4.129:7980
CCTV12,http://171.108.239.74:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.164.228.49:4040/udp/239.255.30.182:8231
CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV12,http://120.7.86.46:808/hls/12/index.m3u8
CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980
CCTV12,http://118.113.234.126:8888/udp/239.93.1.30:8124
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8
CCTV12,http://112.235.200.118:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://14.121.146.11:30001/udp/239.77.1.109:5146
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://4747d9.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV13,http://122.224.232.218:8888/rtp/233.50.201.246:5140
CCTV13,http://113.101.119.76:808/hls/5/index.m3u8
CCTV13,http://118.113.234.126:8888/udp/239.93.0.66:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
CCTV13,http://118.248.172.59:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
CCTV13,http://223.10.25.194:8082/udp/239.1.1.20:8020
CCTV13,http://14.121.146.11:30001/udp/239.253.43.196:5146
CCTV13,http://171.116.192.232:8085/rtp/226.0.2.165:9232
CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV13,http://223.159.8.219:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.213.92.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.220.167.244:8083/rtp/226.0.2.165:9232
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.118.223.183:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.1.10:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.8.113:8264
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.254.201.216:8888/udp/239.76.253.93:9000
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://223.10.57.255:8085/udp/239.1.1.20:8020
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
CCTV13,http://223.10.25.194:8084/udp/239.1.1.20:8020
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://121.57.45.75:8888/udp/239.29.1.123:5000
CCTV13,http://113.110.72.52:8090/hls/5/index.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.116.192.232:8082/rtp/226.0.2.165:9232
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://60.164.228.49:4040/udp/239.255.29.28:8231
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.7.86.46:808/hls/13/index.m3u8
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV13,http://113.206.114.34:8005/udp/225.0.4.219:7980
CCTV13,http://223.10.25.194:8083/udp/239.1.1.20:8020
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV13,http://113.110.72.52:808/hls/5/index.m3u8
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
CCTV14,http://60.220.167.244:8083/rtp/226.0.2.166:9240
CCTV14,http://14.121.146.11:30001/udp/239.77.1.161:5146
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980
CCTV14,http://27.10.76.220:8003/udp/225.0.4.128:7980
CCTV14,http://120.211.119.222:809/hls/14/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV14,http://27.10.76.220:8002/udp/225.0.4.128:7980
CCTV14,http://118.254.201.216:8888/udp/239.76.253.164:9000
CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.206.114.34:8005/udp/225.0.4.128:7980
CCTV14,http://14.212.185.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.10.25.194:8082/udp/239.1.1.21:8021
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
CCTV14,http://118.254.201.216:8888/udp/239.76.246.164:1234
CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
CCTV14,http://118.248.172.59:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.92.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV14,http://171.118.223.183:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://61.184.128.243:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.57.45.75:8888/udp/239.29.0.121:5000
CCTV14,http://1.202.9.192:8888/udp/225.1.8.114:8236
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://14.121.146.11:30001/udp/239.77.0.133:5146
CCTV14,http://4747d9.netsite.cc/proxy/329783189/329783189.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.164.228.49:4040/udp/239.255.30.183:8231
CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140
CCTV14,http://122.224.232.218:8888/rtp/233.50.201.124:5140
CCTV14,http://223.10.57.255:8085/udp/239.1.1.21:8021
CCTV14,http://223.10.25.194:8084/udp/239.1.1.21:8021
CCTV14,http://171.116.192.232:8082/rtp/226.0.2.166:9240
CCTV14,http://opdf.top:8088/udp/239.81.0.25:4056
CCTV14,http://223.159.8.219:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.10.25.194:8083/udp/239.1.1.21:8021
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
CCTV15,http://121.57.45.75:8888/udp/239.29.0.206:5000
CCTV15,http://223.159.8.219:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.7.86.46:808/hls/15/index.m3u8
CCTV15,http://171.118.223.183:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://opdf.top:8088/udp/239.81.0.27:4056
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV15,http://1.202.9.192:8888/udp/225.1.8.115:8052
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV15,http://36.46.99.23:8008/rtp/239.112.205.214:5140
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://118.254.201.216:8888/udp/239.76.245.252:1234
CCTV15,http://14.121.146.11:30001/udp/239.77.1.239:5146
CCTV15,http://118.248.172.59:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV15,http://122.224.232.218:8888/rtp/233.50.201.15:5140
CCTV15,http://113.101.119.76:808/hls/130/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://221.213.92.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
CCTV15,http://112.235.200.118:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.110.72.52:808/hls/130/index.m3u8
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://113.110.72.52:8090/hls/130/index.m3u8
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.113.234.126:8888/udp/239.93.0.103:5140
CCTV15,http://4747d9.netsite.cc/proxy/518544399/518544399.m3u8
CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.164.228.49:4040/udp/239.255.30.68:8231
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980
CCTV15,http://125.76.177.115:8888/rtp/239.112.205.214:5140
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV15,http://113.15.185.246:8181/tsfile/live/0015_1.m3u8
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.10.16.5:8085/udp/239.1.1.22:8022
CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
CCTV16,http://118.254.201.216:8888/udp/239.76.246.98:1234
CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV16,http://121.57.45.75:8888/udp/239.29.1.146:5000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
CCTV16,http://118.254.201.216:8888/udp/239.76.246.224:1234
CCTV16,http://121.57.45.75:8888/udp/239.29.1.149:5000
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://118.254.201.216:8888/udp/239.76.253.224:9000
CCTV16,http://60.164.228.49:4040/udp/239.255.30.88:8231
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
CCTV16,http://122.224.232.218:8888/rtp/233.50.201.192:5140
CCTV16,http://223.10.25.194:8083/udp/239.1.1.122:8122
CCTV16,http://4747d9.netsite.cc/proxy/1213181202/1213181202.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://223.10.57.255:8085/udp/239.1.1.122:8122
CCTV16,http://171.116.192.232:8082/rtp/226.0.2.169:9264
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV16,http://171.116.192.232:8085/rtp/226.0.2.169:9264
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV16,http://223.10.25.194:8082/udp/239.1.1.122:8122
CCTV16,http://223.10.25.194:8084/udp/239.1.1.122:8122
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
CCTV16,http://118.254.201.216:8888/udp/239.76.253.98:9000
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV16,http://60.220.167.244:8083/rtp/226.0.2.169:9264
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
CCTV17,http://113.15.185.246:8181/tsfile/live/0019_1.m3u8
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
CCTV17,http://223.10.25.194:8083/udp/239.1.1.23:8023
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV17,http://118.113.234.126:8888/udp/239.93.0.92:5140
CCTV17,http://223.10.57.255:8085/udp/239.1.1.23:8023
CCTV17,http://60.164.228.49:4040/udp/239.255.30.96:8231
CCTV17,http://171.116.192.232:8082/rtp/226.0.2.170:9272
CCTV17,http://223.10.25.194:8082/udp/239.1.1.23:8023
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV17,http://223.10.25.194:8084/udp/239.1.1.23:8023
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002
CCTV17,http://122.224.232.218:8888/rtp/233.50.201.35:5140
CCTV17,http://27.10.76.220:8002/udp/225.0.4.179:7980
CCTV17,http://121.57.45.75:8888/udp/239.29.1.145:5000
CCTV17,http://171.116.192.232:8085/rtp/226.0.2.170:9272
CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
CCTV17,http://171.108.239.76:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://4747d9.netsite.cc/proxy/642661480/642661480.m3u8
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV17,http://1.202.9.192:8888/udp/225.1.8.117:8064
CCTV17,http://iku.sunnyli.link:4144/udp/239.252.220.192:5140
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8
CCTV17,http://27.10.76.220:8005/udp/225.0.4.179:7980
CCTV17,http://27.10.76.220:8003/udp/225.0.4.179:7980
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.254.201.216:8888/udp/239.76.245.238:1234
CCTV17,http://opdf.top:8088/udp/239.81.0.227:4056
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146
CCTV17,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://60.220.167.244:8083/rtp/226.0.2.170:9272
CCTV17,http://125.76.177.115:8888/rtp/239.112.205.211:5140
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://113.96.179.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV16(4K),https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16(4K),https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000


卫视频道,#genre#
湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
湖南卫视,http://221.213.92.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://121.13.85.231:8000/udp/239.77.0.88:5146#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.0.88:5146#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://121.13.85.231:8000/udp/239.77.1.5:5146
湖南卫视,http://223.10.25.194:8082/udp/239.1.1.28:8028
湖南卫视,http://27.10.76.220:8005/udp/225.0.4.75:7980
湖南卫视,http://36.249.151.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.116.119.83:9999/udp/239.125.2.67:4120
湖南卫视,http://171.116.192.232:8085/rtp/226.0.2.143:9056
湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://223.159.8.219:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.248.172.59:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
湖南卫视,http://118.254.201.216:8888/udp/239.76.253.101:9000
湖南卫视,http://117.175.185.226:4088/rtp/239.11.0.119:5140
湖南卫视,http://4747d9.netsite.cc/proxy/1187608335/1187608335.m3u8
湖南卫视,http://14.121.146.11:30001/udp/239.77.1.5:5146
湖南卫视,http://122.224.232.218:8888/rtp/233.50.201.103:5140
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.220.167.244:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.164.228.49:4040/udp/239.255.30.136:8231
湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
湖南卫视,http://125.76.177.115:8888/rtp/239.112.205.62:5140
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://14.121.146.11:30001/udp/239.77.0.88:5146
湖南卫视,http://27.10.76.220:8003/udp/225.0.4.75:7980
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
湖南卫视,http://27.10.72.127:8001/udp/225.0.4.75:7980
湖南卫视,http://223.10.25.194:8083/udp/239.1.1.28:8028
湖南卫视,http://118.254.201.216:8888/udp/239.76.246.101:1234
湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.57.45.75:8888/udp/239.29.0.90:5000
湖南卫视,http://223.10.25.194:8084/udp/239.1.1.28:8028
湖南卫视,http://113.101.245.175:9988/udp/239.77.0.46:5146
湖南卫视,http://27.10.72.127:8003/udp/225.0.4.75:7980
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://14.121.146.11:30001/udp/239.77.0.127:5146
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.132:8064
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.121.146.11:30001/udp/239.77.1.129:5146
湖南卫视,http://183.0.186.131:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
湖南卫视,http://223.10.57.255:8085/udp/239.1.1.28:8028
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
湖南卫视,http://61.184.128.243:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.116.192.232:8082/rtp/226.0.2.143:9056
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
湖南卫视,http://121.24.99.191:8090/hls/56/index.m3u8
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146
