更新时间,#genre#
20240621-22-30-21,url


RespoTime,whitelist,#genre#
514.97ms,CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980
514.98ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
515.03ms,贵州卫视,http://27.10.72.127:8002/udp/225.0.4.175:7980
515.07ms,CCTV8,http://171.8.246.164:808/hls/8/index.m3u8
515.13ms,广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140
515.18ms,CCTV15,http://223.10.16.5:8085/udp/239.1.1.22:8022
515.19ms,黑龙江卫视,http://221.213.92.209:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
515.21ms,北京卫视,http://27.10.72.127:8001/udp/225.0.4.78:7980
515.23ms,四川卫视,http://4747d9.netsite.cc/proxy/1727775864/1727775864.m3u8
515.28ms,CHC家庭影院,http://125.76.177.115:8888/rtp/239.112.205.205:5140
515.31ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
515.36ms,CCTV5,http://113.110.72.52:808/hls/10/index.m3u8
515.43ms,东南卫视,http://223.10.25.194:8082/udp/239.1.1.33:8033
515.44ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
515.45ms,CCTV2,http://223.10.57.255:8085/udp/239.1.1.8:8008
515.52ms,CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
515.63ms,广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
515.69ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.73:7980
515.71ms,湖南卫视,http://223.10.25.194:8082/udp/239.1.1.28:8028
515.88ms,山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056
515.93ms,河南卫视,http://223.10.25.194:8082/udp/239.1.1.34:8034
515.95ms,CCTV4,http://113.206.114.34:8005/udp/225.0.4.176:7980
515.99ms,江苏卫视,http://223.10.25.194:8083/udp/239.1.1.35:8035
516.03ms,东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
516.10ms,长沙新闻综合,http://4747d9.netsite.cc/proxy/1524274658/1524274658.m3u8
516.25ms,湖南卫视,http://118.248.172.59:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
516.30ms,凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
516.44ms,重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
516.46ms,广西卫视,http://125.76.177.115:8888/rtp/239.112.205.51:5140
516.51ms,三沙卫视,http://223.10.16.5:8085/udp/239.1.1.70:8070
516.52ms,江苏卫视,http://113.206.114.34:8005/udp/225.0.4.79:7980
516.60ms,CCTV5,http://125.76.177.115:8888/rtp/239.112.205.222:5140
516.65ms,CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980
516.68ms,安徽卫视,http://223.10.25.194:8082/udp/239.1.1.44:8044
516.70ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
516.71ms,四川卫视,http://223.10.25.194:8083/udp/239.1.1.29:8029
516.77ms,CCTV15,http://113.110.72.52:808/hls/130/index.m3u8
516.80ms,河南卫视,http://171.118.223.183:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
516.82ms,海南卫视,http://221.213.92.209:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
516.83ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
516.85ms,新疆卫视,http://opdf.top:8088/udp/239.81.0.46:4056
516.89ms,凤凰中文,http://118.254.201.216:8888/udp/239.76.253.135:9000
516.93ms,CCTV10,http://223.10.25.194:8082/udp/239.1.1.17:8017
517.06ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
517.09ms,河北卫视,http://113.206.114.34:8005/udp/225.0.4.174:7980
517.10ms,浙江卫视,http://223.10.25.194:8083/udp/239.1.1.38:8038
517.20ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
517.23ms,CCTV8,http://113.206.114.34:8005/udp/225.0.4.137:7980
517.24ms,广东少儿,http://113.15.185.246:8181/tsfile/live/1005_1.m3u8
517.28ms,浙江卫视,http://113.101.119.76:808/hls/131/index.m3u8
517.31ms,CCTV7,http://223.159.8.219:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
517.38ms,北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056
517.42ms,北京卫视,http://223.10.25.194:8082/udp/239.1.1.41:8041
517.51ms,内蒙古卫视,http://223.10.16.5:8085/udp/239.1.1.60:8060
517.58ms,湖北卫视,http://223.10.25.194:8083/udp/239.1.1.32:8032
517.62ms,内蒙古卫视,http://125.76.177.115:8888/rtp/239.112.205.55:5140
517.72ms,CCTV3,http://223.10.57.255:8085/udp/239.1.1.9:8009
517.76ms,CCTV9,http://118.248.172.59:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
517.82ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
517.83ms,CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980
517.88ms,CCTV11,http://113.110.72.52:808/hls/124/index.m3u8
517.92ms,CCTV6,http://113.206.114.34:8005/udp/225.0.4.144:7980
517.96ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
517.98ms,四川成都东安湖体育公园,http://4747d9.netsite.cc/proxy/648790008/648790008.m3u8
518.12ms,东南卫视,http://125.76.177.115:8888/rtp/239.112.205.182:5140
518.16ms,浙江卫视,http://223.10.57.255:8085/udp/239.1.1.38:8038
518.25ms,天津卫视,http://223.10.57.255:8085/udp/239.1.1.46:8046
518.27ms,浙江卫视,http://223.10.25.194:8082/udp/239.1.1.38:8038
518.31ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
518.35ms,江苏卫视,http://171.118.223.183:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
518.41ms,云南卫视,http://223.159.8.219:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
518.45ms,CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
518.47ms,CCTV14,http://120.211.119.222:809/hls/14/index.m3u8
518.52ms,北京国际雕塑公园,http://4747d9.netsite.cc/proxy/1070308851/1070308851.m3u8
518.54ms,广东影视,http://113.15.185.246:8181/tsfile/live/1004_1.m3u8
518.54ms,CCTV12,http://223.10.25.194:8082/udp/239.1.1.19:8019
518.62ms,CCTV5,http://118.248.172.59:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
518.72ms,CCTV8,http://223.10.25.194:8083/udp/239.1.1.15:8015
518.83ms,CCTV16,http://223.10.25.194:8082/udp/239.1.1.122:8122
519.08ms,海南卫视,http://223.10.16.5:8085/udp/239.1.1.55:8055
519.11ms,CCTV2,http://223.10.25.194:8083/udp/239.1.1.8:8008
519.20ms,CCTV3,http://171.8.246.164:808/hls/3/index.m3u8
519.21ms,东南卫视,http://223.10.57.255:8085/udp/239.1.1.33:8033
519.22ms,东方卫视,http://221.213.92.209:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
519.24ms,甘肃文化影视,http://4747d9.netsite.cc/proxy/1573084994/1573084994.m3u8
519.34ms,CCTV4,http://223.10.25.194:8083/udp/239.1.1.10:8010
519.35ms,CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
519.38ms,贵州卫视,http://223.10.57.255:8085/udp/239.1.1.43:8043
519.52ms,海南卫视,http://125.76.177.115:8888/rtp/239.112.205.50:5140
519.52ms,CCTV3,http://223.10.25.194:8083/udp/239.1.1.9:8009
519.58ms,深圳卫视,http://223.10.57.255:8085/udp/239.1.1.39:8039
519.58ms,青海卫视,http://183.92.4.163:4000/udp/228.0.0.54:6108
519.59ms,北京卫视,http://223.10.25.194:8083/udp/239.1.1.41:8041
519.60ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
519.63ms,CCTV8,http://223.10.57.255:8085/udp/239.1.1.15:8015
519.65ms,泗阳资讯频道,http://4747d9.netsite.cc/proxy/1545407523/1545407523.m3u8
519.65ms,江西卫视,http://223.10.25.194:8083/udp/239.1.1.52:8052
519.70ms,贵州卫视,http://125.76.177.115:8888/rtp/239.112.205.178:5140
519.72ms,动漫秀场,http://223.10.25.194:8082/udp/239.1.1.80:8080
519.73ms,CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
519.92ms,CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
519.94ms,CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
519.95ms,CCTV14,http://223.10.57.255:8085/udp/239.1.1.21:8021
519.98ms,河南卫视,http://223.10.25.194:8083/udp/239.1.1.34:8034
519.98ms,新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
520.02ms,CCTV13,http://113.110.72.52:808/hls/5/index.m3u8
520.03ms,海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165
520.08ms,黑龙江卫视,http://223.159.8.219:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
520.12ms,辽宁卫视,http://113.15.185.246:8181/tsfile/live/0121_1.m3u8
520.17ms,三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174
520.24ms,CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
520.25ms,CCTV7,http://113.206.114.34:8005/udp/225.0.4.127:7980
520.26ms,吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
520.26ms,四川观察,http://4747d9.netsite.cc/proxy/2061240764/2061240764.m3u8
520.37ms,CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
520.37ms,重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
520.45ms,CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
520.47ms,浙江少儿频道,http://4747d9.netsite.cc/proxy/761839305/761839305.m3u8
520.51ms,CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
520.55ms,四川卫视,http://223.10.25.194:8082/udp/239.1.1.29:8029
520.63ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
520.64ms,河北卫视,http://223.10.25.194:8083/udp/239.1.1.48:8048
520.73ms,重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
520.74ms,贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
520.78ms,广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
520.84ms,CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
520.92ms,内蒙古少儿频道,http://4747d9.netsite.cc/proxy/772314677/772314677.m3u8
520.94ms,江苏卫视,http://183.92.4.163:4000/udp/228.0.0.64:6108
521.05ms,广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
521.06ms,CCTV15,http://118.248.172.59:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
521.09ms,山东卫视,http://221.213.92.209:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
521.11ms,安徽卫视,http://223.10.25.194:8083/udp/239.1.1.44:8044
521.16ms,东南卫视,http://171.116.192.232:8082/rtp/226.0.2.188:9416
521.29ms,湖南电影,http://124.228.160.94:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
521.35ms,湖北卫视,http://171.8.246.164:808/hls/47/index.m3u8
521.38ms,重庆卫视,http://118.254.201.216:8888/udp/239.76.246.92:1234
521.50ms,山东卫视,http://60.220.167.244:8083/rtp/226.0.2.149:9104
521.56ms,北京卫视,http://124.228.160.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
521.57ms,山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
521.60ms,CCTV17,http://223.10.25.194:8083/udp/239.1.1.23:8023
521.62ms,动漫秀场,http://60.220.167.244:8083/rtp/226.0.2.183:9376
521.71ms,CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
521.75ms,湖北卫视,http://124.228.160.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
521.78ms,CCTV4,http://60.220.167.244:8083/rtp/226.0.2.156:9160
521.82ms,北京卫视,http://60.220.167.244:8083/rtp/226.0.2.177:9328
521.88ms,山西卫视,http://171.118.223.183:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
521.91ms,金鹰卡通,http://60.220.167.244:8083/rtp/226.0.2.172:9288
521.97ms,重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
522.00ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
522.12ms,电视剧,http://4747d9.netsite.cc/proxy/649200103/649200103.m3u8
522.16ms,CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980
522.21ms,湖南卫视,http://27.10.72.127:8003/udp/225.0.4.75:7980
522.29ms,CCTV12,http://113.206.114.34:8005/udp/225.0.4.129:7980
522.34ms,CCTV13,http://113.206.114.34:8005/udp/225.0.4.219:7980
522.34ms,CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
522.35ms,CCTV9,http://223.10.57.255:8085/udp/239.1.1.16:8016
522.36ms,金鹰卡通,http://125.76.177.115:8888/rtp/239.112.205.136:5140
522.43ms,山东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.228:5140
522.44ms,CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
522.46ms,河北卫视,http://125.76.177.115:8888/rtp/239.112.205.200:5140
522.62ms,天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
522.73ms,明珠台,http://r.jdshipin.com/ZQ4kN
522.81ms,CCTV10,http://223.159.8.219:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
522.82ms,江西卫视,http://4747d9.netsite.cc/proxy/1871199348/1871199348.m3u8
522.85ms,重庆卫视,http://60.220.167.244:8083/rtp/226.0.2.174:9304
522.88ms,辽宁卫视,http://118.248.172.59:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
522.89ms,CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
523.10ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
523.11ms,青海卫视,http://124.165.251.82:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
523.15ms,天津卫视,http://223.10.25.194:8083/udp/239.1.1.46:8046
523.18ms,CCTV14,http://113.206.114.34:8005/udp/225.0.4.128:7980
523.18ms,安徽卫视,http://124.228.160.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
523.21ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
523.24ms,CCTV12,http://223.10.25.194:8083/udp/239.1.1.19:8019
523.41ms,睢宁资讯频道,http://4747d9.netsite.cc/proxy/1315038794/1315038794.m3u8
523.42ms,河南卫视,http://125.76.177.115:8888/rtp/239.112.205.180:5140
523.48ms,湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
523.49ms,安徽卫视,http://125.76.177.115:8888/rtp/239.112.205.72:5140
523.52ms,陕西卫视,http://36.249.151.138:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
523.54ms,东南卫视,http://60.220.167.244:8083/rtp/226.0.2.188:9416
523.61ms,陕西农林,http://4747d9.netsite.cc/proxy/1359389546/1359389546.m3u8
523.64ms,CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
523.69ms,甘肃卫视,http://106.59.3.3:55555/udp/239.200.200.186:8356
523.71ms,动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
523.74ms,CCTV5,http://60.220.167.244:8083/rtp/226.0.2.168:9256
523.81ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
524.07ms,湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
524.07ms,凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
524.10ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
524.13ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
524.13ms,贵州卫视,http://223.10.25.194:8082/udp/239.1.1.43:8043
524.14ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
524.19ms,浙江民生休闲,http://4747d9.netsite.cc/proxy/184155918/184155918.m3u8
524.24ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
524.37ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
524.43ms,CCTV5,http://60.220.167.244:8083/rtp/226.0.2.209:9584
524.45ms,江苏卫视,http://124.228.160.94:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
524.61ms,吉林卫视,http://223.10.25.194:8083/udp/239.1.1.30:8030
524.64ms,四川卫视,http://124.228.160.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
524.80ms,湖北卫视,http://118.254.201.216:8888/udp/239.76.253.193:9000
524.84ms,IPTV体育,http://118.248.172.59:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
524.87ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
525.09ms,CCTV13,http://223.10.25.194:8083/udp/239.1.1.20:8020
525.10ms,湖南金鹰卡通,http://118.248.172.59:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
525.12ms,贵州卫视,http://60.220.167.244:8083/rtp/226.0.2.180:9352
525.23ms,新疆卫视,http://223.10.16.5:8085/udp/239.1.1.59:8059
525.24ms,CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
525.25ms,江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
525.25ms,四川卫视,http://113.15.185.246:8181/tsfile/live/0123_1.m3u8
525.27ms,湖南电影,http://124.228.160.94:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
525.36ms,辽宁卫视,http://221.213.92.209:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
525.38ms,广东卫视,http://118.248.172.59:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
525.45ms,动漫秀场,http://223.10.25.194:8083/udp/239.1.1.80:8080
525.47ms,黑龙江卫视,http://223.10.57.255:8085/udp/239.1.1.37:8037
525.53ms,CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
525.61ms,湖南卫视,http://171.116.192.232:8085/rtp/226.0.2.143:9056
525.66ms,CCTV16,http://223.10.57.255:8085/udp/239.1.1.122:8122
525.82ms,河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
525.82ms,CCTV17,http://125.76.177.115:8888/rtp/239.112.205.211:5140
525.84ms,吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
525.88ms,睢宁生活教育频道,http://4747d9.netsite.cc/proxy/932971465/932971465.m3u8
525.97ms,宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
526.00ms,山西卫视,http://223.159.8.219:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
526.02ms,江西卫视,http://171.116.192.232:8082/rtp/226.0.2.54:8344
526.03ms,广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980
526.06ms,CCTV3,http://60.220.167.244:8083/rtp/226.0.2.208:9576
526.33ms,辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
526.33ms,东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980
526.37ms,CCTV13,http://171.116.192.232:8082/rtp/226.0.2.165:9232
526.39ms,CCTV6,http://223.10.25.194:8083/udp/239.1.1.13:8013
526.41ms,动漫秀场,http://171.116.192.232:8082/rtp/226.0.2.183:9376
526.49ms,云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
526.52ms,CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
526.55ms,广西卫视,http://60.220.167.244:8083/rtp/226.0.2.231:9760
526.64ms,NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
526.68ms,金鹰卡通,http://171.116.192.232:8082/rtp/226.0.2.172:9288
526.70ms,CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
526.73ms,CCTV9,http://171.116.192.232:8082/rtp/226.0.2.161:9200
526.75ms,CCTV17,http://171.116.192.232:8082/rtp/226.0.2.170:9272
526.80ms,江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
526.86ms,天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980
526.86ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
526.87ms,CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980
526.92ms,江苏卫视,http://60.220.167.244:8083/rtp/226.0.2.176:9320
526.95ms,沭阳综合频道,http://4747d9.netsite.cc/proxy/1424907816/1424907816.m3u8
526.98ms,北京卫视,http://125.76.177.115:8888/rtp/239.112.205.65:5140
527.07ms,甘肃卫视,http://223.10.16.5:8085/udp/239.1.1.51:8051
527.08ms,贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
527.12ms,CCTV2,http://60.220.167.244:8083/rtp/226.0.2.154:9144
527.15ms,海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
527.25ms,辽宁卫视,http://60.220.167.244:8083/rtp/226.0.2.173:9296
527.42ms,安徽卫视,http://223.10.57.255:8085/udp/239.1.1.44:8044
527.55ms,CCTV5,http://223.10.25.194:8082/udp/239.1.1.12:8012
527.63ms,浙江卫视,http://171.116.192.232:8082/rtp/226.0.2.144:9064
527.66ms,CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
527.67ms,CCTV15,http://171.118.223.183:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
527.74ms,凤凰中文,http://r.jdshipin.com/cCCzW
527.76ms,江苏无锡惠山二茅峰望锡城,http://4747d9.netsite.cc/proxy/1877891602/1877891602.m3u8
527.76ms,广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
527.83ms,Astrakhan24(Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
527.86ms,CCTV15,http://36.46.99.23:8008/rtp/239.112.205.214:5140
527.87ms,广东卫视,http://118.248.172.59:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
527.88ms,江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
527.90ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
527.94ms,天津卫视,http://171.116.192.232:8085/rtp/226.0.2.148:9096
528.04ms,浙江卫视,http://27.10.72.127:8002/udp/225.0.4.81:7980
528.07ms,CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
528.13ms,CCTV10,http://171.118.223.183:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
528.15ms,山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
528.18ms,内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
528.22ms,CCTV6,http://171.8.246.164:808/hls/6/index.m3u8
528.25ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
528.26ms,湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
528.33ms,CCTV2,http://171.116.192.232:8082/rtp/226.0.2.154:9144
528.34ms,黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
528.35ms,广东卫视,http://125.76.177.115:8888/rtp/239.112.205.66:5140
528.38ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
528.41ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
528.44ms,CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
528.55ms,CCTV8,http://223.10.25.194:8082/udp/239.1.1.15:8015
528.56ms,重庆卫视,http://223.10.25.194:8083/udp/239.1.1.36:8036
528.59ms,CCTV2,http://223.10.25.194:8082/udp/239.1.1.8:8008
528.61ms,CCTV14,http://60.220.167.244:8083/rtp/226.0.2.166:9240
528.65ms,泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
528.74ms,CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
528.76ms,西藏卫视,http://125.76.177.115:8888/rtp/239.112.205.54:5140
528.82ms,甘肃卫视,http://4747d9.netsite.cc/proxy/1209404373/1209404373.m3u8
528.83ms,河北经济生活,http://4747d9.netsite.cc/proxy/839342764/839342764.m3u8
528.86ms,CCTV10,http://36.46.99.23:8008/rtp/239.112.205.86:5140
528.86ms,贵州卫视,http://4747d9.netsite.cc/proxy/1478277200/1478277200.m3u8
528.93ms,凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
528.94ms,江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
528.95ms,CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
528.95ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
528.97ms,CCTV10,http://171.116.192.232:8085/rtp/226.0.2.162:9208
528.97ms,CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
529.12ms,CHC动作电影,http://171.116.192.232:8082/rtp/226.0.2.94:8012
529.17ms,CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
529.22ms,江苏卫视,http://125.76.177.115:8888/rtp/239.112.205.63:5140
529.29ms,CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
529.53ms,东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140
529.59ms,CCTV9,http://36.46.99.23:8008/rtp/239.112.205.85:5140
529.68ms,CCTV1,http://171.116.192.232:8082/rtp/226.0.2.16:8040
529.84ms,河南卫视,http://124.228.160.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
529.94ms,黑龙江卫视,http://223.10.25.194:8083/udp/239.1.1.37:8037
530.04ms,黑龙江卫视,http://4747d9.netsite.cc/proxy/813712546/813712546.m3u8
530.24ms,陕西卫视,http://4747d9.netsite.cc/proxy/917851306/917851306.m3u8
530.28ms,四川卫视,http://223.159.8.219:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
530.35ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
530.52ms,CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
530.55ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
530.56ms,CCTV11,http://36.46.99.23:8008/rtp/239.112.205.213:5140
530.64ms,贵州卫视,http://118.248.172.59:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
530.67ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
530.68ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
530.79ms,动漫秀场,http://223.10.57.255:8085/udp/239.1.1.80:8080
530.98ms,CCTV8,http://171.116.192.232:8082/rtp/226.0.2.211:9600
